alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784395513.27,elite,768.89921776331,1783305597.5198,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,,true,"OVH SAS",45.5063,-73.5794,false,"OVH Hosting, Inc.",false,Quebec,success,America/Toronto,H3A,1783906857,1784444073.4295,1088,socks5,167.114.172.208:1088,true,553.40075492859,13533,19,99.859799291617,167.114.172.208
true,1783720790.653,elite,1368.8906185202,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,"United Kingdom",GB,,false,"NSFOCUS, Inc.",51.5072,-0.127586,false,"NSFOCUS, Inc",true,England,success,Europe/London,W1B,1784201150,1784444072.9652,1080,socks5,212.58.132.5:1080,true,1066.0338401794,70480,76,99.892284143092,212.58.132.5
true,1784443874.9304,elite,340.49517958827,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1783850344,1784444072.8782,80,http,174.138.119.88:80,false,179.92401123047,247791,100905,71.062185972882,174.138.119.88
true,1784443966.5128,elite,4027.1760176639,1784115614.1739,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784113214,1784444072.8647,8148,socks5,206.123.156.246:8148,true,789.39962387085,196,1586,10.998877665544,206.123.156.246
true,1784444072.863,elite,2112.9206436571,1776085721.5267,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1783947938,1784444072.863,4145,socks5,72.195.101.99:4145,true,957.95798301697,64558,9422,87.264125439308,72.195.101.99
true,1784444072.847,elite,1246.8968167497,1776078373.0006,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1784201063,1784444072.847,17002,socks5,192.111.130.5:17002,true,951.71236991882,44816,13018,77.490749386174,192.111.130.5
true,1784444072.8423,elite,1749.3424274155,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1783941372,1784444072.8423,4145,socks5,184.178.172.14:4145,true,947.24750518799,73247,5046,93.554979372358,184.178.172.14
true,1784443748.0627,elite,7824.7534136046,1779430965.8082,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784410316,1784444072.7712,5029,socks5,206.123.156.209:5029,true,618.07537078857,5805,17621,24.780158797917,206.123.156.209
true,1784442551.1225,elite,3534.1843808581,1784417710.4132,"AS268581 QNAX LTDA","QNAX LTDA",Barueri,"South America",SA,Brazil,BR,,false,"Qnax Ltda",-23.5111,-46.8727,true,"Qnax Ltda",false,"São Paulo",success,America/Sao_Paulo,06400,1784417198,1784444072.7608,80,socks5,209.14.70.124:80,true,1188.6715888977,499,45,91.727941176471,209.14.70.124
true,1784444072.6369,elite,2811.8908227428,1783544979.8023,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Client Network",44.8046,20.4637,false,,false,Belgrade,success,Europe/Belgrade,11000,1784149254,1784444072.6369,1080,socks4,217.169.223.18:1080,true,1128.3030509949,4384,24074,15.405158479162,217.169.223.18
true,1784444072.6352,elite,1856.9885873075,1754743246.6662,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1783952904,1784444072.6352,1081,socks4,103.146.137.105:1081,true,1041.5596961975,3779,63706,5.5997629102764,103.146.137.105
true,1784444072.607,elite,851.62534979468,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783940825,1784444072.607,4145,socks4,192.252.209.158:4145,true,798.26045036316,169339,182069,48.188715111779,192.252.209.158
true,1784442942.3546,elite,1039.7477800196,1784439123.0083,"AS206300 YUNYOO LTD",YUNYOO,"Tseung Kwan O",Asia,AS,"Hong Kong",HK,,false,"Hong Kong Reayi Network Co",22.3346,114.2536,false,,false,"Sai Kung District",success,Asia/Hong_Kong,,1784438759,1784444072.4485,5555,socks5,103.193.172.63:5555,true,909.49940681458,110,4,96.491228070175,103.193.172.63
true,1784443945.0147,elite,4551.6192481938,1780922255.6394,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783943615,1784444072.3761,1082,socks5,62.133.62.184:1082,true,1094.5684909821,27702,14331,65.905360074227,62.133.62.184
true,1784444072.3718,elite,1344.0059774978,1776088136.7589,"AS46562 Performive LLC",PERFORMIVE,Tulsa,"North America",NA,"United States",US,"Cherry Street",true,PacketExchange,36.1408,-95.9743,false,"Straxis, LLC",true,Oklahoma,success,America/Chicago,74120,1783948684,1784444072.3718,4145,socks5,67.201.58.190:4145,true,989.44211006165,45814,18623,71.098902804289,67.201.58.190
true,1784443959.9762,elite,6705.6386920641,1778916287.938,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784101958,1784444072.3382,18309,socks5,206.123.156.203:18309,true,812.67333030701,477,2738,14.836702954899,206.123.156.203
true,1784426892.1231,elite,1677.5994944081,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1783940709,1784444072.3301,4145,socks4,184.182.240.211:4145,true,996.45400047302,609385,642,99.89475875658,184.182.240.211
true,1784443887.6221,elite,3867.1795413979,1784329442.1219,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1784328419,1784444072.3059,1094,socks5,147.15.17.132:1094,true,1171.436548233,1833,389,82.493249324932,147.15.17.132
true,1784444024.358,elite,6928.5082939037,1781620722.7106,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1784038157,1784444072.182,1080,socks5,138.124.26.19:1080,true,668.16020011902,30521,7856,79.529405633583,138.124.26.19
true,1784444072.1436,elite,1408.4401359441,1778958523.2827,"AS61403 Sever Telecom JSC",Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,false,SEVER-TELECOM,59.1264,37.9012,false,,true,"Vologda Oblast",success,Europe/Moscow,162604,1784399843,1784444072.1436,4145,socks4,178.57.106.43:4145,true,483.32977294922,89327,126816,41.327732103283,178.57.106.43
true,1784442937.2943,elite,676.0764639518,1782742370.0912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1783951151,1784444072.1028,1088,socks5,204.48.29.137:1088,true,847.64957427979,28515,119,99.584410141789,204.48.29.137
true,1784443897.016,elite,1325.4716234719,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1784178988,1784444072.0123,1080,socks4,117.175.168.195:1080,true,1374.5391368866,216756,47859,81.913723711808,117.175.168.195
true,1784444049.764,elite,3327.1252857041,1710611172.5803,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,false,Neuviz,-8.7519,115.177,false,,true,Bali,success,Asia/Makassar,,1784259187,1784444071.9573,5678,socks4,103.10.99.110:5678,true,1052.8523921967,192295,784632,19.683661112857,103.10.99.110
true,1784444071.9019,elite,3656.8051386208,1783238888.7728,"AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA","ACESSOLINE TELECOMUNICAÇÕES LTDA",Joaçaba,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1552,-51.5902,false,"ACESSOLINE TELECOMUNICAÇÕES LTDA",false,"Santa Catarina",success,America/Sao_Paulo,89600,1783840245,1784444071.9019,5432,socks4,177.131.119.189:5432,true,2054.619550705,23080,28709,44.565448261214,177.131.119.189
true,1784444013.2532,elite,3570.4074497529,1783745270.4973,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1784346470,1784444071.8676,1085,socks4,147.15.17.132:1085,true,1975.8145809174,33819,7637,81.578058664608,147.15.17.132
true,1784432471.8144,elite,248.43448396637,1780863509.4381,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",false,California,success,America/Los_Angeles,94043,1783886368,1784444071.8352,443,http,34.43.46.91:443,false,199.02849197388,58666,3907,93.756092883512,34.43.46.91
true,1784443989.6412,elite,3686.2489276798,1784006031.3256,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",false,"Sao Paulo",success,America/Sao_Paulo,01323,1784002719,1784444071.8137,1092,socks4,147.15.17.132:1092,true,1201.103925705,19883,5239,79.145768648993,147.15.17.132
true,1784444013.6341,elite,3141.6801420031,1783184846.4555,"AS23966 LINKdotNET Telecom Limited",LDN-AS-PK,Islamabad,Asia,AS,Pakistan,PK,"F 6 Markaz",false,"LINKdotNET Telecom Limited",33.7281,73.075,false,"Dancom ISB",true,Islamabad,success,Asia/Karachi,44000,1784392297,1784444071.804,1080,socks4,210.2.149.187:1080,true,1792.2375202179,36121,24461,59.623320458222,210.2.149.187
true,1784444071.6371,elite,4390.542985165,1783642235.1278,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,"Sujiatun Qu",false,"CONRADIT, LLC",41.6629,123.327,false,"The Media Network Ltd",false,Liaoning,success,Asia/Shanghai,110000,1784246542,1784444071.6371,6651,socks4,223.254.141.102:6651,true,1538.4514331818,5778,19815,22.576485757824,223.254.141.102
true,1784444049.7519,elite,8337.6265893306,1775489973.8678,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784109440,1784444071.6024,7961,socks5,206.123.156.225:7961,true,1109.5502376556,1488,11589,11.378756595549,206.123.156.225
true,1784444035.9837,elite,1260.3144848894,1783983391.2462,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1783982925,1784444071.5954,909,socks4,47.254.235.222:909,true,805.73558807373,29942,670,97.81131582386,47.254.235.222
true,1784400398.5487,elite,153.02679926287,1783995400.3708,"AS8983 Nokia Solutions and Networks Oy",Nokia-AS,Helsinki,Europe,EU,Finland,FI,,false,"Nokia Solutions and Networks Oy",60.1719,24.9347,false,Nokia,false,Uusimaa,success,Europe/Helsinki,00201,1783993541,1784444071.5951,443,http,135.87.39.23:443,true,176.93638801575,7094,8,99.887355674458,135.87.39.23
true,1784443988.5228,elite,2877.2368137495,1780204979.8641,"AS141595 PT Akbar Prima Media",PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,false,PRIME,-8.6844,116.24,false,,true,"West Nusa Tenggara",success,Asia/Makassar,,1784436401,1784444071.5623,8080,socks4,103.160.205.244:8080,true,1981.6067218781,86532,97868,46.926247288503,103.160.205.244
true,1784444071.5555,elite,1759.3810388234,1776081406.5944,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1783941742,1784444071.5555,4145,socks5,184.178.172.11:4145,true,1233.1144809723,73398,4924,93.713132963918,184.178.172.11
true,1784443991.4906,elite,1972.1992529771,1776081547.698,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.1214,-115.141,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89169,1783942436,1784444071.4609,4145,socks5,98.182.171.161:4145,true,2005.420923233,67220,7990,89.376412711076,98.182.171.161
true,1784443888.3746,elite,1029.04300492,1776951893.5262,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1784124894,1784444071.4202,1080,socks5,23.175.248.21:1080,true,720.22724151611,68264,3232,95.479467382791,23.175.248.21
true,1784444071.3393,elite,259.87799259081,1783331687.0151,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",false,"Provincie Flevoland",success,Europe/Amsterdam,,1783935004,1784444071.3393,1080,socks5,194.87.219.78:1080,true,165.68636894226,3650,5259,40.969805814345,194.87.219.78
true,1784444071.3327,elite,3248.3261470671,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1783940777,1784444071.3327,4145,socks4,98.191.0.47:4145,true,805.0000667572,260581,170929,60.388171768905,98.191.0.47
true,1784443848.2098,elite,6855.8637241852,1776191847.0405,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784395920,1784444071.3139,6349,socks5,206.123.156.223:6349,true,732.66220092773,1086,10225,9.6012730969852,206.123.156.223
true,1784444071.3111,elite,1072.2338510662,1710603928.0138,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Depok,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.3966,106.8164,false,,true,"West Java",success,Asia/Jakarta,16431,1784214620,1784444071.3111,1080,socks4,202.162.219.12:1080,true,937.66856193542,65308,712228,8.3993538562845,202.162.219.12
true,1784444052.4469,elite,3528.3191225792,1783211084.4374,"AS18881 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A",Salvador,"South America",SA,Brazil,BR,,false,"TELEFÔNICA BRASIL S.A",-12.8665,-38.4858,false,"Global Village Telecom",true,Bahia,success,America/Bahia,40000,1784420308,1784444071.3052,4153,socks4,177.207.247.189:4153,true,953.98616790771,18552,30901,37.514407619356,177.207.247.189
