alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768341592.6184,elite,1462.3496972979,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1768175429,1768341592.6184,4145,socks4,68.1.210.189:4145,true,987.32447624207,197199,673134,22.657879225538,68.1.210.189
true,1767736200.0343,elite,120.50882595811,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768292625,1768341591.773,80,http,216.205.52.251:80,false,93.268156051636,116520,3116,97.395432812866,216.205.52.251
true,1768234166.5821,elite,148.54738504512,1765208255.9957,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232557,1768341591.2393,80,http,141.101.113.53:80,false,50.071239471436,20595,7,99.966022716241,141.101.113.53
true,1767703890.7131,elite,124.39787418656,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767856172,1768341590.7742,80,http,216.205.52.207:80,false,269.91653442383,100611,185,99.816460970673,216.205.52.207
true,1767936983.8113,elite,144.74561883915,1765207467.1015,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232193,1768341590.7044,80,http,141.101.113.188:80,false,554.98552322388,20620,2,99.99030161963,141.101.113.188
true,1768320821.3561,elite,145.59117035261,1765206992.9098,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768231923,1768341590.6434,80,http,141.101.114.146:80,false,350.65031051636,20593,8,99.961166933644,141.101.114.146
true,1767847350.0244,elite,120.83549072639,1742422076.0606,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292586,1768341590.6418,80,http,45.67.215.51:80,false,123.90565872192,116960,3456,97.129949508371,45.67.215.51
true,1768306209.8763,elite,119.96170631679,1720481617.7243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293089,1768341590.6415,80,http,185.238.228.44:80,false,102.66947746277,117341,6107,95.052977772017,185.238.228.44
true,1768241678.0946,elite,120.30080554362,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768294030,1768341590.6254,80,http,170.114.45.226:80,false,421.69141769409,116021,3606,96.985630334289,170.114.45.226
true,1767704175.3168,elite,121.29257450917,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293144,1768341590.5427,80,http,216.205.52.164:80,false,101.18389129639,116542,3351,97.20500779862,216.205.52.164
true,1768258142.0382,elite,121.1822839915,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293541,1768341590.46,80,http,102.177.176.224:80,false,212.33916282654,113405,4541,96.149933020196,102.177.176.224
true,1768241156.8727,elite,145.45743505006,1764740230.7851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767764504,1768341590.4028,80,http,108.162.193.249:80,false,141.47472381592,24215,5,99.979355904211,108.162.193.249
true,1766839812.3374,elite,120.38606794365,1720479214.5805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292744,1768341590.2948,80,http,185.238.228.209:80,false,362.71238327026,117037,2442,97.95612618117,185.238.228.209
true,1768327255.8923,elite,143.70884237615,1761067094.7676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768325860,1768341590.2773,80,http,102.177.176.207:80,false,25.271415710449,47712,600,98.758072528564,102.177.176.207
true,1768233981.4794,elite,143.27651770657,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768324473,1768341589.8342,80,http,8.35.211.137:80,false,238.3143901825,50362,106,99.789965918998,8.35.211.137
true,1768327139.8511,elite,121.07995851962,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293281,1768341589.7395,80,http,170.114.45.198:80,false,290.95983505249,115894,3469,97.093739265937,170.114.45.198
true,1768331339.773,elite,145.81374184059,1764739997.5023,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767764532,1768341589.7254,80,http,108.162.193.254:80,false,279.26683425903,24295,9,99.962969058591,108.162.193.254
true,1768327342.3114,elite,143.17977496777,1761066654.9497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768325823,1768341589.6827,80,http,8.35.211.149:80,false,21.727085113525,50412,102,99.798075780972,8.35.211.149
true,1768258205.3343,elite,132.27539659546,1756298036.5727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767791457,1768341589.5782,80,http,216.205.52.218:80,false,111.10663414001,80469,201,99.750836742283,216.205.52.218
true,1768150560.5458,elite,121.4812467861,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768292148,1768341589.5055,80,http,216.205.52.231:80,false,86.928844451904,116583,3129,97.386226944667,216.205.52.231
