alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758184606.5268,elite,101.3527784421,1742824349.4197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824272,1760248885.3308,80,http,89.116.250.141:80,false,291.59474372864,63386,3962,94.11712300291,89.116.250.141
true,1759208315.8243,elite,102.5248614093,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824387,1760248885.1286,80,http,216.205.52.57:80,false,513.00120353699,61319,987,98.415882900523,216.205.52.57
true,1758183248.4798,elite,101.24216718028,1721799030.428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824361,1760248884.7932,80,http,185.221.160.0:80,false,448.67944717407,61483,4206,93.597101493401,185.221.160.0
true,1759218383.8749,elite,101.90382897422,1751706379.8788,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824571,1760248884.7117,80,http,108.162.195.212:80,false,145.22981643677,57236,37,99.93539713303,108.162.195.212
true,1759208305.2224,elite,101.52386963107,1742765474.3965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824514,1760248884.6955,80,http,89.116.250.166:80,false,134.10091400146,63396,3512,94.751001375022,89.116.250.166
true,1759218072.5507,elite,102.06158368631,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824637,1760248884.6849,80,http,216.205.52.16:80,false,96.396684646606,61265,3180,95.065559779657,216.205.52.16
true,1758178496.6463,elite,101.66665659631,1743204141.4093,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760132037,1760248884.552,80,http,69.84.182.220:80,false,66.72191619873,63183,1400,97.832246876113,69.84.182.220
true,1759821616.6166,elite,102.1101359066,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1759824636,1760248884.5327,80,http,45.8.211.132:80,false,66.483020782471,61827,3579,94.528024951839,45.8.211.132
true,1759218181.6434,elite,104.5520390369,1754409809.8977,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759854037,1760248884.4193,80,http,108.162.193.189:80,false,282.559633255,39280,34,99.913516813349,108.162.193.189
true,1758177165.4337,elite,102.99322247525,1742335292.1428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824500,1760248884.3826,80,http,102.177.176.90:80,false,212.84341812134,59671,3937,93.810526977739,102.177.176.90
