alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758180651.2226,elite,109.72079569628,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848868,1762953095.2994,80,http,170.114.45.68:80,false,63.258647918701,80008,1079,98.669330472209,170.114.45.68
true,1761555657.4251,elite,114.96394373509,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762876401,1762953094.7443,80,http,108.162.192.91:80,false,53.502082824707,59182,35,99.940895350997,108.162.192.91
true,1759218128.2255,elite,134.98201874345,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762622284,1762953094.7317,80,http,108.162.192.21:80,false,329.32090759277,29693,1,99.996632316293,108.162.192.21
true,1761555817.2824,elite,110.77141767359,1742428476.2206,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849528,1762953094.4671,80,http,45.67.215.12:80,false,215.07954597473,81200,3394,95.987895122586,45.67.215.12
true,1759218222.4965,elite,110.28174662672,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848871,1762953094.3142,80,http,216.205.52.168:80,false,52.176237106323,80786,3310,96.064022070015,216.205.52.168
true,1761696773.6375,elite,111.09949605912,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848909,1762953094.264,80,http,216.205.52.79:80,false,56.640386581421,80672,3366,95.994669078274,216.205.52.79
true,1759208277.705,elite,120.56295911679,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762952757,1762953094.0172,80,http,108.162.193.156:80,false,263.08703422546,45962,35,99.923908080962,108.162.193.156
true,1758181650.799,elite,122.24421803668,1756298561.7807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762952209,1762953093.8157,80,http,185.221.160.190:80,false,210.93773841858,44659,92,99.794418001832,185.221.160.190
true,1759218276.8743,elite,122.61087577196,1756299028.3368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762952781,1762953093.8149,80,http,185.221.160.115:80,false,446.27666473389,44628,99,99.778657186934,185.221.160.115
true,1759218349.1192,elite,109.90964541107,1722339668.8165,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849456,1762953093.7772,80,http,69.84.182.58:80,false,351.39846801758,82786,1660,98.03424673756,69.84.182.58
