alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778282173.5463,elite,847.59284387259,1778005416.2979,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1778004082,1778282173.5463,1080,socks4,171.248.209.59:1080,true,786.9873046875,6444,6672,49.130832570906,171.248.209.59
true,1778282173.4721,elite,2951.0854208705,1769018703.3191,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1777772372,1778282173.4721,29713,socks4,178.250.187.25:29713,true,48.044919967651,24845,48605,33.825731790334,178.250.187.25
true,1778282173.3831,elite,973.7183524401,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777892571,1778282173.3831,11288,socks4,184.170.251.30:11288,true,785.39800643921,41764,42762,49.409649102051,184.170.251.30
true,1778263468.1547,elite,502.86087305047,1777913885.8752,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7475,-77.5317,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1777913558,1778282173.2371,1080,socks4,152.53.53.166:1080,true,367.09833145142,34408,23,99.933199732799,152.53.53.166
true,1778281874.2673,elite,1026.631136993,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1777767238,1778282172.8495,80,http,193.239.86.180:80,false,510.41722297668,61925,7734,88.897342769779,193.239.86.180
true,1778282125.0841,elite,5394.1696490393,1770199295.9338,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1777929665,1778282172.5382,10808,socks4,45.76.159.143:10808,true,1693.1264400482,28570,41332,40.871505822437,45.76.159.143
true,1778282059.5021,elite,846.007403363,1778052946.1246,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778051889,1778282172.4432,1080,socks4,171.247.245.38:1080,true,811.03658676147,6054,5361,53.035479632063,171.247.245.38
true,1778256229.9668,elite,1486.7356431201,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1777995582,1778282172.3159,10017,http,36.138.53.26:10017,false,845.03626823425,376797,16235,95.86929308555,36.138.53.26
true,1778281210.5797,elite,4434.0982957526,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1777747674,1778282172.2317,80,http,188.165.199.207:80,false,77.876806259155,108799,147604,42.432810848547,188.165.199.207
true,1778281904.8713,elite,4867.0767249539,1778251343.2783,"AS203446 SMARTNET LIMITED",AS203446,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"Smartnet Limited",50.1154,8.68058,false,Luxvps,false,Hesse,success,Europe/Berlin,60313,1778249763,1778282172.2095,3333,socks4,45.134.39.140:3333,true,595.37553787231,1283,730,63.735717834078,45.134.39.140
