alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757927589.4209,elite,97.221543247165,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757869298,1757986101.537,80,http,102.177.176.20:80,false,82.173347473145,45139,614,98.658011496514,102.177.176.20
true,1757591748.659,elite,97.262428248326,1754410918.8054,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757435615,1757986101.1322,80,http,45.67.215.127:80,false,59.677362442017,23785,33,99.861449324041,45.67.215.127
true,1757591936.4055,elite,97.585084615759,1750626468.8096,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757885406,1757986101.0078,80,http,69.84.182.15:80,false,16.366720199585,47611,37,99.922347212895,69.84.182.15
true,1757591899.759,elite,97.012879445906,1742396482.5024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757868453,1757986100.6374,80,http,45.67.215.185:80,false,19.640207290649,47288,3653,92.828958991775,45.67.215.185
true,1757927434.908,elite,96.986202265706,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757828188,1757986100.5552,80,http,102.177.176.5:80,false,34.530162811279,45098,1491,96.799673742729,102.177.176.5
true,1757591820.7907,elite,96.263210711223,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757793202,1757986100.5536,80,http,108.162.193.112:80,false,15.172958374023,47956,1670,96.634828517309,108.162.193.112
true,1757591962.7699,elite,97.486194212386,1742385708.0526,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757859779,1757986100.5432,80,http,69.84.182.142:80,false,24.42479133606,48039,3294,93.583075214774,69.84.182.142
true,1757591438.7188,elite,98.631075497789,1756297082.4341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757506893,1757986100.4635,80,http,185.221.160.13:80,false,35.904169082642,10770,29,99.731456616353,185.221.160.13
true,1757591015.0855,elite,97.410612697356,1742461713.8214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757860583,1757986100.301,80,http,185.221.160.252:80,false,91.691970825195,46960,3251,93.525323136365,185.221.160.252
true,1757687340.0216,elite,97.524187970333,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757832902,1757986100.2252,80,http,185.221.160.28:80,false,34.380197525024,46739,924,98.061389337641,185.221.160.28
true,1757592013.9322,elite,96.895378892975,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757850550,1757986100.0541,80,http,185.221.160.145:80,false,56.410074234009,46639,689,98.544202163624,185.221.160.145
true,1757591683.3798,elite,97.315447280534,1742444993.4266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757850040,1757986100.0042,80,http,45.67.215.13:80,false,75.757503509521,46834,910,98.094001340483,45.67.215.13
true,1757591840.5199,elite,96.456516306279,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757734460,1757986099.8731,80,http,108.162.193.191:80,false,128.11851501465,48194,1266,97.440355843106,108.162.193.191
true,1757927573.8276,elite,98.036498548321,1742335939.7774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757846918,1757986099.7501,80,http,102.177.176.31:80,false,30.280113220215,45186,1494,96.799485861183,102.177.176.31
true,1757592138.0779,elite,96.703505262797,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757861998,1757986099.7085,80,http,170.114.45.85:80,false,71.231842041016,46510,3298,93.378573723097,170.114.45.85
true,1757927383.3899,elite,96.805200059891,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757862693,1757986099.6312,80,http,102.177.176.226:80,false,113.99936676025,45371,3902,92.08085564102,102.177.176.226
true,1757591889.0621,elite,96.932719959675,1742392756.9101,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757861532,1757986099.4734,80,http,69.84.182.211:80,false,70.609569549561,48055,3318,93.541354407957,69.84.182.211
