alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769255484.2803,elite,160.59718734595,1768456020.4261,"AS398787 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",false,Arizona,success,America/Phoenix,85284,1769060830,1769256070.7965,80,http,72.167.25.120:80,false,111.4935874939,5112,53,98.973862536302,72.167.25.120
true,1769250236.9094,elite,146.67631081761,1765205662.0998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835206,1769256070.7753,80,http,141.101.113.104:80,false,142.74334907532,26395,69,99.739268440145,141.101.113.104
true,1769255438.4797,elite,133.39404936667,1756299215.3781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1769002169,1769256070.4674,80,http,170.114.45.179:80,false,35.02082824707,85539,259,99.698128161496,170.114.45.179
true,1769255988.3792,elite,148.20380818333,1764742653.6677,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768977188,1769256070.3898,80,http,45.67.215.74:80,false,88.302612304688,29515,59,99.800500439575,45.67.215.74
true,1769252921.5469,elite,126.52484397486,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769064518,1769256070.2134,80,http,216.205.52.234:80,false,292.21367835999,106235,247,99.768035912173,216.205.52.234
true,1769254411.7815,elite,128.38315446967,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768928448,1769256070.0004,80,http,141.101.113.96:80,false,135.41889190674,99055,269,99.729169183682,141.101.113.96
true,1769254939.5037,elite,147.43417308973,1764741498.4042,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768975818,1769256069.8548,80,http,108.162.193.199:80,false,168.09511184692,30193,64,99.788478699144,108.162.193.199
true,1769255379.2309,elite,133.7569364793,1756297708.7018,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1769000706,1769256069.8349,80,http,45.67.215.23:80,false,214.8859500885,86558,228,99.737284815523,45.67.215.23
true,1769255887.6342,elite,148.09172461996,1765208749.3207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768838278,1769256069.7536,80,http,8.35.211.202:80,false,28.589725494385,27078,56,99.793616864451,8.35.211.202
true,1769250594.1004,elite,122.57504136989,1742636096.3216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898180,1769256069.7324,80,http,45.67.215.177:80,false,53.915500640869,122793,3379,97.321909773959,45.67.215.177
