alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786338774.1025,elite,1925.3026340763,1783243647.0484,"AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA",PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,false,"Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa",54.0851,15.0191,false,Prymas,false,"West Pomerania",success,Europe/Warsaw,72-344,1786264879,1786338774.1025,1080,socks4,185.147.69.48:1080,true,135.76292991638,64142,75481,45.939422587969,185.147.69.48
true,1786338345.8777,elite,2162.0682556724,1786334616.4944,"AS33842 Citytelecom LLC",NOT_USED,Moscow,Europe,EU,Russia,RU,,false,"Citytelecom LLC",55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,101000,1786331665,1786338773.6679,10808,socks5,95.181.213.41:10808,true,346.75359725952,227,19,92.276422764228,95.181.213.41
true,1786338575.6639,elite,504.44390633527,1786327751.0087,"AS207461 HOSTING INDUSTRY LIMITED",host-industry,"New York","North America",NA,"United States",US,,true,"Hosting Industry Limited",40.7126,-74.0066,false,,true,"New York",success,America/New_York,10118,1786326391,1786338773.6623,1080,socks4,45.158.196.144:1080,true,417.5009727478,255,150,62.962962962963,45.158.196.144
true,1786102975.9695,elite,120.03349615519,1786102975.9695,"AS200051 VPSLab Networks",VPSLab-Networks,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Rizki Abdul Azis",52.3676,4.90414,false,"VPSLab Networks",false,"North Holland",success,Europe/Amsterdam,1012,1786099546,1786338773.4783,1080,socks5,5.230.201.154:1080,true,62.340974807739,15001,0,100,5.230.201.154
true,1786315506.4259,elite,966.93774443051,1784845535.7574,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786052415,1786338773.4678,4145,socks5,199.66.183.251:4145,true,863.31605911255,77619,14,99.981966431801,199.66.183.251
true,1786330823.2527,elite,903.91876418416,1785819004.492,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1785815488,1786338773.4153,10006,socks5,66.163.119.55:10006,true,61.466693878174,32816,147,99.554045444893,66.163.119.55
true,1786338743.3914,elite,1204.813977038,1776082270.2809,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785756517,1786338773.3413,14455,socks5,192.252.209.155:14455,true,886.38257980347,68593,38347,64.141574714793,192.252.209.155
true,1786338725.5133,elite,8078.946472887,1784597931.3072,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"RouterHosting LLC",true,Nevada,success,America/Los_Angeles,89119,1785806535,1786338773.3228,9051,socks4,104.194.132.112:9051,true,273.00405502319,23933,44211,35.121213899977,104.194.132.112
true,1786338773.1544,elite,3134.9399544311,1777291989.3215,"AS210086 CONNECTA 1876 SLU",NEXIA,Olot,Europe,EU,Spain,ES,,false,"Connecta 1876 SLU",42.1852,2.4863,false,"1 NEXIATEL",true,Catalonia,success,Europe/Madrid,17800,1786186073,1786338773.1544,1080,socks5,85.117.248.36:1080,true,196.15077972412,31253,49649,38.630688981731,85.117.248.36
true,1786338720.5798,elite,1279.7516776589,1776078373.1041,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90060,1785756171,1786338773.1528,4145,socks5,104.200.135.46:4145,true,1043.2050228119,59525,43264,57.909893081945,104.200.135.46
