alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785386538.9477,elite,5105.822501713,1769021395.4526,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1784971579,1785386572.043,22183,socks4,91.107.228.234:22183,true,22.175550460815,278469,184046,60.207560835865,91.107.228.234
true,1785386545.5053,elite,2080.5321993316,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,false,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,false,CZ.CZNET,true,Prague,success,Europe/Prague,"186 00",1785037806,1785386571.7852,4153,socks4,90.178.216.215:4153,true,108.93726348877,37107,49644,42.774146695715,90.178.216.215
true,1785386571.4549,elite,2862.0395814671,1773410460.0992,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.6824,51.4158,false,"Telecommunication Company of Tehran",false,Tehran,success,Asia/Tehran,,1785252640,1785386571.4549,1080,socks5,93.118.127.222:1080,true,470.91913223267,1531,2449,38.467336683417,93.118.127.222
true,1785241710.2779,elite,3114.1548996489,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1784894328,1785386571.4481,1082,socks4,147.45.60.246:1082,true,507.7543258667,68741,28327,70.817365146083,147.45.60.246
true,1785386532.3286,elite,265.0942988512,1785372022.6117,"AS204218 Friedrich Kecht t/a Friedrich Kecht & Gerhard Guggenbichler Gbr",RUHNET,Ruhpolding,Europe,EU,Germany,DE,,false,"Friedrich Kecht & Gerhard Guggenbichler Gbr",47.7705,12.649,false,"DHCP CUST Zell",false,Bavaria,success,Europe/Berlin,83324,1785369744,1785386571.3575,1080,socks4,185.110.124.69:1080,true,81.522226333618,410,318,56.318681318681,185.110.124.69
true,1785216205.0174,elite,786.25602796324,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785268410,1785386571.0892,4145,socks4,199.66.183.226:4145,true,725.82960128784,228380,18,99.992119020307,199.66.183.226
true,1785386570.9993,elite,6937.5313697929,1776588019.5686,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784934043,1785386570.9993,9129,socks5,206.123.156.225:9129,true,1175.4162311554,1041,6198,14.380439287194,206.123.156.225
true,1785386570.9317,elite,4866.257499634,1785341131.5728,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1785338895,1785386570.9317,1092,socks4,147.15.122.136:1092,true,959.14387702942,1413,975,59.170854271357,147.15.122.136
true,1785386570.908,elite,3154.4476137337,1710566670.6094,"AS30813 Fione Sp. z o.o.",OSTROG-NET-AS,Racibórz,Europe,EU,Poland,PL,,false,"Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa",50.0849,18.2166,false,Ostrog.Net,true,Silesia,success,Europe/Warsaw,47-400,1784990237,1785386570.908,1080,socks4,78.31.93.76:1080,true,147.93515205383,48605,712937,6.3824450916693,78.31.93.76
true,1785386570.7023,elite,974.39298166637,1783183300.4886,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Manizales,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",5.072,-75.515,false,"UNE EPM TELECOMUNICACIONES S.A",true,"Caldas Department",success,America/Bogota,170004,1784995012,1785386570.7023,4145,socks4,190.249.137.80:4145,true,912.36877441406,39646,48581,44.936357350924,190.249.137.80
