alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787297500.3107,elite,2556.6275799057,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,Warsaw,Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",52.1708,21.0473,false,"Orange Polska S.A.",true,Mazovia,success,Europe/Warsaw,02-765,1786752674,1787297561.342,59311,socks4,46.171.28.162:59311,true,155.39693832397,228317,1001193,18.569755431025,46.171.28.162
true,1787297561.2866,elite,1265.4758180022,1786754947.9235,"AS197283 PowerRDP Network LTD",PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,false,"PowerRDP Network LTD",60.2188,24.8708,false,"PowerRDP Network LTD",false,Uusimaa,success,Europe/Helsinki,00380,1786752476,1787297561.2866,1080,socks5,31.76.31.119:1080,true,188.65466117859,5885,8644,40.505196503545,31.76.31.119
true,1787297391.032,elite,400.05605574534,1786224181.6504,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza International LTD",false,Uusimaa,success,Europe/Helsinki,00221,1786826850,1787297561.2552,8080,http,138.124.118.235:8080,true,207.7956199646,16595,1785,90.288356909684,138.124.118.235
true,1787297551.5308,elite,1814.9002028804,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1787216536,1787297561.1946,1082,socks4,109.172.55.177:1082,true,54.430961608887,60185,41854,58.982349885828,109.172.55.177
true,1787154112.771,elite,261.6228427436,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1786968392,1787297560.9692,80,http,185.135.69.34:80,false,132.71880149841,300175,8333,97.298935521931,185.135.69.34
true,1787297560.8035,elite,882.6138174949,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786964926,1787297560.8035,4145,socks4,142.54.237.38:4145,true,817.41189956665,247293,248498,49.878477019551,142.54.237.38
true,1787292483.6182,elite,481.0573027303,1787276414.9276,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,true,"LLC VK",55.7487,37.6187,false,"VK Tech Kazakhstan LLP",false,Moscow,success,Europe/Moscow,101000,1787276415,1787297560.7886,1080,socks4,212.233.122.208:1080,true,250.6959438324,1640,23,98.616957306073,212.233.122.208
true,1787297560.7159,elite,1944.6031503744,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Paris,Europe,EU,France,FR,,false,"Eurofiber France SAS",48.8763,2.29212,false,Avelia,true,Île-de-France,success,Europe/Paris,75017,1787271045,1787297560.7159,5678,socks4,95.178.108.189:5678,true,155.14850616455,189035,939427,16.75156097414,95.178.108.189
true,1786768143.4165,elite,929.0351280099,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786880125,1787297560.4663,4145,socks5,199.66.182.243:4145,true,881.67691230774,126017,12,99.99047838196,199.66.182.243
true,1787258873.4134,elite,2670.267617715,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1787023639,1787297560.4189,3128,http,46.47.197.210:3128,false,141.32452011108,451007,291227,60.763451957199,46.47.197.210
