alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778221779.3274,elite,2663.9004303342,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",false,Madrid,success,Europe/Madrid,28830,1777930448,1778221779.3274,5678,socks4,83.56.15.57:5678,true,192.75689125061,79816,512613,13.472669298768,83.56.15.57
true,1778221779.3237,elite,172.25797830921,1777094970.4515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777697577,1778221779.3237,1081,socks5,164.90.183.36:1081,true,17.819166183472,9015,1209,88.174882629108,164.90.183.36
true,1778221778.9326,elite,246.78364021635,1777294872.4229,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777896627,1778221778.9326,1084,socks5,134.122.76.129:1084,true,80.759286880493,5015,1971,71.786430002863,134.122.76.129
true,1778221521.2638,elite,220.83041927887,1777471529.494,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1778075576,1778221778.8912,1089,socks5,134.122.76.129:1089,true,204.20145988464,3311,1364,70.823529411765,134.122.76.129
true,1778220260.1193,elite,2664.7754805653,1778118018.5358,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778115718,1778221778.8154,9050,socks4,95.217.187.242:9050,true,778.07712554932,3654,1718,68.019359642591,95.217.187.242
true,1778166213.9323,elite,404.0694885442,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1777801634,1778221778.7676,80,http,4.213.98.253:80,false,317.25239753723,272183,7873,97.188776530408,4.213.98.253
true,1778221602.878,elite,2865.0311674838,1777473800.5183,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1778078144,1778221778.6417,1080,socks4,185.233.184.165:1080,true,196.05088233948,27863,4380,86.415656111404,185.233.184.165
true,1778221778.5824,elite,4561.2846749924,1777482296.6369,"AS209847 WorkTitans B.V.",THE,Austin,"North America",NA,"United States",US,,false,"WorkTitans B.V.",38.7584,-85.808,false,"WorkTitans B.V",true,Indiana,success,America/Indiana/Indianapolis,47102,1778087210,1778221778.5824,1082,http,86.104.72.219:1082,false,181.72860145569,2393,4615,34.146689497717,86.104.72.219
true,1778221763.5135,elite,1265.8433010141,1710603928.0138,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Depok,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.3966,106.8164,false,,false,"West Java",success,Asia/Jakarta,16431,1778166419,1778221778.5449,1080,socks4,202.162.219.12:1080,true,915.33160209656,23908,560623,4.0901166918435,202.162.219.12
true,1778221778.5293,elite,2028.0619698866,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1777813886,1778221778.5293,4145,socks4,24.249.199.4:4145,true,877.75158882141,265594,845895,23.89533319718,24.249.199.4
