alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208448.3989,elite,98.282608872065,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219776,1759345264.9318,80,http,185.221.160.24:80,false,30.592441558838,54625,4104,93.01197023617,185.221.160.24
true,1758178939.4205,elite,102.06695436237,1756298103.7315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759322934,1759345264.8589,80,http,185.221.160.133:80,false,45.942783355713,18558,100,99.464036874263,185.221.160.133
true,1759306767.4625,elite,146.60053383367,1745119335.3643,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759219375,1759345264.8389,80,http,108.162.198.239:80,false,102.87308692932,56228,3129,94.728507168489,108.162.198.239
true,1758177989.44,elite,98.545842987922,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219595,1759345264.734,80,http,170.114.45.176:80,false,87.1422290802,54207,665,98.788088642659,170.114.45.176
true,1759208457.2997,elite,98.801640591968,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219864,1759345264.5599,80,http,170.114.45.138:80,false,81.921100616455,54431,3318,94.254445964432,170.114.45.138
true,1759218438.8697,elite,98.015812897818,1722337793.1767,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219640,1759345264.4419,80,http,69.84.182.28:80,false,45.254945755005,55764,1660,97.109222624687,69.84.182.28
true,1759208539.4929,elite,98.604103908819,1742459449.4655,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219446,1759345264.3848,80,http,45.67.215.189:80,false,26.899576187134,55040,3338,94.282092569119,45.67.215.189
true,1759218171.4004,elite,98.973833013287,1742670539.9088,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219743,1759345264.3778,80,http,69.84.182.250:80,false,48.535346984863,55808,885,98.438960718254,69.84.182.250
true,1758182785.9566,elite,98.5223459204,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219382,1759345264.1891,80,http,170.114.45.19:80,false,337.46361732483,54290,3319,94.238747417938,170.114.45.19
true,1758185422.5527,elite,97.913500082074,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219318,1759345264.1697,80,http,170.114.45.25:80,false,138.27514648438,54313,647,98.822780203785,170.114.45.25
true,1758182886.539,elite,97.78992668141,1742338648.4003,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219600,1759345263.885,80,http,89.116.250.218:80,false,249.33815002441,55729,3333,94.356777623514,89.116.250.218
true,1759218345.5902,elite,99.392065920298,1742541923.9256,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219414,1759345263.835,80,http,185.221.160.194:80,false,108.29162597656,54470,707,98.718669010638,185.221.160.194
true,1759218212.2084,elite,98.11598591181,1720454514.4835,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219571,1759345263.7532,80,http,141.101.120.162:80,false,27.250289916992,55360,4829,91.976939307847,141.101.120.162
true,1759208412.3093,elite,97.524825219152,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1759219425,1759345263.7093,80,http,8.35.211.17:80,false,29.872417449951,46468,112,99.759553456419,8.35.211.17
true,1759218066.196,elite,98.443849977135,1742499494.4157,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219513,1759345263.7023,80,http,45.67.215.191:80,false,27.571439743042,54675,836,98.49399218173,45.67.215.191
true,1758182629.1538,elite,98.178752191383,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219667,1759345263.5754,80,http,185.221.160.1:80,false,311.08665466309,54529,1232,97.7905704704,185.221.160.1
true,1759218257.138,elite,98.000827044649,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1759219632,1759345263.4854,80,http,185.238.228.120:80,false,73.968648910522,55004,2417,95.790738579962,185.238.228.120
true,1759218416.1828,elite,98.101179273279,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219496,1759345263.3584,80,http,102.177.176.8:80,false,37.956953048706,53043,3948,93.072590409012,102.177.176.8
true,1759218077.8425,elite,100.83114761046,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759322025,1759345263.3431,80,http,108.162.192.84:80,false,61.509132385254,19120,34,99.822491385611,108.162.192.84
true,1759208420.2021,elite,97.815977069836,1720500989.7268,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219484,1759345263.025,80,http,141.101.120.22:80,false,53.903341293335,55107,2092,96.342593401983,141.101.120.22
true,1759218094.7643,elite,101.15575148563,1756299255.0855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759324248,1759345262.9304,80,http,185.221.160.216:80,false,133.32796096802,18573,86,99.539096414599,185.221.160.216
true,1759218208.051,elite,100.88024318612,1742588920.4041,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219565,1759345262.8228,80,http,69.84.182.219:80,false,69.593667984009,56012,3037,94.85681383258,69.84.182.219
true,1758182869.4558,elite,98.48787711648,1750625093.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219367,1759345262.6658,80,http,69.84.182.17:80,false,250.9081363678,55645,103,99.81524000861,69.84.182.17
true,1759218399.6594,elite,101.30475523421,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759323337,1759345262.581,80,http,216.205.52.145:80,false,75.714588165283,18597,99,99.470474967908,216.205.52.145
