alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208310.2326,elite,99.906391868704,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219688,1759471288.4286,80,http,69.84.182.242:80,false,59.953927993774,56758,955,98.345260166687,69.84.182.242
true,1759218207.4868,elite,99.594693876942,1742335462.7839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219590,1759471288.338,80,http,102.177.176.89:80,false,58.195829391479,53823,3956,93.15322175877,102.177.176.89
true,1758183667.9308,elite,98.460951979779,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219581,1759471287.9382,80,http,170.114.45.125:80,false,352.57411003113,55500,3356,94.297947532962,170.114.45.125
true,1759218136.6854,elite,102.36801746277,1756299225.55,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759323465,1759471287.9185,80,http,185.221.160.110:80,false,66.125154495239,19538,93,99.526259487545,185.221.160.110
true,1759218243.7401,elite,98.831347244886,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219924,1759471287.7888,80,http,102.177.176.160:80,false,53.086519241333,54151,3992,93.134169203515,102.177.176.160
true,1758183483.4463,elite,99.920529168587,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219510,1759471287.7424,80,http,102.177.176.44:80,false,84.874391555786,54054,3931,93.220660515651,102.177.176.44
true,1759218148.346,elite,98.409488778738,1742422805.6737,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219734,1759471287.5788,80,http,45.67.215.208:80,false,430.42874336243,55732,3365,94.305971538318,45.67.215.208
true,1759208278.2966,elite,99.007282242045,1742339252.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219890,1759471287.4601,80,http,216.205.52.70:80,false,54.42214012146,55820,3386,94.2809850353,216.205.52.70
true,1758178400.3808,elite,98.172762942875,1720502517.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219678,1759471287.4526,80,http,141.101.120.232:80,false,158.68186950684,55912,2024,96.506489919912,141.101.120.232
true,1759208331.2943,elite,98.189903911407,1742836024.4632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219571,1759471287.3575,80,http,170.114.46.116:80,false,163.39087486267,55620,3853,93.521429892556,170.114.46.116
