alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769217501.5476,elite,143.09156458979,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768933189,1769222009.8346,80,http,102.177.176.223:80,false,35.869836807251,53166,637,98.816051149564,102.177.176.223
true,1769221106.5014,elite,148.42252292725,1764741778.5483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768976317,1769222009.7578,80,http,170.114.45.236:80,false,68.894147872925,28843,64,99.778600339018,170.114.45.236
true,1769220729.6519,elite,122.74181080742,1742383516.0962,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898863,1769222009.6914,80,http,45.67.215.57:80,false,40.095329284668,122434,1129,99.0862960595,45.67.215.57
true,1769217220.9711,elite,145.70516713342,1764740730.0861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768974897,1769222009.3846,80,http,170.114.46.101:80,false,44.827699661255,28918,45,99.844629354694,170.114.46.101
true,1769218980.959,elite,143.82707597763,1761065035.3877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768929047,1769222009.3761,80,http,102.177.176.200:80,false,53.60746383667,53142,635,98.819197798315,102.177.176.200
true,1769217938.2678,elite,122.54174473117,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898822,1769222009.2995,80,http,170.114.45.213:80,false,47.579288482666,120980,4143,96.688858163567,170.114.45.213
true,1769220710.7069,elite,133.89822599103,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1769002167,1769222009.1573,80,http,170.114.45.119:80,false,30.176401138306,85320,238,99.721826129643,170.114.45.119
true,1769220537.4055,elite,144.5853698343,1761066861.2791,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768930836,1769222008.9525,80,http,69.84.182.127:80,false,82.377195358276,56424,136,99.75954738331,69.84.182.127
true,1769221966.2603,elite,121.9218198284,1742380724.5368,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898254,1769222008.7067,80,http,45.67.215.38:80,false,32.761573791504,122484,3519,97.207209352158,45.67.215.38
true,1769221400.6561,elite,147.83388543344,1764739698.3185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974143,1769222008.6764,80,http,108.162.193.186:80,false,26.762723922729,29892,89,99.703145325373,108.162.193.186
