alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778513794.6709,elite,51.352225747796,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1778497352,1778941515.6111,3128,socks4,130.61.119.46:3128,true,10.621547698975,33843,9,99.973413683091,130.61.119.46
true,1778941514.9296,elite,2158.1853110598,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",false,St.-Petersburg,success,Europe/Moscow,195298,1778504831,1778941514.9296,1080,socks4,46.8.104.176:1080,true,352.32472419739,74221,52114,58.749356868643,46.8.104.176
true,1778940372.1373,elite,649.04987662657,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1778932028,1778941514.9092,31002,socks4,170.106.136.181:31002,true,643.12982559204,399,22,94.774346793349,170.106.136.181
true,1778912578.2697,elite,62.608610879891,1778912578.2697,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,true,"Oracle Corporation",52.352,4.9392,false,"Oracle Cloud Infrastructure (eu-amsterdam-1)",true,"North Holland",success,Europe/Amsterdam,1098,1778910009,1778941514.837,1080,socks4,152.70.57.143:1080,true,57.461977005005,2169,0,100,152.70.57.143
true,1778722632.995,elite,2326.9865314393,1776082270.354,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1778499748,1778941514.6846,4145,socks5,98.175.31.222:4145,true,1064.4242763519,16630,1672,90.864386405857,98.175.31.222
true,1778909788.7121,anonymous,879.29113184425,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Bell Teleservices India Pvt Ltd",12.9753,77.591,false,"Real soft WAN",false,Karnataka,success,Asia/Kolkata,562130,1778584966,1778941514.6019,80,http,27.34.242.98:80,false,479.95018959045,71384,2825,96.193184115134,27.34.242.98
true,1778904604.497,elite,2556.2198854178,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1778503954,1778941514.593,36181,socks4,69.61.200.104:36181,true,1095.0832366943,430334,757491,36.228737398186,69.61.200.104
true,1778927122.6313,elite,726.0309360703,1778560024.2358,"AS963 N963 PTE. LTD.",N963-AS-AP,Dallas,"North America",NA,"United States",US,,false,N963,32.7767,-96.797,false,Netsec,false,Texas,success,America/Chicago,75270,1778557050,1778941514.5867,1080,socks4,180.178.56.106:1080,true,704.04958724976,24255,1523,94.091861277058,180.178.56.106
true,1778941431.7974,elite,573.93736874782,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1778860936,1778941514.5814,1080,socks4,64.188.77.221:1080,true,82.756280899048,44493,42743,51.003026273557,64.188.77.221
true,1778941389.8135,elite,41.196960717597,1778890302.6079,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1778887271,1778941514.5286,1080,socks4,91.107.133.36:1080,true,35.064935684204,1329,903,59.543010752688,91.107.133.36
