alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787239278.2974,elite,3914.150192997,1783329591.4473,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1786956214,1787239278.2974,1080,socks5,195.135.255.98:1080,true,170.37272453308,81854,32581,71.528815484773,195.135.255.98
true,1787239277.7804,elite,2481.3176110269,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1786822873,1787239277.7804,4145,socks4,174.64.199.79:4145,true,850.55184364319,498870,967272,34.026035677308,174.64.199.79
true,1787239122.6928,elite,2184.8151919314,1765044634.7423,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1786819825,1787239277.7049,80,http,212.47.232.28:80,false,82.357883453369,309626,99033,75.766347982058,212.47.232.28
true,1787239238.0722,elite,3068.9185145268,1783547800.5684,"AS23969 TOT Public Company Limited",TOT-NET,"Phon Charoen",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",18.0333,103.167,false,"TOT Mobile Co LTD",true,"Nong Khai",success,Asia/Bangkok,,1787176520,1787239277.3582,4153,socks4,1.20.254.32:4153,true,826.40933990479,63984,92035,41.010389760222,1.20.254.32
true,1787223947.2953,elite,1762.6043785314,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786964756,1787239277.3119,4145,socks4,184.182.240.211:4145,true,903.84340286255,825810,1063,99.871443377641,184.182.240.211
true,1786606163.0557,elite,759.94711674631,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786880747,1787239277.2226,4145,socks4,199.66.182.243:4145,true,724.51543807983,172029,7,99.995931084192,199.66.182.243
true,1787239277.1324,elite,898.0496164874,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787013353,1787239277.1324,4145,socks4,192.111.137.35:4145,true,727.37145423889,420858,974354,30.16444812688,192.111.137.35
true,1787239277.0919,elite,4601.0007580317,1786154810.6517,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1787108476,1787239277.0919,49196,socks5,216.106.179.216:49196,true,835.12830734253,609,4839,11.178414096916,216.106.179.216
true,1787239276.9,elite,4508.3902313631,1786149511.497,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1787101227,1787239276.9,49166,socks5,216.106.179.216:49166,true,1772.9542255402,642,5599,10.286813010735,216.106.179.216
true,1786448718.6478,elite,938.44124340055,1784845535.7574,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786657235,1787239276.7444,4145,socks5,199.66.183.251:4145,true,875.09560585022,130861,16,99.987774780901,199.66.183.251
true,1787239212.3229,elite,2836.7485097375,1776642170.1471,"AS202234 Semantic LLC",SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,false,Semantic,55.8217,37.3348,false,"""Semantic"" LLC",true,"Moscow Oblast",success,Europe/Moscow,143404,1786924730,1787239276.7429,1080,socks5,185.49.110.155:1080,true,279.31022644043,29863,81993,26.697718495208,185.49.110.155
true,1787234251.5356,elite,871.20204094172,1783659209.9102,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1786679578,1787239276.7054,8888,http,37.59.125.131:8888,true,264.54520225525,56700,979,98.302675150401,37.59.125.131
true,1787239276.605,elite,3570.679740308,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.7278,90.4135,false,"Md. Murad Hossain Ripon",true,"Dhaka Division",success,Asia/Dhaka,1000,1787186390,1787239276.605,36331,socks4,103.115.255.225:36331,true,2041.4760112762,266173,908929,22.651054972249,103.115.255.225
true,1787239211.1765,elite,3764.7196110425,1786189896.8074,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786793822,1787239276.5743,49171,socks5,216.106.179.216:49171,true,1828.2613754272,2561,14428,15.07445994467,216.106.179.216
true,1787239276.5565,elite,900.22323028233,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1786743024,1787239276.5565,18301,socks4,192.111.135.18:18301,true,739.96639251709,410711,955792,30.055623734452,192.111.135.18
true,1787239276.5239,elite,3209.8503074725,1777563136.8992,"AS34990 Ltd. Cypher",SKYINET-AS,Moscow,Europe,EU,Russia,RU,,false,"Ltd. ""Cypher""",55.7558,37.6173,false,Skyinet,false,Moscow,success,Asia/Krasnoyarsk,144700,1786813226,1787239276.5239,1080,socks5,91.210.151.184:1080,true,1401.2985229492,7766,18846,29.182323763716,91.210.151.184
true,1787239276.3977,elite,2351.7359210654,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786965623,1787239276.3977,4145,socks5,184.178.172.14:4145,true,976.97401046753,125476,41780,75.020328119768,184.178.172.14
true,1787239276.3793,elite,2745.1818922623,1783544979.8023,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Client Network",44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,11000,1787173359,1787239276.3793,1080,socks4,217.169.223.18:1080,true,140.91777801514,17537,101724,14.704723254039,217.169.223.18
true,1787119588.9426,elite,1857.9701387224,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1786971298,1787239276.0381,36181,socks4,69.61.200.104:36181,true,1231.5685749054,1044847,758349,57.944172458235,69.61.200.104
true,1787239276.025,elite,2720.1942371757,1783302418.1005,"AS61372 AZIMUT TELECOM Ltd.",AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"AZIMUT TELECOM Ltd.",55.7487,37.6187,false,"AZIMUT TELECOM Ltd",true,Moscow,success,Europe/Moscow,101000,1786930660,1787239276.025,1080,socks4,31.148.13.96:1080,true,232.62357711792,55254,102155,35.102186024941,31.148.13.96
