alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781043357.3564,elite,737.42396976758,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1780663381,1781051107.2434,1080,socks4,158.178.198.31:1080,true,51.052093505859,297989,7029,97.695545836639,158.178.198.31
true,1781051106.5857,elite,1359.1278151607,1754662569.4116,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1780889138,1781051106.5857,1081,socks4,103.146.137.65:1081,true,973.11544418335,3622,58790,5.8033711465744,103.146.137.65
true,1781051005.8595,elite,6718.499740934,1780953337.991,"AS44128 Internet-Pro LLC",INTERNET-PRO-AS,Yekaterinburg,Europe,EU,Russia,RU,,true,"Internet-Pro LLC",56.8233,60.6245,false,"NetAngels.RU network in Yekaterinburg (Rostelecom DataCenter)",false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1780951505,1781051106.5701,1080,socks4,193.107.238.120:1080,true,689.72182273865,492,2123,18.814531548757,193.107.238.120
true,1781051002.8274,elite,2866.1785341811,1781018989.4574,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cloud Hosting Solutions, Limited.",50.1169,8.6837,false,"Cloud Hosting Solutions, Limited",false,Hesse,success,Europe/Berlin,60313,1781016093,1781051106.3029,1080,socks4,193.233.86.198:1080,true,500.26059150696,1303,501,72.228381374723,193.233.86.198
true,1781051075.2854,elite,2307.9672203127,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1780689927,1781051106.1558,51006,socks4,94.247.241.70:51006,true,331.55918121338,132211,746993,15.037579446863,94.247.241.70
true,1781050658.5303,elite,1475.1033229044,1776079041.0882,"AS208677 Cloud Technologies LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Europe/Moscow,144700,1780515994,1781051105.8536,5566,socks5,37.18.73.60:5566,true,563.68851661682,5277,1561,77.171687627961,37.18.73.60
true,1781048517.0082,elite,1319.3279748631,1776078169.4239,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780917492,1781051105.7745,4145,socks5,142.54.232.6:4145,true,1147.0448970795,22190,5898,79.001708914839,142.54.232.6
true,1781051079.2665,elite,838.05096235609,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780791523,1781051105.7722,4145,socks4,184.170.249.65:4145,true,787.30249404907,279777,789594,26.162762970008,184.170.249.65
true,1781051041.3697,elite,1940.6312724995,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,03143,1780704792,1781051105.3904,5678,socks4,193.106.57.96:5678,true,209.10739898682,94034,692252,11.95926164271,193.106.57.96
true,1781051105.3793,elite,1050.1183912057,1780870991.0047,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1780869981,1781051105.3793,7443,http,43.165.168.238:7443,false,926.17416381836,588,1117,34.486803519062,43.165.168.238
