alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780464696.3414,elite,7242.6576980326,1776457624.391,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1780084317,1780464765.2846,9050,socks4,65.108.216.128:9050,true,271.28458023071,42611,99847,29.911272094231,65.108.216.128
true,1780464706.5494,elite,3925.2883753548,1780107262.9238,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1780103742,1780464765.2707,1080,socks4,109.71.246.44:1080,true,299.0255355835,14368,4317,76.895905806797,109.71.246.44
true,1780464712.1276,elite,1941.9965562386,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,03143,1780099966,1780464765.1932,5678,socks4,193.106.57.96:5678,true,224.56741333008,81413,679837,10.694646962233,193.106.57.96
true,1780464532.2144,elite,7228.4921160965,1776200602.0015,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1780434429,1780464764.8217,3005,socks4,64.225.42.129:3005,true,883.43787193298,59743,81057,42.431107954545,64.225.42.129
true,1780464728.2739,elite,1841.8652695086,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",false,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1780319303,1780464764.8134,1080,socks4,89.250.148.158:1080,true,365.36264419556,64059,91506,41.178285604088,89.250.148.158
true,1780462400.3783,elite,1073.652553211,1778934658.8652,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.034,105.797,false,"INET Solution Corporation",false,Hanoi,success,Asia/Bangkok,,1780141636,1780464764.614,10001,socks4,103.179.189.15:10001,true,903.69081497192,96117,3403,96.58058681672,103.179.189.15
true,1780464764.5654,elite,2953.034006244,1753599198.9811,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.6824,51.4158,false,"Telecommunication Company of Tehran",false,Tehran,success,Asia/Tehran,,1780462816,1780464764.5654,1080,socks4,93.118.135.176:1080,true,404.47449684143,9353,15599,37.483969220904,93.118.135.176
true,1780464727.2943,elite,2514.747839195,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",false,"Sibiu County",success,Europe/Bucharest,557075,1780311934,1780464764.501,5678,socks4,81.12.157.98:5678,true,300.8394241333,127113,79366,61.562192765366,81.12.157.98
true,1780464488.6628,elite,1074.3765477463,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1780319053,1780464764.2812,1080,socks4,149.62.186.244:1080,true,72.831630706787,243548,37639,86.614246035556,149.62.186.244
true,1780464764.2509,elite,3549.5425811037,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89119,1780311977,1780464764.2509,4145,socks4,72.205.0.67:4145,true,883.68463516235,114505,92686,55.265431413527,72.205.0.67
true,1780464327.6352,elite,1396.6725071271,1780464327.6352,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELftth,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780463908,1780464764.2395,5000,socks4,115.79.228.150:5000,true,1248.676776886,36,0,100,115.79.228.150
true,1780440237.4411,elite,294.00750839484,1780412948.9169,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Florence,Europe,EU,Italy,IT,,true,"BrainStorm Network, Inc",43.7825,11.2516,false,"TerraTransit AG",true,Tuscany,success,Europe/Rome,50124,1780412031,1780464764.1041,1080,socks4,176.126.83.165:1080,true,193.87650489807,4168,4,99.904122722915,176.126.83.165
true,1780464675.9769,elite,3522.1210878877,1780385015.7728,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1780382170,1780464764.1018,1063,socks4,116.104.252.1:1063,true,1169.5816516876,5906,273,95.581809354264,116.104.252.1
true,1780443928.7655,elite,393.55274286237,1780270754.9124,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",false,Stockholm,success,Europe/Stockholm,"100 05",1780269907,1780464763.7005,1080,socks5,89.22.226.129:1080,true,704.38194274902,1446,179,88.984615384615,89.22.226.129
true,1780353299.6703,elite,2185.7952638322,1776079230.7007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1780312135,1780464763.6195,4145,socks5,72.195.34.59:4145,true,1053.9290904999,23062,2408,90.545740086376,72.195.34.59
