alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783862894.0799,elite,2498.9868369217,1782769879.8219,"AS13188 CONTENT DELIVERY NETWORK LTD",TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,false,Triolan,50.458,30.5303,false,,false,"Kyiv City",success,Europe/Kyiv,01001,1783371430,1783862894.0799,10801,socks5,178.150.77.204:10801,true,187.07299232483,8387,6964,54.634877206697,178.150.77.204
true,1783549387.6476,elite,789.49721582786,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1783453984,1783862893.6734,4145,socks4,199.66.183.226:4145,true,723.74510765076,120003,16,99.986668777444,199.66.183.226
true,1783719193.2965,elite,2000.3563282976,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1783557208,1783862893.5271,31034,socks4,72.49.49.11:31034,true,1049.2105484009,764000,702328,52.102940133449,72.49.49.11
true,1783483536.9821,elite,398.93911814384,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1783798255,1783862893.5164,80,http,34.44.49.215:80,false,295.92037200928,371192,6528,98.271735677221,34.44.49.215
true,1783862726.8704,elite,1505.7861208916,1783861482.6971,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783858757,1783862893.4206,1082,socks5,78.159.131.139:1082,true,84.11717414856,8,2,80,78.159.131.139
true,1783754844.6679,elite,2095.6801413611,1776081778.77,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1783509404,1783862893.363,4145,socks5,72.195.34.41:4145,true,979.14981842041,51019,7373,87.373270311002,72.195.34.41
true,1783862893.2555,elite,4506.9807851818,1783659769.3391,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1783657457,1783862893.2555,5555,socks5,47.238.160.231:5555,true,932.12223052979,71,1164,5.748987854251,47.238.160.231
true,1783862456.8421,elite,149.6625757811,1783857636.5257,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B.V.",false,"North Holland",success,Europe/Amsterdam,1012,1783857636,1783862893.0151,1080,socks4,185.70.184.51:1080,true,74.418067932129,241,58,80.602006688963,185.70.184.51
true,1783862874.176,elite,2475.0548703767,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783523308,1783862892.8132,4145,socks4,184.181.217.194:4145,true,799.85976219177,565319,786893,41.806979970596,184.181.217.194
true,1783862838.3307,elite,3103.3931137513,1783289396.6663,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7278,90.4135,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1000,1783287272,1783862892.7495,1080,socks4,27.147.153.179:1080,true,876.15203857422,18562,10967,62.860239086999,27.147.153.179
true,1783862892.7084,elite,551.05332856435,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",true,Mazovia,success,Europe/Warsaw,00-510,1783485909,1783862892.7084,1080,socks4,45.144.49.156:1080,true,172.55854606628,148823,99187,60.006854562316,45.144.49.156
true,1783803027.4612,elite,1347.0994999778,1776082129.8339,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1783336792,1783862892.6927,4145,socks5,72.37.217.3:4145,true,1023.4625339508,41919,17039,71.099765935072,72.37.217.3
true,1783862892.5577,elite,3124.5386349078,1781602478.2079,"AS43754 Asiatech Data Transmission company",ASIATECH,Tehran,Asia,AS,Iran,IR,,false,"Asiatech Data Transmission company",35.7219,51.3347,false,"Asiatech Data Transmission Co.",false,Tehran,success,Asia/Tehran,,1783413541,1783862892.5577,1080,socks4,46.245.123.30:1080,true,1451.7254829407,31029,61384,33.576444872475,46.245.123.30
true,1783862861.5097,elite,105.27846715339,1781720118.0137,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1783534406,1783862892.5416,1080,socks5,142.93.98.224:1080,true,42.947769165039,12769,13533,48.547638962817,142.93.98.224
true,1783862691.3603,elite,2654.6044433689,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783766633,1783862892.5384,10808,socks4,81.90.29.194:10808,true,1457.8721523285,126007,7124,94.648879674907,81.90.29.194
true,1783859925.7788,elite,1319.4289311967,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1783574169,1783862892.3363,1080,socks4,117.175.168.195:1080,true,1165.6143665314,189509,42141,81.808331534643,117.175.168.195
true,1783862480.0292,elite,4116.921348232,1783681008.7701,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783678860,1783862892.3178,1080,socks4,118.71.44.153:1080,true,1429.2402267456,10976,1135,90.628354388572,118.71.44.153
true,1783862842.1867,elite,892.03014596117,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783336025,1783862892.2267,4145,socks4,142.54.237.38:4145,true,814.74184989929,170932,166183,50.704359046616,142.54.237.38
true,1783861837.9089,elite,66.578510244923,1783535937.3216,"AS44592 SkyLink Data Center BV",SkyLink,Haanrade,Europe,EU,"The Netherlands",NL,,false,"SkyLink Data Center BV",50.8798,6.07411,false,"XSServer GmbH",false,Limburg,success,Europe/Amsterdam,6464,1783533673,1783862892.1727,1081,http,146.19.169.212:1081,true,53.596019744873,5408,15,99.72340033192,146.19.169.212
true,1783862744.9523,elite,4681.9177683301,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1783408425,1783862892.0552,6101,socks4,89.169.168.25:6101,true,930.49764633179,180825,40516,81.695212364632,89.169.168.25
true,1783862747.7533,elite,2489.8793647687,1783835088.6084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783832506,1783862891.9629,1082,socks4,139.28.240.201:1082,true,35.02345085144,1440,272,84.11214953271,139.28.240.201
true,1783754985.8971,elite,2136.3642187732,1776082270.354,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1783339521,1783862891.9531,4145,socks5,98.175.31.222:4145,true,976.40895843506,59274,8631,87.289595758781,98.175.31.222
true,1783862891.9405,elite,1289.3391733074,1783199134.8762,"AS264800 TECHTRON ARGENTINA S.A.","TECHTRON ARGENTINA S.A.","San Martin","South America",SA,Argentina,AR,,false,"Techtron Argentina S.A.",-33.0834,-68.4731,false,"Techtron Argentina S.A",false,Mendoza,success,America/Argentina/Mendoza,5570,1783801797,1783862891.9405,3389,socks4,170.79.182.202:3389,true,1251.9814968109,1301,16413,7.3444732979564,170.79.182.202
true,1783862851.0008,elite,2604.3853283203,1783535981.3137,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,London,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.5072,-0.127586,false,"Global Connectivity Solutions LLP",false,England,success,Europe/London,W1B,1783534771,1783862891.9258,1081,socks4,130.49.187.61:1081,true,534.48748588562,15657,4461,77.825827617059,130.49.187.61
true,1783808708.3875,transparent,2298.130097267,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Jongno-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.575,126.9778,false,broadNnet,true,Seoul,success,Asia/Seoul,031,1783682640,1783862891.7558,3128,http,1.231.81.166:3128,true,758.43524932861,232360,10845,95.540798914496,1.231.81.166
true,1783862506.2488,elite,2706.0314527778,1782631189.941,"AS210644 AEZA GROUP LLC",AEZA-AS,Warsaw,Europe,EU,Poland,PL,,false,"Aeza International LTD",52.2299,21.0093,false,"""Pronet"" LLC",false,Mazovia,success,Europe/Warsaw,00-510,1783838865,1783862891.731,1080,socks4,194.59.186.35:1080,true,965.73543548584,77756,7945,90.729396389774,194.59.186.35
true,1783862867.7846,elite,3536.6474649559,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1783301177,1783862891.7007,37209,socks4,190.12.95.170:37209,true,2014.360666275,215820,1020624,17.4548948436,190.12.95.170
true,1783862891.6782,elite,6272.0679409063,1777937483.6807,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",true,Montana,success,America/Denver,59901,1783380313,1783862891.6782,9000,socks4,23.133.196.5:9000,true,1898.946762085,68393,153702,30.794479839708,23.133.196.5
true,1783862891.6304,elite,7303.6552599618,1780791027.3151,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile communications corporation",32.0607,118.763,true,"China Mobile",true,Jiangsu,success,Asia/Shanghai,210000,1783814973,1783862891.6304,1515,socks5,223.111.182.16:1515,true,1195.102930069,12554,16985,42.499746098378,223.111.182.16
true,1783862846.8955,elite,2043.9439053173,1781190621.9507,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.4569,127.1213,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,131,1783608433,1783862891.6273,1080,socks4,121.133.175.227:1080,true,1828.4029960632,6459,61610,9.4889009681353,121.133.175.227
true,1783862796.3018,elite,2294.2744007297,1783614715.3579,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1783613759,1783862891.5635,40001,socks4,142.93.118.200:40001,true,1418.1663990021,10867,3501,75.633351893096,142.93.118.200
true,1783862798.7892,elite,7241.1368004085,1776086913.3191,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1783341618,1783862891.5121,443,socks4,157.90.234.5:443,true,1206.033706665,147295,164256,47.277973750686,157.90.234.5
true,1783862875.3808,elite,1172.0332472257,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Çankaya,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.9208,32.8375,false,TurkTelecom,false,Ankara,success,Europe/Istanbul,06450,1783801811,1783862891.4692,4153,socks4,88.247.31.164:4153,true,306.29253387451,19113,12568,60.329535052555,88.247.31.164
