alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787777978.3635,elite,702.33547812805,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1787454061,1787779340.52,1080,socks5,83.147.216.208:1080,true,196.47097587585,146309,1161,99.212721231437,83.147.216.208
true,1787779229.0455,elite,1878.817126317,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1787576805,1787779340.1537,1080,socks4,149.62.186.244:1080,true,199.09119606018,715931,80019,89.946730322256,149.62.186.244
true,1787779242.7289,elite,1564.0407908174,1787027466.5581,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1787631778,1787779340.1341,1080,socks4,152.228.237.108:1080,true,361.92440986633,40252,14190,73.935564453914,152.228.237.108
true,1787778924.2661,elite,1138.9656091205,1786751328.6501,"AS197283 PowerRDP Network LTD",PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,false,"PowerRDP Network LTD",60.2188,24.8708,false,"PowerRDP Network LTD",false,Uusimaa,success,Europe/Helsinki,00380,1787355930,1787779339.8717,1080,socks4,31.76.31.119:1080,true,165.611743927,16481,24989,39.741982155775,31.76.31.119
true,1787779258.3975,elite,3379.8118205341,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,true,Hanoi,success,Asia/Bangkok,100000,1787678218,1787779339.7541,1080,socks4,171.242.14.54:1080,true,1076.370716095,102309,101977,50.08125862761,171.242.14.54
true,1787779336.1829,elite,2842.7645676983,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787313608,1787779339.7527,1082,socks4,147.45.60.246:1082,true,505.49030303955,133702,78506,63.005164744025,147.45.60.246
true,1787778847.4476,elite,4126.3736276598,1787395502.2116,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,false,Hanoi,success,Asia/Bangkok,,1787393007,1787779339.5077,10800,socks5,14.225.204.32:10800,true,1391.6771411896,15551,593,96.326808721506,14.225.204.32
true,1787779339.5025,elite,5016.9485979769,1776088021.8845,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1787578409,1787779339.5025,1080,socks5,139.162.36.238:1080,true,1069.411277771,28067,85031,24.816530796301,139.162.36.238
true,1787779293.468,elite,4050.1749259677,1787157217.1342,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",false,Uusimaa,success,Europe/Helsinki,00191,1787759187,1787779339.4039,1080,socks5,150.241.70.126:1080,true,1432.6858520508,11912,8186,59.269579062593,150.241.70.126
true,1787704311.3174,elite,1765.5715153009,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1787569557,1787779339.3777,4145,socks4,184.182.240.211:4145,true,952.40163803101,872112,1084,99.875858341083,184.182.240.211
