alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758178566.5592,elite,98.087144458253,1756299627.8961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758114674,1758276060.9187,80,http,170.114.45.122:80,false,108.93607139587,12469,85,99.322924964155,170.114.45.122
true,1758177122.6049,elite,96.903889255852,1756296698.5479,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758111300,1758276060.8506,80,http,69.84.182.193:80,false,87.951898574829,12851,98,99.243184801915,69.84.182.193
true,1758184585.3841,elite,96.803185621349,1742448597.3024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757861821,1758276060.8177,80,http,45.67.215.143:80,false,137.0735168457,48697,3356,93.552725107102,45.67.215.143
true,1758175887.138,elite,97.659771886107,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758111215,1758276060.7158,80,http,170.114.45.130:80,false,45.286178588867,12488,100,99.2055926279,170.114.45.130
true,1758185258.4075,elite,96.764033269291,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757859547,1758276060.5361,80,http,170.114.45.45:80,false,74.611186981201,48403,3980,92.402115190043,170.114.45.45
true,1758184141.0112,elite,97.053541782313,1742419861.7907,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757859827,1758276060.4954,80,http,45.67.215.180:80,false,216.77875518799,49054,3495,93.349064682487,45.67.215.180
true,1758183744.7892,elite,97.089571018892,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757862036,1758276060.4847,80,http,102.177.176.206:80,false,44.78931427002,47335,4084,92.057410684766,102.177.176.206
true,1757591690.6235,elite,96.086245790293,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757766520,1758276060.1319,80,http,108.162.192.158:80,false,160.14575958252,50230,4336,92.053659788146,108.162.192.158
true,1758182546.4594,elite,96.112529443884,1722083366.7287,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757767501,1758276060.0308,80,http,69.84.182.32:80,false,40.50612449646,50110,3634,93.238314974695,69.84.182.32
true,1758179710.4777,elite,96.249447744138,1720501177.014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757760662,1758276059.7131,80,http,141.101.120.100:80,false,71.46143913269,48989,2017,96.045563267067,141.101.120.100
