alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750610107.1909,elite,96.264327041013,1742482347.7968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753751829,1754049675.1006,80,http,89.116.250.21:80,false,31.002283096313,21524,3685,85.382204768138,89.116.250.21
true,1750602541.6668,elite,96.46490300933,1742551368.5528,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627419,1754049674.919,80,http,45.67.215.108:80,false,138.12875747681,20944,2945,87.672150362091,45.67.215.108
true,1750600970.8733,elite,96.699896048866,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625490,1754049674.8661,80,http,170.114.45.56:80,false,32.61137008667,20770,3267,86.408453633981,170.114.45.56
true,1752178272.3927,elite,96.976574268356,1742394582.2961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753575703,1754049674.7572,80,http,89.116.250.162:80,false,36.75365447998,21202,901,95.923630276433,89.116.250.162
true,1750602853.6085,elite,96.625710339893,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627560,1754049674.5603,80,http,170.114.45.57:80,false,38.814544677734,20644,3279,86.293525059566,170.114.45.57
true,1750609689.3419,elite,97.624583171129,1742383339.5244,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753634018,1754049674.5226,80,http,89.116.250.61:80,false,53.878307342529,21304,3273,86.682670789763,89.116.250.61
true,1753675358.8989,elite,95.12735076706,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753532591,1754049673.9989,80,http,185.221.160.20:80,false,63.291788101196,21127,811,96.30321816027,185.221.160.20
true,1751958687.9283,elite,96.325590201869,1720528784.4643,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753538333,1754049673.8855,80,http,69.84.182.40:80,false,114.3696308136,21506,1711,92.63040013783,69.84.182.40
true,1752307008.3171,elite,94.684820372428,1720461033.5181,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753491788,1754049673.7958,80,http,69.84.182.46:80,false,50.614356994629,21612,2421,89.926351267008,69.84.182.46
true,1751179403.1542,elite,97.133568994674,1720479764.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753532682,1754049673.5794,80,http,185.238.228.146:80,false,205.31463623047,21141,2199,90.578406169666,185.238.228.146
true,1753675540.2394,elite,97.563215052632,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627346,1754049673.5422,80,http,216.205.52.130:80,false,196.05755805969,20877,3094,87.092737057278,216.205.52.130
true,1752178730.7661,elite,94.96243988678,1720500877.0078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753533842,1754049673.4302,80,http,141.101.120.137:80,false,114.12978172302,21109,1950,91.543432065571,141.101.120.137
true,1750602900.9037,elite,96.070278719421,1742335734.2558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753627720,1754049673.3895,80,http,103.160.204.111:80,false,43.118000030518,20620,3251,86.380964350048,103.160.204.111
