alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785104120.7533,elite,4128.1426256117,1783536643.6319,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85036,1784744399,1785104178.5131,1081,socks4,178.130.47.50:1081,true,574.5062828064,51600,30440,62.89614822038,178.130.47.50
true,1785090460.9894,elite,532.09802185577,1783332991.398,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1784539852,1785104178.2144,1080,socks5,144.76.159.120:1080,true,310.88161468506,28680,261,99.098165232715,144.76.159.120
true,1785091864.871,elite,1173.5986467785,1785083845.5905,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT-VNNIC,21.0184,105.8461,false,"VietNam Post and Telecom Corporation",false,Hanoi,success,Asia/Bangkok,100000,1785081136,1785104177.9429,20002,socks4,14.162.154.47:20002,true,1055.8221340179,1406,55,96.235455167693,14.162.154.47
true,1785104104.2946,elite,2307.0152809396,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28830,1784583382,1785104177.859,5678,socks4,83.56.15.57:5678,true,193.34506988525,298830,644252,31.686534150795,83.56.15.57
true,1785068506.2894,elite,816.44751388567,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30281,1785066320,1785104177.6822,4145,socks4,199.66.182.243:4145,true,797.01161384583,2662,0,100,199.66.182.243
true,1785104177.6214,elite,3450.1948430543,1783628759.4838,"AS10429 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"Mauro Tarandach ME",true,"São Paulo",success,America/Sao_Paulo,01000,1784836396,1785104177.6214,4145,socks4,189.20.109.147:4145,true,1087.0378017426,33654,33070,50.437623643666,189.20.109.147
true,1785104177.4148,elite,885.90732901776,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1784851209,1785104177.4148,18762,socks4,192.111.137.37:18762,true,764.60814476013,351792,816398,30.114279355242,192.111.137.37
true,1785104114.218,elite,5287.4449538794,1778937293.1576,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",true,Tokyo,success,Asia/Tokyo,,1784981569,1785104177.3423,38081,socks5,34.84.162.206:38081,true,1383.5785388947,51251,17113,74.96781932011,34.84.162.206
true,1785103230.5132,elite,205.35253755974,1785103230.5132,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1785102768,1785104177.3317,1080,socks4,65.108.246.57:1080,true,169.73948478699,66,0,100,65.108.246.57
true,1785100587.4992,elite,1244.9996645811,1782257870.7454,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1784673806,1785104177.3299,1080,socks5,159.195.49.27:1080,true,53.735494613647,45908,3826,92.307073631721,159.195.49.27
