alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768825311.0883,elite,122.66279476449,1742341455.4184,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897878,1769032912.0902,80,http,69.84.182.177:80,false,37.456274032593,124068,1087,99.131476968559,69.84.182.177
true,1768414060.3367,elite,122.41226883868,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898127,1769032911.4437,80,http,170.114.45.198:80,false,54.350852966309,120116,3470,97.192238603078,170.114.45.198
true,1768384517.3791,elite,122.52740694143,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898124,1769032911.4336,80,http,216.205.52.109:80,false,182.14869499207,120706,915,99.247662821388,216.205.52.109
true,1767846489.1261,elite,122.39430079683,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897621,1769032911.4078,80,http,170.114.45.185:80,false,117.19727516174,119743,4058,96.722158948635,170.114.45.185
true,1767936190.5745,elite,122.5034878837,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898346,1769032911.3199,80,http,102.177.176.112:80,false,132.53092765808,117837,4560,96.274418490649,102.177.176.112
true,1768382571.9166,elite,122.16596294728,1742356749.2158,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898221,1769032911.2369,80,http,45.67.215.123:80,false,215.73829650879,121397,1079,99.119011071557,45.67.215.123
true,1768297951.6479,elite,121.88097855267,1742614087.6947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898330,1769032911.2123,80,http,69.84.182.203:80,false,191.70761108398,124373,3212,97.482462671944,69.84.182.203
true,1768257941.8188,elite,133.1466820079,1756299714.7823,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1769002980,1769032910.8265,80,http,69.84.182.232:80,false,46.980381011963,87489,191,99.782162408759,69.84.182.232
true,1767796975.7186,elite,122.04194952376,1720479195.5025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898315,1769032910.783,80,http,185.238.228.219:80,false,399.27363395691,121663,5840,95.419715614535,185.238.228.219
true,1766927057.7595,elite,133.08604974866,1756296194.9883,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768999395,1769032910.7125,80,http,69.84.182.98:80,false,78.37176322937,87516,192,99.781091804624,69.84.182.98
true,1768144716.708,elite,122.65592365312,1742501582.2213,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898529,1769032910.6827,80,http,69.84.182.133:80,false,86.787939071655,124260,3331,97.389314293328,69.84.182.133
true,1768380193.6581,elite,146.44280328354,1765206263.959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836003,1769032910.6143,80,http,141.101.113.159:80,false,55.655002593994,24935,8,99.967926873271,141.101.113.159
true,1767758621.414,elite,147.8369464804,1765206201.0595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835919,1769032910.5323,80,http,141.101.113.175:80,false,31.123876571655,24969,5,99.979979178345,141.101.113.175
true,1768413814.2579,elite,121.4474088964,1720481878.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898631,1769032910.5136,80,http,185.238.228.139:80,false,33.049821853638,121798,5690,95.536834839357,185.238.228.139
true,1768374753.6653,elite,144.61377041938,1761065867.6358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768929757,1769032910.2164,80,http,8.35.211.129:80,false,457.43989944458,54786,102,99.814167031045,8.35.211.129
true,1768331187.0091,elite,122.93495891534,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898306,1769032910.1439,80,http,185.238.228.135:80,false,90.125322341919,121274,4736,96.241568129514,185.238.228.135
true,1769014475.6516,elite,122.88634371192,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897414,1769032910.143,80,http,170.114.45.43:80,false,129.55665588379,119828,3456,97.196716524448,170.114.45.43
true,1768234079.2175,elite,144.45386750323,1761067219.5509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768931634,1769032909.87,80,http,8.35.211.140:80,false,39.075136184692,54789,104,99.810540506075,8.35.211.140
true,1768753610.9172,elite,147.98443526019,1765205999.4567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835472,1769032909.6391,80,http,141.101.113.178:80,false,250.63633918762,24927,4,99.983955717781,141.101.113.178
true,1768460049.5343,elite,122.18768804576,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898588,1769032909.6277,80,http,102.177.176.255:80,false,129.67967987061,117853,4560,96.274905443049,102.177.176.255
true,1768528053.8167,elite,145.84748277777,1765207336.5924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768836624,1769032909.5702,80,http,8.35.211.219:80,false,93.413114547729,25600,12,99.953146962361,8.35.211.219
true,1768459976.2309,elite,122.19186263171,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898623,1769032909.4086,80,http,216.205.52.14:80,false,227.78940200806,120829,3462,97.214601218109,216.205.52.14
true,1768411022.6731,elite,148.88866965437,1765205516.3001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768834950,1769032909.158,80,http,141.101.113.129:80,false,47.959089279175,24878,7,99.971870604782,141.101.113.129
true,1768337078.753,elite,144.63409167267,1761066900.1591,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930518,1769032908.7916,80,http,8.35.211.148:80,false,115.26203155518,54866,101,99.816253388397,8.35.211.148
true,1767988114.8769,elite,142.00222324877,1758992765.1796,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768671155,1769032908.7475,80,http,108.162.193.111:80,false,179.88848686218,70884,106,99.850683194816,108.162.193.111
true,1769032750.9007,elite,998.16189864018,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1768991235,1769032908.67,80,http,139.99.237.62:80,false,733.96325111389,33972,41555,44.97994094827,139.99.237.62
true,1768460159.8966,elite,144.21703174255,1761067740.7554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768931834,1769032908.4078,80,http,108.162.192.2:80,false,99.442005157471,54937,107,99.805610057409,108.162.192.2
