alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751961142.6181,elite,96.423465613318,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753029452,1753614060.9101,80,http,102.177.176.235:80,false,138.61012458801,17881,3275,84.519757988278,102.177.176.235
true,1750621605.8413,elite,96.33609853532,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753041199,1753614060.7659,80,http,185.221.160.46:80,false,45.518398284912,17733,0,100,185.221.160.46
true,1751960970.5922,elite,97.663242448785,1720502001.0345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753540684,1753614060.3238,80,http,141.101.120.15:80,false,89.42437171936,18180,1965,90.245718540581,141.101.120.15
true,1751961140.3759,elite,96.362854472331,1742384195.266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753012972,1753614060.2169,80,http,45.8.211.136:80,false,173.24638366699,17855,898,95.211432837413,45.8.211.136
true,1752178826.4952,elite,96.239497154036,1723514612.7273,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753022515,1753614059.9799,80,http,69.84.182.41:80,false,66.935300827026,18754,7042,72.701193983563,69.84.182.41
true,1753614059.7923,elite,5386.837285971,1710540216.746,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1212,1753334723,1753614059.7923,49120,socks4,123.200.15.218:49120,true,946.1133480072,7494,240761,3.0186703188254,123.200.15.218
true,1750505213.3129,elite,96.763022383844,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753528295,1753614059.7921,80,http,185.238.228.100:80,false,33.953905105591,18221,2202,89.218038486021,185.238.228.100
true,1753614059.7895,elite,9444.0262886915,1722570133.4989,"AS29802 HIVELOCITY, Inc.",HVC-AS,Tampa,"North America",NA,"United States",US,,true,"HIVELOCITY, Inc.",28.0109,-82.4948,false,"HIVELOCITY, Inc.",true,Florida,success,America/New_York,33614,1753155543,1753614059.7895,34311,socks4,69.46.16.232:34311,true,1007.518529892,356,76634,0.46239771398883,69.46.16.232
true,1750506767.9428,elite,94.743278013005,1742743047.7443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753490666,1753614059.76,80,http,185.221.160.56:80,false,54.083108901978,18267,926,95.175324336998,185.221.160.56
true,1753321014.94,elite,95.118742651518,1720503847.6952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753532879,1753614059.7012,80,http,141.101.120.17:80,false,42.974710464478,18288,4327,80.866681406146,141.101.120.17
true,1750603017.9169,elite,97.396944831053,1742333118.3887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753022854,1753614059.5821,80,http,103.160.204.142:80,false,137.20417022705,17805,3275,84.46394686907,103.160.204.142
true,1750609651.8568,elite,96.515734390626,1742941637.3427,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753029469,1753614059.5669,80,http,69.84.182.108:80,false,107.51533508301,18154,3868,82.43574607211,69.84.182.108
true,1751961132.1312,elite,97.252561616532,1742413731.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753029849,1753614059.078,80,http,45.8.211.1:80,false,121.83547019958,17858,4009,81.666438011616,45.8.211.1
true,1750592602.347,elite,97.265903183856,1742336349.787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753012279,1753614059.0554,80,http,103.160.204.140:80,false,82.004547119141,17635,867,95.314020105934,103.160.204.140
true,1750600747.3714,elite,97.143555223091,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753020248,1753614059.0088,80,http,102.177.176.2:80,false,61.157464981079,17718,3272,84.411624583135,102.177.176.2
true,1751960979.0472,elite,96.250836291793,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753532021,1753614058.9848,80,http,170.114.45.189:80,false,59.471130371094,18488,3279,84.93591216061,170.114.45.189
true,1752178254.0014,elite,96.189607811542,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753023864,1753614058.9814,80,http,170.114.45.132:80,false,102.35738754272,18128,3660,83.201762438039,170.114.45.132
true,1751958600.6266,elite,97.229991465736,1742467053.2193,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753029483,1753614058.8872,80,http,69.84.182.164:80,false,81.686735153198,18142,3758,82.840182648402,69.84.182.164
true,1750602584.1689,elite,97.190637506675,1742552497.2113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753022337,1753614058.8597,80,http,185.221.160.220:80,false,99.18999671936,18065,2928,86.052493688372,185.221.160.220
true,1750603022.9487,elite,96.897795100763,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753022415,1753614058.6164,80,http,216.205.52.140:80,false,27.381896972656,17911,3299,84.446016030174,216.205.52.140
true,1752306765.1173,elite,95.86970509087,1742333229.8901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753022968,1753614058.5638,80,http,103.160.204.172:80,false,16.114234924316,18093,3547,83.609057301294,103.160.204.172
