alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771216033.5778,transparent,1277.827727859,1764128183.4815,"AS208949 HBING LIMITED",hbing-as,Warsaw,Europe,EU,Poland,PL,,false,"Layer IT services",52.2297,21.0122,false,"Layer IT services",true,Mazovia,success,Europe/Warsaw,00-510,1770835729,1771216756.7235,3128,http,45.88.0.98:3128,false,52.339553833008,9817,51578,15.989901457773,45.88.0.98
true,1771216659.5246,elite,322.10067560122,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1771148407,1771216756.3806,80,http,174.138.119.88:80,false,192.57926940918,49744,27466,64.426887708846,174.138.119.88
true,1771216755.9506,elite,969.11195810044,1697059599.5009,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1771106266,1771216755.9506,4145,socks4,192.252.220.89:4145,true,869.05431747437,153490,665420,18.743207434272,192.252.220.89
true,1771216755.8936,elite,1497.8750878432,1750609541.7225,"AS21859 Zenlayer Inc",ZEN-ECN,"Los Angeles","North America",NA,"United States",US,,true,"Zenlayer Inc",34.0549,-118.243,false,"Zenlayer Inc",true,California,success,America/Los_Angeles,90009,1771110587,1771216755.8936,8888,http,45.10.70.151:8888,false,534.55805778503,127,30752,0.41128274879368,45.10.70.151
true,1771216005.8552,transparent,1290.6224286124,1764198305.6788,"AS208949 HBING LIMITED",hbing-as,Warsaw,Europe,EU,Poland,PL,,false,"Layer IT services",52.2297,21.0122,false,"Layer IT services",true,Mazovia,success,Europe/Warsaw,00-510,1770852854,1771216755.2291,3128,http,45.88.0.117:3128,false,74.040412902832,9733,51363,15.930666492078,45.88.0.117
true,1771216488.9659,elite,328.57200652282,1770803910.9374,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"VPS ACE",false,Texas,success,America/Chicago,75270,1770804189,1771216754.848,8888,http,107.174.231.218:8888,false,320.88732719421,9466,2987,76.013811932868,107.174.231.218
true,1771214615.7161,elite,641.95996703954,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1770774617,1771216754.5239,8989,http,47.56.110.204:8989,false,512.44163513184,427363,357566,54.446070918516,47.56.110.204
true,1771215660.6676,anonymous,1248.3960352412,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1770717218,1771216753.6484,80,http,12.50.107.220:80,false,366.41216278076,59675,17346,77.478869399255,12.50.107.220
true,1771216753.3335,elite,3731.3470940959,1710549594.287,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Tongi,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.8915,90.4023,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1771130581,1771216753.3335,4145,socks4,202.40.179.18:4145,true,1995.1369762421,20413,605795,3.2597794981859,202.40.179.18
true,1771216615.8769,anonymous,1233.965910471,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1770717483,1771216753.2478,80,http,12.50.107.219:80,false,350.17704963684,59814,17228,77.638171387036,12.50.107.219
true,1771176079.3529,elite,654.24437972987,1771036228.1528,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00124,1771036233,1771216752.7451,63744,http,104.238.30.58:63744,false,114.93802070618,5352,194,96.501983411468,104.238.30.58
true,1771215680.6294,anonymous,1249.6293011105,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1770717264,1771216752.4523,80,http,12.50.107.217:80,false,354.00319099426,59684,17404,77.423204649232,12.50.107.217
true,1771216082.1041,transparent,1283.551421286,1764196070.2821,"AS208949 HBING LIMITED",hbing-as,Warsaw,Europe,EU,Poland,PL,,false,"Layer IT services",52.2297,21.0122,false,"Layer IT services",true,Mazovia,success,Europe/Warsaw,00-510,1770852487,1771216752.3279,3128,http,45.88.0.99:3128,false,46.641111373901,9817,51280,16.067892040526,45.88.0.99
true,1771156588.9317,elite,267.60022604526,1771037922.3506,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00124,1771037923,1771216751.5616,59741,http,104.238.30.37:59741,false,91.70937538147,5477,21,99.6180429247,104.238.30.37
true,1771216724.9062,elite,4859.3868260415,1770197448.9115,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1770802256,1771216751.4539,52681,http,193.47.60.119:52681,false,237.75744438171,10638,19113,35.756781284663,193.47.60.119
true,1771216594.9369,anonymous,2440.1393956551,1765044124.3769,"AS2852 CESNET z.s.p.o.",CESNET2,Prague,Europe,EU,Czechia,CZ,,false,"CESNET z.s.p.o.",50.0687,14.3947,false,"Czech Academy of Sciences",true,Prague,success,Europe/Prague,"150 00",1771093442,1771216751.425,80,http,147.231.163.133:80,false,559.75651741028,58534,18364,76.119014798824,147.231.163.133
