alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770627228.9716,elite,234.63737704674,1765107977.392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1770551945,1770632297.3292,80,http,157.180.118.86:80,false,203.75537872314,55632,3761,93.667603926389,157.180.118.86
true,1770573756.3644,elite,176.02292103333,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,127474,1770107740,1770632296.7277,80,http,87.239.31.42:80,false,90.598106384277,133984,34729,79.415338474214,87.239.31.42
true,1770632244.9726,elite,398.44114883196,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC1N,1770553781,1770632295.5846,80,http,38.60.196.214:80,false,66.608428955078,48887,10127,82.839665164198,38.60.196.214
true,1770630309.4542,elite,1904.9430773224,1767113214.5114,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1408,101.6852,false,"Adsl Streamyx",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1770139068,1770632295.0829,80,http,175.138.231.145:80,false,1781.1019420624,34297,11737,74.5036277534,175.138.231.145
true,1770632280.628,elite,1935.4068913352,1765044634.7423,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1770488966,1770632294.5159,80,http,212.47.232.28:80,false,1853.7287712097,37648,22021,63.09473931187,212.47.232.28
true,1770632186.3647,elite,968.44037896481,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1770525184,1770632294.4867,80,http,74.176.195.135:80,false,746.74034118652,57852,2444,95.946663128566,74.176.195.135
true,1770632294.4507,elite,2067.3933118038,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1770167495,1770632294.4507,80,http,8.219.97.248:80,false,798.13385009766,536708,236760,69.389813153227,8.219.97.248
true,1770631215.7355,elite,99.250209783686,1765321383.4304,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"The Constant Company, LLC",50.1103,8.7147,false,"Vultr Holdings LLC Frankfurt",true,Hesse,success,Europe/Berlin,60314,1770160674,1770632293.5515,80,http,95.179.242.209:80,false,22.92799949646,34867,23202,60.04408548451,95.179.242.209
true,1770632262.997,elite,1368.5292597506,1770197824.2343,"AS53363 TANGRAM CANADA INC.",TANGRAM-CANADA-INC,Toronto,"North America",NA,Canada,CA,,false,"Tangram Canada Inc.",43.709,-79.4057,false,"WorkTitans B.V",true,Ontario,success,America/Toronto,M5A,1770310554,1770632293.2248,2094,http,85.208.108.43:2094,false,228.63054275513,4529,4894,48.063249495914,85.208.108.43
true,1770632276.2674,elite,2895.0922656229,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1770489870,1770632292.5886,80,http,195.26.224.135:80,false,3026.5936851501,32161,27091,54.278336596233,195.26.224.135
