alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775942941.8108,elite,256.35200643309,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1775551181,1775957402.055,80,http,141.98.153.86:80,false,45.943021774292,258610,49434,83.952292529639,141.98.153.86
true,1775957309.6603,elite,2131.2724718238,1775493669.5985,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1775494080,1775957401.6356,8080,http,130.61.30.221:8080,false,14.526128768921,8283,6376,56.504536462242,130.61.30.221
true,1775957248.2746,elite,4769.1255043371,1767398342.7571,"AS31034 Aruba S.p.A.",ARUBA-ASN,"Ponte San Pietro",Europe,EU,Italy,IT,,true,"Aruba S.p.A.",45.7059,9.5872,false,"Manxx Srl",true,Lombardy,success,Europe/Rome,24036,1775866358,1775957401.5798,80,http,62.149.165.171:80,false,48.884868621826,72694,135537,34.910267923604,62.149.165.171
true,1775957400.4633,elite,907.90129442097,1775559868.3423,"AS197540 netcup GmbH",netcup-AS,Vienna,Europe,EU,Austria,AT,,true,"netcup GmbH",48.2081,16.3713,false,"netcup GmbH",false,Vienna,success,Europe/Vienna,1010,1775559868,1775957400.4633,8090,http,152.53.65.215:8090,false,85.340023040771,8933,3613,71.20197672565,152.53.65.215
true,1775837013.9272,elite,2366.5020061149,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1775620828,1775957399.9911,80,http,192.73.244.36:80,false,306.7033290863,683094,245640,73.55109213187,192.73.244.36
true,1775908566.7436,elite,554.02147321961,1774470729.5229,"AS53813 ZSCALER, INC.",ZSCALER-INC,Sydney,Oceania,OC,Australia,AU,,false,"ZSCALER, INC.",-33.8672,151.1997,false,"Zscaler Sydney",false,"New South Wales",success,Australia/Sydney,2000,1775680387,1775957399.7753,8800,http,167.103.144.127:8800,false,535.72773933411,48600,11,99.977371376849,167.103.144.127
true,1775957396.3539,elite,2896.1531637903,1775674821.9868,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1775674828,1775957399.5414,22520,http,8.217.90.107:22520,false,1075.2618312836,3986,4828,45.223508055366,8.217.90.107
true,1775923448.6307,elite,1730.5340779394,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1775612540,1775957399.4544,1080,http,221.231.13.198:1080,false,1298.0132102966,724902,200058,78.371172807473,221.231.13.198
true,1775957399.4392,elite,3475.1466459659,1770556827.5319,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1775396378,1775957399.4392,8127,http,158.160.215.167:8127,false,846.47750854492,70097,100290,41.139875694742,158.160.215.167
true,1775957325.4105,transparent,1460.5675127093,1764128101.6843,"AS208949 HBING LIMITED",hbing-as,Warsaw,Europe,EU,Poland,PL,,false,"Layer IT services",52.2297,21.0122,false,"Layer IT services",true,Mazovia,success,Europe/Warsaw,00-510,1775674257,1775957399.4223,3128,http,45.88.0.114:3128,false,71.3210105896,27487,149118,15.564112001359,45.88.0.114
true,1775956877.6166,elite,3073.7091180106,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1775610455,1775957399.4162,3128,http,47.91.65.23:3128,false,444.81730461121,664153,277053,70.564042303173,47.91.65.23
