alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775470227.5973,elite,1735.5198788082,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1775338734,1775520426.792,80,http,109.236.88.82:80,false,51.594495773315,73272,115194,38.878100028652,109.236.88.82
true,1775520426.404,elite,1892.5124354768,1696985444.5972,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1774938697,1775520426.404,15280,socks4,184.178.172.18:15280,true,868.37291717529,169814,702895,19.458261574018,184.178.172.18
true,1775520271.3552,transparent,7761.0186108586,1756902871.9565,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Microsoft Corporation",22.267,114.188,false,"Microsoft Azure Cloud (eastasia)",true,"Central and Western District",success,Asia/Hong_Kong,00000,1775050184,1775520425.8523,3128,http,20.205.16.149:3128,false,562.30926513672,16564,213035,7.2143171355276,20.205.16.149
true,1775515952.6359,elite,90.427436095391,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1775005106,1775520425.8499,3128,http,84.39.112.144:3128,false,73.115110397339,363395,398357,47.705158634306,84.39.112.144
true,1775518186.5888,elite,694.24343165628,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1775330439,1775520425.4306,80,http,188.239.43.6:80,false,405.92765808105,148585,66612,69.046036887131,188.239.43.6
true,1775475702.7089,elite,124.72370489245,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1775327625,1775520424.9242,80,http,40.89.145.14:80,false,98.575115203857,210673,4478,97.918671072874,40.89.145.14
true,1775519950.6767,elite,833.18654870175,1775493624.3497,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1775493625,1775520424.2267,8080,http,165.22.57.158:8080,false,452.94308662415,822,11,98.679471788715,165.22.57.158
true,1775518279.5982,transparent,2184.0305866835,1775076368.2978,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,"United Kingdom",GB,,false,"NSFOCUS, Inc.",51.5072,-0.127586,false,"NSFOCUS, Inc",true,England,success,Europe/London,W1B,1775076811,1775520424.2247,8888,http,212.58.132.5:8888,false,792.5705909729,8367,6112,57.787139995856,212.58.132.5
true,1775319179.3314,elite,1047.2614827388,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1775005870,1775520424.2234,7777,http,123.30.154.171:7777,false,658.8134765625,794570,95686,89.251855646016,123.30.154.171
true,1775520225.549,elite,371.41147679331,1769858762.9005,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1775302264,1775520424.1345,80,http,35.225.22.61:80,false,334.71989631653,77297,99311,43.767552998732,35.225.22.61
true,1775520213.7004,elite,8499.1701168317,1774236804.9883,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1775446610,1775520423.1318,8888,http,93.77.181.116:8888,false,164.4868850708,4948,36155,12.038050750553,93.77.181.116
true,1775511645.5323,elite,498.42421196343,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1775336546,1775520422.9817,80,http,52.229.30.3:80,false,377.47383117676,206879,6585,96.915170707941,52.229.30.3
