alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779646030.7084,elite,477.73411870003,1779646030.7084,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,true,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1779644870,1779653786.2755,1080,http,85.192.28.199:1080,false,9.1688632965088,112,0,100,85.192.28.199
true,1779653776.4851,elite,1598.6245023806,1776084959.9872,"AS13118 PJSC Rostelecom",ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,false,"Yaroslavsky Branch",57.6299,39.8737,false,"OJSC Rostelecom",false,"Yaroslavl Oblast",success,Europe/Moscow,150048,1779107841,1779653786.1997,8080,socks4,85.113.204.41:8080,true,301.74851417542,60747,71900,45.795984831922,85.113.204.41
true,1779653630.999,elite,10977.939740295,1777232550.7246,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1779651836,1779653785.9191,1082,socks4,185.234.64.62:1082,true,118.5142993927,43231,60415,41.710244486039,185.234.64.62
true,1779653470.6347,elite,582.86227475327,1779645775.8241,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,true,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1779645620,1779653785.7095,1080,socks4,85.192.28.199:1080,true,11.924266815186,582,4,99.317406143345,85.192.28.199
true,1779593007.542,elite,200.04581858325,1779541497.4755,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1779540169,1779653785.3559,1080,http,157.180.107.168:1080,false,167.97780990601,1659,2,99.879590608067,157.180.107.168
true,1779653713.8779,elite,833.57786275303,1779598835.2883,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779598615,1779653785.3385,1080,socks4,171.247.99.36:1080,true,845.5593585968,779,1232,38.73694679264,171.247.99.36
true,1779520667.9315,elite,773.25195024654,1779520667.9315,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc",false,Quebec,success,America/Toronto,H4X,1779517890,1779653785.2984,1080,socks4,15.235.58.227:1080,true,482.25975036621,10010,0,100,15.235.58.227
true,1779653629.9114,elite,516.81712323472,1778319366.3788,"AS16276 OVH SAS",OVH,Bexley,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4409,0.0985,false,"OVH Ltd",false,England,success,Europe/London,DA15,1779525684,1779653785.2325,40000,socks4,57.129.144.178:40000,true,115.90695381165,31469,23620,57.123926736735,57.129.144.178
true,1779653766.9114,elite,2413.4708626329,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1779480315,1779653785.1436,51006,socks4,94.247.241.70:51006,true,211.12203598022,102166,716939,12.472881987047,94.247.241.70
true,1779636409.4918,elite,1185.270354278,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1779291791,1779653784.9516,9091,http,113.204.79.230:9091,false,917.74535179138,379743,10271,97.366504792136,113.204.79.230
