alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780380520.1828,elite,679.33064082955,1775439723.7206,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.6944,51.4215,false,"Telecommunication Company of Tehran",false,Tehran,success,Asia/Tehran,,1780027192,1780381803.1299,1080,socks4,46.100.47.254:1080,true,412.35423088074,11850,5566,68.040881947634,46.100.47.254
true,1780381690.1254,elite,1529.9042163215,1776084959.9872,"AS13118 PJSC Rostelecom",ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,false,"Yaroslavsky Branch",57.6299,39.8737,false,"OJSC Rostelecom",false,"Yaroslavl Oblast",success,Europe/Moscow,150048,1780317482,1780381802.901,8080,socks4,85.113.204.41:8080,true,312.36529350281,77974,84661,47.944169459218,85.113.204.41
true,1780377991.4907,elite,1677.429473487,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1780177433,1780381802.5245,80,http,109.236.88.82:80,false,69.262027740479,150297,125592,54.477344149277,109.236.88.82
true,1780304724.2207,elite,281.82465753797,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1780170563,1780381802.3222,80,http,172.200.72.48:80,false,330.09624481201,304543,7576,97.57272066103,172.200.72.48
true,1780358721.4202,elite,1662.6500115179,1779858600.6368,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779856396,1780381802.3157,1088,socks4,116.104.250.118:1088,true,938.38953971863,35079,141,99.599659284497,116.104.250.118
true,1780381802.1213,elite,1668.8557813307,1776079937.4122,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Vilnius,Europe,EU,Lithuania,LT,,false,"Telia Lietuva",54.6876,25.2806,false,"Telia Lietuva, AB",false,Vilnius,success,Europe/Vilnius,14007,1780313336,1780381802.1213,8899,socks5,78.63.115.20:8899,true,216.67122840881,7522,12044,38.444240008177,78.63.115.20
true,1780378220.4687,elite,2082.1399663216,1780271360.7728,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1780267904,1780381801.9842,1092,socks4,116.104.252.1:1092,true,883.8222026825,7199,45,99.378796245168,116.104.252.1
true,1780304487.5407,elite,499.93200415843,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1780175225,1780381801.7265,80,http,52.229.30.3:80,false,395.65396308899,302690,8307,97.328913140641,52.229.30.3
true,1780381799.3023,elite,2493.9366038284,1775438037.3679,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,false,Tehran,success,Asia/Tehran,,1780026475,1780381801.6146,1080,socks4,5.160.187.174:1080,true,651.28445625305,15343,4803,76.159039015189,5.160.187.174
true,1780381730.6962,elite,3968.8199140319,1710957090.8886,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1779892095,1780381801.5332,1080,socks4,118.70.131.249:1080,true,938.09080123901,28998,535033,5.1412067776417,118.70.131.249
