alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476508.3342,elite,117.9321270528,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763484686,1763661693.86,80,http,170.114.46.119:80,false,35.921335220337,62208,183,99.706688464682,170.114.46.119
true,1763477526.5347,elite,140.56025369065,1761067671.4602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487351,1763661693.2415,80,http,108.162.193.229:80,false,181.68592453003,18843,94,99.503617257221,108.162.193.229
true,1763482174.5762,elite,111.69666034217,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453485,1763661693.1133,80,http,102.177.176.235:80,false,308.37798118591,83095,4546,94.812930021337,102.177.176.235
true,1763476507.0619,elite,112.18346708,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453718,1763661693.0657,80,http,185.238.228.12:80,false,629.0168762207,86214,4780,94.746906389432,185.238.228.12
true,1763480356.9596,elite,123.210727092,1756297167.9587,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763556392,1763661692.1674,80,http,69.84.182.161:80,false,90.235233306885,51220,199,99.61298352749,69.84.182.161
true,1763476545.269,elite,115.67213421305,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763621290,1763661692.0241,80,http,216.205.52.96:80,false,320.07503509521,69831,186,99.73435022923,216.205.52.96
true,1763478389.9976,elite,112.30363687346,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453534,1763661691.8669,80,http,216.205.52.186:80,false,385.79654693604,85545,190,99.778386889835,216.205.52.186
true,1763480297.1867,elite,112.17928716465,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453921,1763661691.8302,80,http,216.205.52.210:80,false,69.964647293091,85881,3498,96.086329003457,216.205.52.210
true,1763482625.209,elite,112.64940843631,1742555966.2524,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453547,1763661691.6454,80,http,45.67.215.110:80,false,151.14188194275,86320,3122,96.50946982402,45.67.215.110
true,1763476513.1427,elite,112.40583756469,1742476391.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453643,1763661691.4978,80,http,185.221.160.142:80,false,74.005603790283,85663,993,98.854089734121,185.221.160.142
