alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783138671.8063,elite,3322.956575139,1781425294.9608,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782634755,1783138700.7391,83,socks4,91.107.182.124:83,true,60.885190963745,20767,47660,30.349131190904,91.107.182.124
true,1783138539.4475,elite,1450.9384322557,1779525104.5091,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00201,1782548008,1783138700.6988,1080,socks4,193.29.224.20:1080,true,121.22344970703,127206,58321,68.564683307551,193.29.224.20
true,1783138572.5176,elite,1283.8099213932,1776078373.0139,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782733865,1783138699.8522,4145,socks5,192.111.139.165:4145,true,889.78028297424,41509,11632,78.11106302102,192.111.139.165
true,1783138005.2978,elite,4737.7439494689,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1782803622,1783138699.7051,6101,socks4,89.169.168.25:6101,true,1181.5910339355,143689,31860,81.851221026608,89.169.168.25
true,1783138699.5933,elite,3480.1945397551,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782738552,1783138699.5933,1080,socks4,113.161.6.170:1080,true,1076.4887332916,185343,140302,56.915659690768,113.161.6.170
true,1783138380.8411,elite,5722.1409778059,1782235900.818,"AS211507 Julian Achter",lain,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Julian Achter",52.3676,4.90414,false,"Julian Achter",false,"North Holland",success,Europe/Amsterdam,1012,1782838680,1783138699.511,1080,socks5,92.119.164.84:1080,true,559.90386009216,12307,4373,73.782973621103,92.119.164.84
true,1783138355.111,elite,2040.7202096406,1776941316.5477,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1782989741,1783138699.4188,3128,http,64.188.77.26:3128,true,95.429658889771,17469,38493,31.215825024124,64.188.77.26
true,1783138226.5028,transparent,1522.0521003165,1782848964.2984,"AS1680 Cellcom Fixed Line Communication L.P",NV-ASN,"Ramat Gan",Asia,AS,Israel,IL,,false,"013 Netvision Network",32.0821,34.8122,false,,false,"Tel Aviv",success,Asia/Jerusalem,,1782846737,1783138699.4085,7443,http,62.90.70.144:7443,true,292.14453697205,3613,966,78.903690762175,62.90.70.144
true,1783137962.9955,elite,4769.9261449668,1782310462.9312,"AS211507 Julian Achter",lain,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Julian Achter",52.3676,4.90414,false,"Julian Achter",false,"North Holland",success,Europe/Amsterdam,1012,1782911743,1783138699.3886,1088,socks5,92.119.164.84:1088,true,1002.345085144,14167,2990,82.572710846885,92.119.164.84
true,1783138676.423,elite,3052.7009792686,1779451447.0818,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1783076827,1783138699.3492,1080,socks4,5.45.125.201:1080,true,162.21380233765,130455,67046,66.052830112253,5.45.125.201
