alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784232889.6251,elite,2984.3035816895,1783194168.8903,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom (Pvt.) Ltd",31.5826,74.3276,true,"Wateen Telecom Limited",false,Punjab,success,Asia/Karachi,54000,1783797486,1784232934.6492,1080,socks4,110.38.234.74:1080,true,795.05610466003,37071,18077,67.220932762748,110.38.234.74
true,1784232934.4206,elite,4154.6890971693,1783535033.3714,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,"RackNerd LLC",false,California,success,America/Los_Angeles,90060,1784139600,1784232934.4206,7890,socks4,173.254.204.118:7890,true,794.12293434143,13084,15630,45.566622553458,173.254.204.118
true,1784231650.2691,elite,2350.2207984095,1784111941.354,"AS60591 Support Chain LLC",SUPPORTCHAIN-AS,Urechcha,Europe,EU,Belarus,BY,,false,"Support Chain LLC",52.9479,27.893,false,HostFly.BY,false,Minsk,success,Europe/Minsk,,1784110704,1784232934.3694,10808,http,178.172.217.166:10808,true,245.9774017334,1611,183,89.799331103679,178.172.217.166
true,1784232791.2812,elite,3582.633343513,1783222571.3111,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Córdoba,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-31.4057,-64.1849,false,Fibertel,false,Cordoba,success,America/Argentina/Cordoba,5000,1783824777,1784232933.9802,5678,socks4,190.18.170.230:5678,true,1241.2350177765,29088,19977,59.284622439621,190.18.170.230
true,1784147559.8167,elite,1570.425253445,1780702974.8037,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1783723190,1784232933.8766,1080,socks5,141.148.158.143:1080,true,896.89159393311,50507,445,99.126628984142,141.148.158.143
true,1784232768.3805,elite,930.37153649207,1760389703.6341,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1784225748,1784232933.8202,1080,socks4,116.104.162.93:1080,true,917.42348670959,193,2420,7.3861461921163,116.104.162.93
true,1784232900.4986,elite,2898.1299030034,1784192054.4074,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1784191787,1784232933.7853,1031,socks4,118.71.44.153:1031,true,922.12510108948,1102,812,57.575757575758,118.71.44.153
true,1784232933.7612,elite,2192.966237561,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,false,"FTTH Users Podgorica AZ",true,Budva,success,Europe/Podgorica,,1783948229,1784232933.7612,48293,socks4,109.72.100.113:48293,true,1170.1965332031,186952,169293,52.478490926188,109.72.100.113
true,1784232847.8572,elite,2423.7919849422,1783340958.7931,"AS28773 Global Technologies of Ukraine LLC",AS-MASTER,Khmelnytskyi,Europe,EU,Ukraine,UA,,false,"Global Technology Ukraine Ltd",49.4195,26.9959,false,MASTER,false,"Khmelnytskyi Oblast",success,Europe/Kyiv,29009,1783943345,1784232933.7015,5678,socks4,188.190.180.166:5678,true,193.3650970459,27629,16513,62.591183000317,188.190.180.166
true,1784232824.9527,elite,3618.733609698,1782168788.7851,"AS16735 ALGAR TELECOM S/A","ALGAR TELECOM S/A","Jaboatão dos Guararapes","South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-8.144,-34.9775,false,"Ferreira Pinto & Cia LTDA",true,Pernambuco,success,America/Recife,54000,1783983147,1784232933.6975,5678,socks4,189.39.118.210:5678,true,1201.6384601593,59327,44796,56.977805095896,189.39.118.210
