alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782820991.871,elite,204.28907092058,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1782723914,1782847863.9314,1088,socks5,144.91.111.48:1088,true,81.577777862549,5524,5,99.909567733767,144.91.111.48
true,1782847747.133,elite,1592.5755276891,1776079937.4122,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Vilnius,Europe,EU,Lithuania,LT,,false,"Telia Lietuva",54.6876,25.2806,false,"Telia Lietuva, AB",true,Vilnius,success,Europe/Vilnius,25001,1782732693,1782847863.6679,8899,socks5,78.63.115.20:8899,true,220.32952308655,17049,24325,41.207038236574,78.63.115.20
true,1782844260.8914,elite,1005.0261219324,1782257870.7454,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,false,Bavaria,success,Europe/Berlin,90403,1782254247,1782847863.3981,1080,socks5,159.195.49.27:1080,true,33.293724060059,10731,783,93.199583116206,159.195.49.27
true,1782842238.9513,elite,207.83548188079,1782816446.2812,"AS48721 Flyservers S.A.",FLYSERVERS-ENDCLIENTS,Kaunas,Europe,EU,Lithuania,LT,,false,"Flyservers S.A.",54.9206,23.9497,false,"Flyservers S.A",false,Kaunas,success,Europe/Vilnius,44001,1782815357,1782847863.1269,1080,socks5,194.165.16.21:1080,true,197.32928276062,1457,2,99.862919808088,194.165.16.21
true,1782847039.3386,elite,1538.9547715572,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1782560925,1782847863.0658,31002,socks4,170.106.136.181:31002,true,662.57357597351,74001,78090,48.655738998363,170.106.136.181
true,1782847741.9397,elite,2573.8166655357,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1782535343,1782847862.8013,60647,socks4,91.150.189.122:60647,true,202.50296592712,219715,854896,20.446003251409,91.150.189.122
true,1782842509.4837,elite,2692.8227973654,1776086705.6756,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1782828739,1782847862.6191,10080,socks5,8.215.47.191:10080,true,1098.735332489,8442,2915,74.333010478119,8.215.47.191
true,1782847862.4662,elite,861.90143565019,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782731142,1782847862.4662,11288,socks4,184.170.251.30:11288,true,730.26299476624,134891,145203,48.159189414982,184.170.251.30
true,1782847862.4484,elite,1720.7403391791,1782435772.8907,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1782433914,1782847862.4484,10808,socks4,206.189.144.164:10808,true,1647.7262973785,19950,6154,76.425068954949,206.189.144.164
true,1782847781.7343,elite,3236.2572795689,1776081851.5988,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1782732222,1782847862.375,6666,socks4,103.81.194.162:6666,true,1029.2389392853,147651,144796,50.488122634187,103.81.194.162
