alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772043295.2462,elite,88.643772896871,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1771980939,1772043378.2048,3128,http,84.39.112.144:3128,false,86.956262588501,282964,366037,43.599932819826,84.39.112.144
true,1771905655.171,elite,309.48322748376,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1771923455,1772043378.1378,9443,http,152.26.229.52:9443,false,234.04622077942,354516,7316,97.978067169294,152.26.229.52
true,1772042257.5855,elite,147.24167735645,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1771698614,1772043377.9909,80,http,40.89.145.14:80,false,100.59285163879,100012,2409,97.647943292879,40.89.145.14
true,1772042826.1702,elite,3464.5944778404,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1771585231,1772043377.8968,80,http,139.59.103.183:80,false,799.24750328064,34191,57305,37.36884672554,139.59.103.183
true,1772023785.2601,elite,477.92132825697,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1771753468,1772043377.8756,80,http,4.213.98.253:80,false,334.18393135071,98907,3097,96.963844555115,4.213.98.253
true,1772043375.2696,elite,1055.5178356549,1771222612.2804,"AS198154 Pars Abr Toseeh Ertebatat LTD",parsabr,Tehran,Asia,AS,Iran,IR,"District 17",false,"Pars Abr Toseeh Ertebatat LTD",35.6445,51.366,false,"Mahdi Tajik",false,Tehran,success,Asia/Tehran,,1771827423,1772043377.8685,27913,http,5.57.38.64:27913,false,980.28063774109,9836,11731,45.606713961144,5.57.38.64
true,1772043302.6428,anonymous,1722.5040249249,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1771693029,1772043376.1872,80,http,102.223.9.53:80,false,791.44048690796,92068,9792,90.386805419203,102.223.9.53
true,1772043375.5407,elite,207.63166515479,1771037173.0512,"AS209183 AkhaliNet LLC",AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,false,"AkhaliNet LLC",41.6938,44.8015,true,Lease,false,Tbilisi,success,Asia/Tbilisi,,1771642038,1772043375.5407,61937,http,72.56.59.23:61937,false,45.873165130615,28852,1715,94.389374161678,72.56.59.23
true,1772043288.1173,anonymous,1021.3276824213,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1771926871,1772043375.3346,80,http,12.50.107.220:80,false,356.31513595581,83481,18579,81.796002351558,12.50.107.220
true,1772043082.7496,elite,2620.7868878472,1771763621.0338,"AS55990 Huawei Cloud Service data center",HWCSNET,Beijing,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",39.9042,116.4073,false,"Huawei Cloud Service",false,Beijing,success,Asia/Shanghai,,1771763624,1772043375.1761,3128,http,120.46.152.136:3128,false,1600.7957458496,7738,619,92.593035778389,120.46.152.136
