alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788931558.1622,elite,1716.8863172367,1788593440.0821,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1788592117,1788931558.1622,1080,socks4,5.129.213.185:1080,true,875.65970420837,12984,7772,62.555405665832,5.129.213.185
true,1788931558.1598,elite,3147.2067567328,1787877166.881,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1788478548,1788931558.1598,1080,socks4,116.90.234.106:1080,true,928.20119857788,34763,26766,56.498561653854,116.90.234.106
true,1788904061.6716,elite,2805.4769752324,1788418494.0135,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788415932,1788931558.1407,4145,socks5,216.105.128.144:4145,true,913.75494003296,26410,59,99.777097736975,216.105.128.144
true,1788899784.6938,elite,923.35283990961,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1788697651,1788931557.942,1088,socks5,144.24.111.128:1088,true,848.17242622375,224818,3210,98.592278141281,144.24.111.128
true,1788931532.3187,elite,2561.4625184753,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788785791,1788931557.5009,4145,socks4,184.181.217.201:4145,true,875.14901161194,834203,747877,52.728243830906,184.181.217.201
true,1788931548.066,elite,1116.0079020194,1760292614.6078,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,,1788701746,1788931557.4847,1080,socks4,116.100.219.110:1080,true,1138.2513046265,9271,25589,26.594951233505,116.100.219.110
true,1788564307.5829,elite,1428.4321938961,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788779142,1788931557.2437,4145,socks4,216.68.128.121:4145,true,904.1531085968,974278,2251,99.769489692574,216.68.128.121
true,1788931523.5809,elite,3335.4671884049,1785405865.0093,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17510,1788429271,1788931557.235,1080,socks4,101.255.150.238:1080,true,853.8281917572,65475,96615,40.394225430316,101.255.150.238
true,1788931557.083,elite,1422.3341670064,1700483241.3688,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.2656,120.154,true,"China Mobile Communications Group Co., Ltd",true,Zhejiang,success,Asia/Shanghai,310000,1788631532,1788931557.083,1080,socks4,39.175.80.225:1080,true,1083.8208198547,112264,954404,10.524736844079,39.175.80.225
true,1788931352.0965,elite,2381.1634632007,1785800109.5437,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788822856,1788931557.048,1082,socks5,109.172.55.227:1082,true,60.443878173828,69439,42081,62.265961262554,109.172.55.227
true,1788931533.0009,elite,4067.7685875114,1710566304.415,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.245,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1788756925,1788931557.0458,10800,socks4,61.191.119.134:10800,true,1327.1291255951,297225,945620,23.914888823626,61.191.119.134
true,1788920002.0806,transparent,786.64149361095,1788920002.0806,"AS269730 TECNOVEN SERVICES CA","TECNOVEN SERVICES CA",Maracaibo,"South America",SA,Venezuela,VE,,false,"Tecnoven Services C.A",10.6423,-71.6109,false,"Tecnoven Services C.A",false,Zulia,success,America/Caracas,,1788916670,1788931557.0431,8080,http,38.51.207.104:8080,true,461.44080162048,174,0,100,38.51.207.104
true,1788931509.7758,elite,858.13889701274,1788533370.4505,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00221,1788530764,1788931557.022,40001,socks4,135.181.79.187:40001,true,185.49799919128,7853,10574,42.616812286319,135.181.79.187
