alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780730691.7438,elite,532.83902724012,1780702687.4476,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Birmingham,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",52.3555,-1.17432,false,"Global Connectivity Solutions LLP",false,England,success,Europe/London,,1780702244,1780732492.3251,1080,http,147.45.179.108:1080,true,138.62037658691,417,2,99.522673031026,147.45.179.108
true,1780732483.6994,elite,3100.8658028278,1779818661.5313,"AS58224 Iran Telecommunication Company PJS",TCI,Babol,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",36.5622,52.6792,false,"Data MAZ",false,Māzandarān,success,Asia/Tehran,,1780423269,1780732491.9451,5678,socks4,217.219.162.114:5678,true,576.04289054871,37015,12943,74.092237479483,217.219.162.114
true,1780731784.7361,elite,1119.1728429723,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1780319053,1780732491.6112,1080,socks4,149.62.186.244:1080,true,123.96144866943,260258,38170,87.209645207554,149.62.186.244
true,1780699232.3178,elite,2335.3868392437,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1780318392,1780732491.5195,36181,socks4,69.61.200.104:36181,true,1136.6372108459,561905,757554,42.586014419546,69.61.200.104
true,1780732491.3918,elite,1313.7261340286,1776082191.7617,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Ulan-Ude,Europe,EU,Russia,RU,,false,"Rostelecom Nets",51.8336,107.584,false,,false,"Buryatiya Republic",success,Asia/Irkutsk,670000,1780314768,1780732491.3918,1080,socks5,188.128.86.74:1080,true,1117.5258159637,2668,15327,14.826340650181,188.128.86.74
true,1780732458.1544,elite,837.55813776171,1780235540.4321,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780234177,1780732491.3187,1080,socks4,171.247.247.235:1080,true,789.57176208496,6403,9857,39.378843788438,171.247.247.235
true,1780732491.1949,elite,923.6914002015,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1780273430,1780732491.1949,18765,socks4,192.111.137.34:18765,true,774.84941482544,277927,863715,24.344496786208,192.111.137.34
true,1780732058.9418,elite,2404.0262526649,1778777774.7443,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",false,"La Paz Department",success,America/La_Paz,,1780590510,1780732491.17,14888,socks4,190.104.8.142:14888,true,1012.0387077332,115823,15320,88.318095514057,190.104.8.142
true,1780732431.428,anonymous,2940.8964143964,1765041442.1711,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1780357919,1780732491.0715,80,http,197.221.240.178:80,false,1272.7253437042,64059,31466,67.059931954986,197.221.240.178
true,1780730963.5195,transparent,1382.6587722644,1770311845.5507,"AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED",GRIL-AS-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",52.3676,4.90414,false,"Superhub Limited",true,"North Holland",success,Europe/Amsterdam,1012,1780681079,1780732490.9147,3128,http,160.238.65.7:3128,true,158.73718261719,2779,14160,16.405927150363,160.238.65.7
