alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774734841.2867,elite,710.82859345432,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1774725604,1774735402.623,80,http,188.239.43.6:80,false,406.32438659668,126498,62602,66.894764674775,188.239.43.6
true,1774726665.9257,transparent,888.50687255322,1774726665.9257,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.2656,120.154,true,"China Mobile",false,Zhejiang,success,Asia/Shanghai,310000,1774726668,1774735401.32,5911,http,39.185.46.193:5911,false,837.1729850769,284,0,100,39.185.46.193
true,1774735401.2918,elite,1099.5602766595,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1774446249,1774735401.2918,80,http,97.74.87.226:80,false,399.76859092712,463637,232113,66.63844771829,97.74.87.226
true,1774735132.6374,elite,1666.3574358504,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1774517706,1774735400.7187,8890,http,120.92.212.16:8890,false,821.2571144104,150699,59215,71.790828625056,120.92.212.16
true,1774718014.3408,elite,2785.9308667224,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1774342152,1774735399.7633,8085,http,153.0.171.163:8085,false,1004.378080368,251745,8131,96.871200110822,153.0.171.163
true,1774731616.4558,elite,2794.4517450228,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1774612368,1774735399.4018,3000,http,116.171.106.78:3000,false,902.82917022705,152858,25573,85.667849196608,116.171.106.78
true,1774734362.5238,elite,1187.6099265757,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",false,"New South Wales",success,Australia/Sydney,2015,1774629557,1774735398.7283,8080,http,170.64.170.204:8080,false,925.64749717712,3360,101,97.081768275065,170.64.170.204
true,1774551022.7634,elite,425.23907675439,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,"New Delhi",Asia,AS,India,IN,,false,"ZSCALER, INC.",28.6327,77.2198,false,"Zscaler Softech India Private Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110020,1774566597,1774735398.664,8800,http,167.103.31.122:8800,false,451.93529129028,25274,1,99.996043521266,167.103.31.122
true,1774727681.3605,elite,1371.0132287255,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1774552615,1774735398.4682,9002,http,61.158.175.38:9002,false,1116.2836551666,244707,6263,97.504482607483,61.158.175.38
true,1774734295.5567,anonymous,1350.2882038161,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,false,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1774705519,1774735397.6528,80,http,190.119.132.61:80,false,623.13199043274,143022,31915,81.756289407044,190.119.132.61
