alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781867930.8744,elite,1233.832331644,1781502706.2589,"AS202422 G-Core Labs S.A.",GHOST,Eschborn,Europe,EU,Germany,DE,,false,"G-Core Labs S.A.",50.1477,8.5618,true,"GCL Customer EU",false,Hesse,success,Europe/Berlin,65760,1781501672,1781868446.2605,1080,socks5,5.45.184.253:1080,true,103.38926315308,1775,984,64.334903950707,5.45.184.253
true,1781868446.1219,elite,651.01544507486,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1781280203,1781868446.1219,1080,socks4,64.188.77.221:1080,true,101.04322433472,103645,107636,49.055523213162,64.188.77.221
true,1781868446.0073,elite,1299.121341494,1776078775.4371,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781522778,1781868446.0073,4145,socks5,199.229.254.129:4145,true,891.81756973267,30997,5418,85.121515858849,199.229.254.129
true,1781868405.2566,elite,4805.8321380557,1781723674.8496,"AS202468 AbrArvan CDN and IaaS",AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,true,"Noyan Abr Arvan Co. ( Private Joint Stock)",35.768,51.4203,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",false,Tehran,success,Asia/Tehran,,1781720978,1781868445.9608,1080,socks4,37.32.11.155:1080,true,733.88719558716,8156,1210,87.080931027119,37.32.11.155
true,1781868242.9533,elite,4609.3364960279,1780490709.4993,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1781700278,1781868445.7977,9050,socks4,144.31.69.180:9050,true,799.60703849792,9705,32258,23.127517098396,144.31.69.180
true,1781868355.6199,elite,1292.9179451851,1780991251.3782,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4483,-112.073,false,"Namecheap, Inc.",false,Arizona,success,America/Phoenix,85001,1781595870,1781868445.6056,1080,socks4,159.198.35.187:1080,true,710.16931533813,59118,1063,98.233661786943,159.198.35.187
true,1781868425.9214,elite,941.91397858871,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1781482670,1781868445.5782,4145,socks4,142.54.236.97:4145,true,927.79874801636,304878,826439,26.948945344232,142.54.236.97
true,1781865481.828,elite,809.72948570217,1781805981.9983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Oracle Corporation",25.2633,55.3087,false,"Oracle Cloud Infrastructure (me-dubai-1)",false,Dubai,success,Asia/Dubai,,1781805653,1781868445.5492,1080,socks4,193.123.89.241:1080,true,623.44908714294,4435,4,99.909889614778,193.123.89.241
true,1781843039.9164,elite,682.43426065116,1780270754.9124,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",true,Stockholm,success,Europe/Stockholm,"100 05",1781479842,1781868445.4666,1080,socks5,89.22.226.129:1080,true,235.21947860718,11982,2106,85.051107325383,89.22.226.129
true,1781868445.4042,elite,1360.230040079,1776088136.7589,"AS46562 Performive LLC",PERFORMIVE,Tulsa,"North America",NA,"United States",US,"Cherry Street",true,PacketExchange,36.1408,-95.9743,false,"Straxis, LLC",true,Oklahoma,success,America/Chicago,74120,1781528951,1781868445.4042,4145,socks5,67.201.58.190:4145,true,1285.7897281647,27832,7111,79.649715250551,67.201.58.190
true,1781820952.8281,elite,1628.5710251913,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1781521452,1781868445.3698,4145,socks4,184.182.240.211:4145,true,1518.8271999359,422460,464,99.890287616688,184.182.240.211
true,1781868445.3415,elite,4029.1561578141,1710577659.2123,"AS45899 VNPT Corp",VNPT-AS-VN,"Can Tho",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.0361,105.7941,false,"Vietnam Posts and Telecommunications Group",true,"Can Tho",success,Asia/Ho_Chi_Minh,900000,1781575007,1781868445.3415,1080,socks4,123.25.116.228:1080,true,1130.8426856995,63017,760604,7.6512133614854,123.25.116.228
true,1781868445.3267,elite,2988.0139083134,1781199727.8907,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1781802265,1781868445.3267,1543,socks4,87.107.78.242:1543,true,492.40875244141,5136,18794,21.462599247806,87.107.78.242
true,1781868444.9544,elite,5394.0849792747,1779386577.1258,"AS12322 Free SAS",PROXAD,Paris,Europe,EU,France,FR,,false,"ProXad network / Free SA",48.8575,2.35138,false,Free,true,Île-de-France,success,Europe/Paris,75000,1781804588,1781868444.9544,8080,http,82.64.127.97:8080,true,119.80009078979,5090,15356,24.894844957449,82.64.127.97
true,1781868313.3376,elite,771.6242313385,1781862857.9016,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781860217,1781868444.9301,8950,socks5,206.123.156.209:8950,true,1482.9587936401,5,34,12.820512820513,206.123.156.209
