alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783708029.9188,elite,5424.5965252458,1782960781.1674,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Baykov Ilya Sergeevich",50.1109,8.6821,false,"Baykov Ilya Sergeevich",false,Hesse,success,Europe/Berlin,,1783564471,1783708029.9188,443,socks4,138.124.10.104:443,true,7.5783729553223,14274,19352,42.449295188247,138.124.10.104
true,1783706739.7273,elite,4179.5473321381,1778506847.9928,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,false,"First Server Limited",55.7487,37.6187,false,"FIRST SERVER, SOCIEDAD LIMITADA",true,Moscow,success,Europe/Moscow,129323,1783258400,1783708028.909,1080,socks5,89.44.86.33:1080,true,663.77401351929,10948,9654,53.140471798854,89.44.86.33
true,1783708028.8955,elite,6363.3660908943,1783535719.4377,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783533674,1783708028.8955,7890,http,81.31.245.45:7890,true,1164.4961833954,1737,678,71.925465838509,81.31.245.45
true,1783708001.7813,elite,857.37809119133,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783335947,1783708028.873,11288,socks4,184.170.251.30:11288,true,768.06092262268,152570,166189,47.863746592253,184.170.251.30
true,1783707236.3159,elite,2988.242277838,1783537300.2925,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783534786,1783708028.853,1081,socks4,78.159.131.131:1081,true,1054.1639328003,9539,1762,84.408459428369,78.159.131.131
true,1783707822.7634,elite,2807.0846360645,1783538316.5647,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783534786,1783708028.7977,1081,socks4,78.159.131.139:1081,true,56.9748878479,9115,1913,82.653246282191,78.159.131.139
true,1783708018.224,elite,4700.0907114397,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1783408425,1783708028.5575,6101,socks4,89.169.168.25:6101,true,1364.9492263794,173137,38713,81.726221383054,89.169.168.25
true,1783708028.4693,elite,3474.7399657944,1783628759.4838,"AS10429 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São José do Rio Preto","South America",SA,Brazil,BR,,false,Vivo,-20.8197,-49.3794,false,"Mauro Tarandach ME",false,"São Paulo",success,America/Sao_Paulo,,1783626722,1783708028.4693,4145,socks4,189.20.109.147:4145,true,1101.7091274261,2840,1525,65.063001145475,189.20.109.147
true,1783614245.4429,elite,2007.0068085386,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1783336582,1783708028.4653,4145,socks5,72.223.188.92:4145,true,937.69693374634,60172,7530,88.877728870639,72.223.188.92
true,1783586909.5105,elite,285.03649667854,1783586909.5105,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1783584381,1783708028.3591,443,http,13.234.171.190:443,false,283.36238861084,2136,0,100,13.234.171.190
