alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779591482.3092,elite,717.41921956018,1778983423.3139,"AS199884 RACKTECH CO., LTD.",racktech,Naaldwijk,Europe,EU,"The Netherlands",NL,,false,"Rs-hosting LTD",51.9924,4.20803,false,"RACKTECH CO., LTD",false,"South Holland",success,Europe/Amsterdam,2671,1779584992,1779591521.0637,1080,socks4,130.49.185.42:1080,true,120.75042724609,2941,13646,17.730752999337,130.49.185.42
true,1779591520.9395,elite,3095.2693711634,1776613148.3587,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779029801,1779591520.9395,55090,http,157.90.10.15:55090,false,39.908170700073,17196,15148,53.16596586693,157.90.10.15
true,1779591520.475,elite,3639.5631409911,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,"Char Bhadrāsan",Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.3092,90.227,false,"Md. Murad Hossain Ripon",false,"Dhaka Division",success,Asia/Dhaka,,1779323779,1779591520.475,36331,socks4,103.115.255.225:36331,true,1033.4074497223,102279,725422,12.356998481336,103.115.255.225
true,1779569617.5746,elite,412.09677428692,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1779564410,1779591520.2893,80,http,34.44.49.215:80,false,303.76029014587,295696,6468,97.859440568698,34.44.49.215
true,1779533707.5332,elite,1923.4299211914,1776078274.1852,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,Netherlands,NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1779104647,1779591520.2674,1080,socks5,5.255.99.75:1080,true,128.61108779907,20061,1568,92.750473900781,5.255.99.75
true,1779591520.2492,elite,2418.8501491795,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1779480315,1779591520.2492,51006,socks4,94.247.241.70:51006,true,206.82644844055,100441,715647,12.307618786209,94.247.241.70
true,1779585506.6115,elite,644.27685002046,1777890289.5928,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,101194,1779095974,1779591520.2391,1080,socks5,89.169.177.15:1080,true,281.02111816406,2982,2408,55.324675324675,89.169.177.15
true,1779591443.3734,elite,2655.015565105,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Krzywa Góra",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.8661,17.876,false,"Orange Polska S.A.",false,"Opole Voivodeship",success,Europe/Warsaw,46-034,1779494758,1779591520.2306,59311,socks4,46.171.28.162:59311,true,132.93242454529,77640,813872,8.7088003302255,46.171.28.162
true,1779588455.4375,transparent,1105.5116352178,1779391886.5876,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1779390856,1779591520.0972,3128,http,43.110.17.228:3128,false,316.95890426636,3128,94,97.082557417753,43.110.17.228
true,1779591485.8383,elite,6512.112908364,1776546685.3056,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1779571343,1779591520.0557,1082,socks4,94.131.118.129:1082,true,157.77993202209,45478,61969,42.325983973494,94.131.118.129
true,1779591519.8962,elite,903.07805031186,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779102205,1779591519.8962,11288,socks4,184.170.251.30:11288,true,763.95630836487,68512,70661,49.227939327312,184.170.251.30
true,1779590895.1368,elite,2818.8762024683,1779541351.0899,"AS16509 Amazon.com, Inc.",AMAZON-02,Sydney,Oceania,OC,Australia,AU,,true,"Amazon Technologies Inc.",-33.8591,151.2002,false,"AWS EC2 (ap-southeast-2)",false,"New South Wales",success,Australia/Sydney,2000,1779540169,1779591519.7078,1080,http,13.239.54.89:1080,false,883.58044624329,257,221,53.765690376569,13.239.54.89
true,1779591306.7171,elite,3020.2850189943,1776672294.8413,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779088649,1779591519.6765,57555,http,157.90.10.15:57555,false,1062.9608631134,16363,14839,52.442151144157,157.90.10.15
true,1779564969.9734,elite,712.46417954269,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1779221728,1779591519.6685,1080,socks4,46.62.214.3:1080,true,217.90409088135,118535,2118,98.24455255982,46.62.214.3
true,1779591519.6346,elite,1195.5178875396,1722231996.0491,"AS142058 Fast Network",FASTNETWORK-AS-AP,Azimpur,Asia,AS,Bangladesh,BD,,false,"Fast Network",23.7298,90.3854,false,"Md Mamun Ahmed Sujon",false,"Dhaka Division",success,Asia/Dhaka,1205,1778995565,1779591519.6346,3629,socks4,103.166.39.233:3629,true,986.60755157471,13526,483627,2.7206916180733,103.166.39.233
true,1779591463.7094,elite,959.77150443662,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1779109009,1779591519.4987,4145,socks4,142.54.226.214:4145,true,909.11793708801,251173,790425,24.114197607906,142.54.226.214
true,1779591421.4655,elite,2401.1615871464,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779235863,1779591519.36,4145,socks4,184.181.217.210:4145,true,1981.8682670593,332762,767668,30.239270103505,184.181.217.210
