alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766232864.0254,elite,118.85591273403,1720454802.2531,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083756,1767416480.9055,80,http,185.238.228.215:80,false,73.899745941162,110841,2663,97.653827177897,185.238.228.215
true,1765223975.8735,elite,119.51261864549,1742396339.7914,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767084051,1767416480.5752,80,http,45.67.215.222:80,false,354.33745384216,110706,1089,99.025895612505,45.67.215.222
true,1767299158.7019,elite,120.23581904566,1720454823.3463,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083241,1767416480.5524,80,http,185.238.228.40:80,false,50.179481506348,110775,2594,97.711896550203,185.238.228.40
true,1766607572.7589,elite,131.58124737481,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767188449,1767416480.4409,80,http,102.177.176.171:80,false,28.623580932617,71607,1268,98.260034305317,102.177.176.171
true,1766927174.2775,elite,142.73066516798,1761069804.9633,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1767119125,1767416480.1814,80,http,74.80.226.216:80,false,19.191265106201,44100,95,99.785043556963,74.80.226.216
true,1766190203.8555,elite,119.35738345994,1720479455.6588,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767084188,1767416480.1709,80,http,185.238.228.162:80,false,184.51571464539,111018,4799,95.85639413903,185.238.228.162
true,1766679998.4118,elite,119.48574592402,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767084048,1767416479.9564,80,http,216.205.52.191:80,false,49.094915390015,110279,981,99.118281502786,216.205.52.191
true,1766468185.632,elite,119.40951337599,1742719795.5296,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767082800,1767416479.3551,80,http,69.84.182.246:80,false,85.331678390503,113930,1062,99.076457492695,69.84.182.246
true,1766190192.9622,elite,118.81942090892,1750626218.7301,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083375,1767416479.2994,80,http,69.84.182.12:80,false,30.905961990356,113331,200,99.823836661352,69.84.182.12
true,1767067781.6626,elite,141.66079961548,1761064806.5538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767114209,1767416479.2896,80,http,8.35.211.167:80,false,85.463523864746,44080,102,99.769136752524,8.35.211.167
