alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1752178268.3594,elite,97.062737333514,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754791690,1755187263.717,80,http,216.205.52.1:80,false,46.269178390503,28380,878,96.99911135416,216.205.52.1
true,1750518545.8957,elite,95.37843253785,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754752877,1755187263.5261,80,http,108.162.192.194:80,false,42.966604232788,29228,2368,92.505380427902,108.162.192.194
true,1753675410.7801,elite,96.181751013543,1721630150.033,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754790382,1755187263.2978,80,http,69.84.182.50:80,false,149.90711212158,28973,1297,95.715229600264,69.84.182.50
true,1750551634.3533,elite,96.027674138577,1742475975.1536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754786410,1755187263.1936,80,http,89.116.250.114:80,false,214.43223953247,28937,827,97.221475608117,89.116.250.114
true,1753675529.692,elite,92.607481626708,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755149370,1755187263.1106,80,http,216.205.52.10:80,false,62.973976135254,12467,1,99.991979467437,216.205.52.10
true,1750508860.2931,elite,94.998908151295,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754743182,1755187263.1004,80,http,141.101.120.106:80,false,27.895212173462,29038,4341,86.994817100572,141.101.120.106
true,1750507631.016,elite,94.511132845079,1720527300.4543,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754741639,1755187262.9399,80,http,69.84.182.53:80,false,87.746381759644,29472,4065,87.879058949817,69.84.182.53
true,1754315833.503,elite,95.170651509212,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754835025,1755187262.9114,80,http,108.162.193.73:80,false,117.27333068848,29252,4328,87.11137581894,108.162.193.73
true,1754368073.8985,elite,93.156320503205,1751707799.5741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754732308,1755187262.8187,80,http,108.162.194.250:80,false,74.530839920044,23352,3,99.987154784843,108.162.194.250
true,1754410660.2454,elite,141.27378444308,1754410660.2454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755015557,1755187262.7824,80,http,108.162.198.209:80,false,137.69698143005,5397,0,100,108.162.198.209
