alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779663560.287,elite,512.19835345187,1778319366.3788,"AS16276 OVH SAS",OVH,Bexley,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4409,0.0985,false,"OVH Ltd",false,England,success,Europe/London,DA15,1779525684,1779664736.3792,40000,socks4,57.129.144.178:40000,true,81.551313400269,31958,23735,57.382435853698,57.129.144.178
true,1779664702.3352,elite,3642.2897807253,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779103357,1779664735.7078,4145,socks4,72.207.113.97:4145,true,864.24398422241,92317,76060,54.827559583554,72.207.113.97
true,1779663965.1476,elite,1557.6289277532,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1779080375,1779664735.1187,31336,socks4,77.232.142.77:31336,true,166.29457473755,208825,16905,92.510964426527,77.232.142.77
true,1779664667.7128,elite,3666.5719148173,1764376214.5829,"AS140454 PT Pop Net Indonesia",PNI-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"Persada Nayaka Infotama",-6.2472,106.979,false,,false,"West Java",success,Asia/Jakarta,17112,1779139353,1779664735.0212,4145,socks4,103.153.40.194:4145,true,913.52868080139,14532,59172,19.716704656464,103.153.40.194
true,1779663748.3879,elite,1699.2027998314,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1779149480,1779664734.8953,8382,http,219.249.37.107:8382,false,1215.4474258423,129784,151363,46.162327892526,219.249.37.107
true,1779664521.9893,elite,5598.0310835725,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1779107870,1779664734.892,1080,socks4,128.199.37.92:1080,true,1486.2065315247,126070,63797,66.399110956617,128.199.37.92
true,1779664722.8938,elite,953.63053951425,1779003192.0131,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1779607852,1779664734.7893,1080,socks4,79.137.199.99:1080,true,1063.9595985413,10008,14573,40.71437288963,79.137.199.99
true,1779664734.6487,elite,2980.8469837858,1778841436.3966,"AS29031 Lugansk Telephone Company LLC",LTC,Starobil's'k,Europe,EU,Ukraine,UA,,false,"Lugansk Telephone Company",49.2816,38.9114,false,"Lugansk Telephone Company",false,Luhansk,success,Europe/Kyiv,92704,1779445783,1779664734.6487,9000,socks5,193.239.26.142:9000,true,1511.7764472961,131,1469,8.1875,193.239.26.142
true,1779664731.9386,elite,854.6362607331,1779601524.9845,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1779597936,1779664734.5642,1080,socks4,116.106.108.130:1080,true,811.74540519714,934,1410,39.846416382253,116.106.108.130
true,1779510118.4633,elite,111.53650386359,1779501453.6376,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,true,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1779500904,1779664734.56,1080,socks5,138.124.61.124:1080,true,72.431325912476,465,1,99.785407725322,138.124.61.124
