alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782062891.4188,elite,3023.1013484763,1780936553.623,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1781539673,1782062891.4188,1080,socks5,147.45.145.247:1080,true,148.92244338989,4737,4122,53.471046393498,147.45.145.247
true,1782062891.3693,elite,602.54566986009,1779910009.7799,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Asia/Krasnoyarsk,144700,1781723146,1782062891.3693,1080,socks5,72.56.32.184:1080,true,424.2308139801,1416,6789,17.257769652651,72.56.32.184
true,1782061115.7096,elite,1543.6528687664,1781112228.4242,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",false,Moscow,success,Asia/Krasnoyarsk,101194,1781714463,1782062891.3182,2080,socks4,51.250.86.201:2080,true,405.87639808655,63537,2322,96.474285974582,51.250.86.201
true,1782062891.2413,elite,2357.6058556095,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1781480936,1782062891.2413,4145,socks4,72.195.101.99:4145,true,813.82465362549,328094,890956,26.913908371273,72.195.101.99
true,1782062746.3679,elite,1374.1018449713,1781391022.4455,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781994873,1782062891.1958,2000,socks4,194.87.31.221:2000,true,80.837965011597,36723,5543,86.885439833436,194.87.31.221
true,1782057964.3474,elite,3095.1512263511,1776081529.8778,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1781523335,1782062891.1656,1080,socks5,5.255.113.177:1080,true,829.84924316406,40861,2523,94.18449197861,5.255.113.177
true,1782062890.848,elite,4891.5796131241,1781058525.2172,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",true,"North Holland",success,Europe/Amsterdam,1012,1781660388,1782062890.848,1080,socks5,185.200.176.134:1080,true,976.13191604614,3448,4489,43.442106589391,185.200.176.134
true,1782062880.7894,elite,5992.0328675584,1780740315.0717,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1781947667,1782062890.8433,5432,socks4,88.218.206.170:5432,true,1157.5148105621,57858,20390,73.941825989163,88.218.206.170
true,1782062856.6254,elite,1858.4286854575,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141282,1781528114,1782062890.7454,4145,socks4,91.247.250.215:4145,true,207.41319656372,102949,820507,11.148230126828,91.247.250.215
true,1782062223.1771,elite,3751.2527897267,1781730314.5946,"AS63967 Bangla Trac Communications Ltd (ISP and Cloud Services)",BTRAC-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,"Basundhara Residential Area",false,"Bangla Trac Communications Ltd.",23.8259,90.439,false,"Bangla Trac Communications Ltd- ISP and Cloud Services",false,"Dhaka Division",success,Asia/Dhaka,1206,1781727847,1782062890.5595,1080,socks5,103.9.185.33:1080,true,1113.2333278656,2038,1206,62.823674475956,103.9.185.33
