alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783319291.8552,elite,2037.2634391325,1781211769.9342,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Tomsk,Europe,EU,Russia,RU,,false,"Rostelecom networks",56.4957,84.9636,false,"OJSC Sibirtelecom",false,"Tomsk Oblast",success,Asia/Tomsk,634045,1783024491,1783319298.5163,36335,socks4,90.188.92.116:36335,true,430.08065223694,44739,49486,47.481029450783,90.188.92.116
true,1783141827.7434,elite,495.07771528201,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1782741434,1783319298.3774,1088,socks5,144.91.121.61:1088,true,178.5135269165,15495,10,99.935504675911,144.91.121.61
true,1783317240.6743,elite,1114.7191238181,1781922357.3097,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1783128758,1783319298.36,1080,socks4,74.162.65.56:1080,true,558.52341651917,95940,2689,97.273621348691,74.162.65.56
true,1783318958.8926,elite,5025.4541094856,1782304735.5258,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1782908409,1783319297.8548,1080,socks5,45.77.172.250:1080,true,1061.5479946136,17844,2968,85.738996732654,45.77.172.250
true,1783318901.4106,elite,2991.8626919541,1779451447.0818,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1783076827,1783319297.7294,1080,socks4,5.45.125.201:1080,true,160.89487075806,139447,69100,66.865982248606,5.45.125.201
true,1783319242.6174,elite,2711.3892693932,1783291256.0414,"AS12975 PALTEL Autonomous System",PALTEL-AS,Ḩizmā,Asia,AS,"Palestinian Territory",PS,,false,"Palestine Telecommunications Company",31.8334,35.2631,false,PALTEL-FTTH,false,"West Bank",success,Asia/Hebron,,1783289379,1783319297.7052,4145,socks4,103.231.105.158:4145,true,336.42315864563,833,553,60.10101010101,103.231.105.158
true,1783319114.3612,elite,2153.4500056451,1783309434.3977,"AS24703 United Networks of Ukraine Ltd",UN-UKRAINE-AS,Kyiv,Europe,EU,Ukraine,UA,"Solom'yans'kyi district",true,"United Networks of Ukraine Ltd",50.4301,30.4738,false,UkrDSL,true,"Kyiv City",success,Europe/Kiev,01010,1783307125,1783319297.6725,1080,socks5,195.128.18.229:1080,true,1274.4250297546,109,51,68.125,195.128.18.229
true,1783319226.3693,elite,2381.4956502665,1783292528.2814,"AS6866 Cyprus Telecommunications Authority",CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,false,"CYTANET - Cyprus Telecommunications Authority",34.6874,33.0366,false,,false,"Limassol District",success,Asia/Nicosia,,1783289376,1783319297.5938,4145,socks4,87.228.228.101:4145,true,373.47292900085,649,562,53.592072667217,87.228.228.101
true,1783319213.5851,elite,4384.6014938882,1781087445.9886,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1782899190,1783319297.4876,1081,socks5,62.133.62.12:1081,true,128.0951499939,18773,10175,64.850766892359,62.133.62.12
true,1783319131.9729,elite,4354.3851708191,1778938943.3612,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.3408,90.7606,false,NEEFIT,true,"Dhaka Division",success,Asia/Dhaka,2300,1783171172,1783319297.4352,1999,socks5,103.138.145.102:1999,true,1285.0179672241,3369,24546,12.068780225685,103.138.145.102
true,1783286933.8543,elite,1823.8594586189,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782732867,1783319297.3869,4145,socks5,184.181.217.194:4145,true,964.92648124695,60558,4786,92.675685602351,184.181.217.194
true,1783319195.3144,elite,4097.2667861854,1781767380.5385,"AS139809 Swift Net",SWIFTNET-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,false,"Md Raisul Islam",23.65,90.6167,false,,false,"Dhaka Division",success,Asia/Dhaka,,1782974968,1783319297.1704,1080,socks5,103.145.133.84:1080,true,1157.8764915466,8942,10554,45.865818629462,103.145.133.84
true,1783319213.0666,elite,1579.4433351277,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",true,Tirana,success,Europe/Tirane,,1782738812,1783319297.1701,65530,socks4,80.78.73.120:65530,true,358.75463485718,132902,155558,46.072939055675,80.78.73.120
true,1783318957.3696,elite,2623.7303450056,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783161816,1783319297.1669,10808,socks4,81.90.29.194:10808,true,402.8434753418,91255,4279,95.520966357527,81.90.29.194
true,1783303858.489,elite,1694.7283720233,1783303858.489,"AS61112 AkileCloud Network",AkileCloud,Tokyo,Asia,AS,Japan,JP,,false,"Akile LTD",35.6893,139.6899,false,"Akile LTD",false,Tokyo,success,Asia/Tokyo,151-0053,1783301890,1783319297.0053,7777,socks5,154.83.93.83:7777,true,1506.4313411713,291,0,100,154.83.93.83
true,1783319292.8588,elite,5778.3791720197,1783025709.298,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",false,Moscow,success,Europe/Moscow,129323,1783022261,1783319296.9644,8080,socks4,138.16.186.130:8080,true,207.94701576233,1785,8387,17.548171451042,138.16.186.130
true,1783319296.9481,elite,1033.0451325172,1754507467.9937,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1783221261,1783319296.9481,1080,socks4,171.236.88.187:1080,true,1031.4702987671,1998,3927,33.721518987342,171.236.88.187
true,1783318477.1455,elite,1479.3627915682,1783167822.0369,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"Arvancloud Global Technologies L.L.C",50.0987,8.63226,false,"Arvancloud Global Technologies L.L.C",false,Hesse,success,Europe/Berlin,60326,1783165874,1783319296.8765,83,socks4,185.204.170.130:83,true,1014.2877101898,8790,970,90.061475409836,185.204.170.130
true,1783319259.8312,elite,1009.6415291647,1781249878.3795,"AS7552 Viettel Group",VIETEL-AS-AP,"Ha Long",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,20.9423,107.0727,false,,false,"Quảng Ninh",success,Asia/Bangkok,200000,1783062037,1783319296.6967,1080,socks4,27.76.194.0:1080,true,1026.3257026672,31214,52507,37.283357819424,27.76.194.0
true,1783308476.7048,elite,668.76550978391,1783187413.3568,"AS197574 ExpressHost Ltd",EXPRESSHOST,"Abu Dhabi",Asia,AS,"United Arab Emirates",AE,,false,GoldIPv,24.4539,54.3773,false,GoldIPv4,false,"Abu Dhabi",success,Asia/Dubai,,1783185387,1783319296.6885,80,http,217.60.33.157:80,true,89.752674102783,1528,264,85.267857142857,217.60.33.157
true,1783319206.8615,elite,97.64576359766,1781720118.0137,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1782929500,1783319296.6665,1080,socks5,142.93.98.224:1080,true,95.165729522705,10632,10635,49.992946819015,142.93.98.224
true,1783319265.5616,elite,3838.713668852,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1783200952,1783319296.5755,1080,socks4,45.95.232.35:1080,true,1887.3386383057,258244,32964,88.680256036922,45.95.232.35
true,1783319221.3814,elite,2462.8564772476,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782864801,1783319296.3404,4145,socks4,184.181.217.210:4145,true,1852.8568744659,537326,806585,39.982260730063,184.181.217.210
