alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782162403.2214,elite,4936.4506416609,1779810709.1847,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",true,Uusimaa,success,Europe/Helsinki,00201,1781621737,1782162403.2214,5555,socks4,144.31.226.71:5555,true,146.46697044373,41517,56624,42.303420588745,144.31.226.71
true,1782162390.7056,elite,4112.3687905549,1780922474.6961,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782131657,1782162402.0792,1081,socks4,62.133.62.249:1081,true,51.008224487305,51144,21561,70.344543016299,62.133.62.249
true,1782153150.2021,elite,521.72689740998,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1781989913,1782162401.8125,80,http,52.229.30.3:80,false,390.76662063599,335121,8503,97.5254929807,52.229.30.3
true,1782158817.2508,elite,2022.603117517,1776077962.4145,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1782126650,1782162401.8119,4145,socks5,24.249.199.4:4145,true,961.5740776062,40164,3379,92.239854856119,24.249.199.4
true,1782162401.6332,elite,877.90592102817,1781115486.9198,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781716657,1782162401.6332,1080,socks4,115.74.153.87:1080,true,804.90827560425,15946,26415,37.643115129482,115.74.153.87
true,1782162108.1423,elite,4174.6418465363,1782093050.6775,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1782090863,1782162401.566,1119,socks4,116.101.75.173:1119,true,1426.0337352753,4439,487,90.113682501015,116.101.75.173
true,1782162401.4938,elite,6234.0269885853,1781400386.8459,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782001659,1782162401.4938,83,socks5,91.107.163.9:83,true,1320.5645084381,2004,4012,33.311170212766,91.107.163.9
true,1782162345.3699,elite,3497.2227369094,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782127466,1782162401.4532,4145,socks4,72.207.113.97:4145,true,792.92893409729,161428,130888,55.223798902558,72.207.113.97
true,1782162401.4416,elite,4510.3055230437,1781529893.4823,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1782131644,1782162401.4416,1080,socks4,116.101.75.173:1080,true,1333.1279754639,32374,7423,81.347840289469,116.101.75.173
true,1782040122.5272,elite,1022.415034264,1781243694.6974,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,true,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1781845960,1782162401.3899,7443,http,85.192.28.47:7443,true,16.84832572937,16910,402,97.677911275416,85.192.28.47
