alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769309166.597,elite,123.09644126136,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898875,1769314945.7626,80,http,170.114.45.133:80,false,73.575735092163,121641,807,99.340944727558,170.114.45.133
true,1769308396.0209,elite,122.3811246913,1720478499.1766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897983,1769314945.6955,80,http,185.238.228.36:80,false,210.49189567566,123156,4883,96.186318231164,185.238.228.36
true,1769309651.4827,elite,134.33999757734,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1769001172,1769314945.6074,80,http,170.114.45.141:80,false,201.43008232117,85920,283,99.671705161073,170.114.45.141
true,1769314242.5617,elite,122.63180885467,1720474042.7752,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898708,1769314945.5079,80,http,185.238.228.172:80,false,406.85772895813,123528,6001,95.367060658231,185.238.228.172
true,1769314568.1137,elite,144.73745762561,1761066664.9333,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930538,1769314945.2583,80,http,8.35.211.191:80,false,25.173664093018,56696,184,99.676511954993,8.35.211.191
true,1769312580.257,elite,147.30400197332,1765205606.5223,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768834858,1769314945.248,80,http,141.101.113.115:80,false,365.28205871582,26748,74,99.724107076281,141.101.113.115
true,1769313105.1805,elite,122.22693484606,1742510248.601,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898084,1769314945.2253,80,http,45.67.215.224:80,false,47.833681106567,123428,3409,97.312298461805,45.67.215.224
true,1769309548.1984,elite,143.9375719611,1761065772.1647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768929391,1769314945.2238,80,http,69.84.182.115:80,false,111.08469963074,57154,174,99.696483393804,69.84.182.115
true,1769307560.5365,elite,122.58953963929,1742636096.3216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898180,1769314945.2235,80,http,45.67.215.177:80,false,176.12481117249,123194,3399,97.315017418025,45.67.215.177
true,1769314540.4881,elite,122.92821447955,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897655,1769314945.222,80,http,102.177.176.162:80,false,124.16124343872,119516,4642,96.261215547931,102.177.176.162
true,1769314595.2128,elite,122.83832866877,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898396,1769314945.0776,80,http,170.114.45.182:80,false,74.95641708374,121637,4282,96.59940120236,170.114.45.182
true,1769312050.938,elite,122.36897464512,1742342837.6321,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898179,1769314944.7634,80,http,45.67.215.234:80,false,52.478790283203,123250,1142,99.081934529552,45.67.215.234
true,1769314255.5388,elite,143.87980470405,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768929445,1769314944.681,80,http,8.35.211.142:80,false,56.184053421021,56703,171,99.69933537293,8.35.211.142
true,1769313325.8762,elite,147.70444565956,1765206494.265,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835820,1769314944.3982,80,http,141.101.113.222:80,false,68.642854690552,26759,81,99.698211624441,141.101.113.222
true,1769311862.2974,elite,123.10006391921,1742555966.2524,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897846,1769314944.3852,80,http,45.67.215.110:80,false,426.17321014404,123425,3223,97.455151285453,45.67.215.110
true,1769314473.3742,elite,122.58519477079,1742653490.4694,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898666,1769314944.2246,80,http,45.67.215.147:80,false,155.40814399719,123305,3418,97.30277850114,45.67.215.147
true,1769306889.3369,elite,122.35269900326,1720473443.6207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897899,1769314944.0898,80,http,185.238.228.204:80,false,113.98959159851,123375,5677,95.600998047299,185.238.228.204
true,1769313318.8066,elite,132.70413458766,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1769001382,1769314943.9344,80,http,170.114.45.171:80,false,601.09949111938,85974,275,99.681155723545,170.114.45.171
true,1769312329.802,elite,122.484269088,1720480334.7898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898893,1769314943.9317,80,http,185.238.228.24:80,false,326.96843147278,123455,4894,96.186958994616,185.238.228.24
true,1769312739.9547,elite,122.6575836909,1743004959.7723,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897509,1769314943.8727,80,http,45.67.215.75:80,false,45.711040496826,123088,1265,98.982734634468,45.67.215.75
true,1769314490.3886,elite,133.87464408361,1756298292.9305,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1769000925,1769314943.8202,80,http,69.84.182.247:80,false,14.691352844238,89402,284,99.683339651674,69.84.182.247
true,1769314171.3169,elite,123.12910993403,1742394484.397,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898377,1769314943.5692,80,http,45.67.215.254:80,false,39.059400558472,123331,3580,97.179125528914,45.67.215.254
