alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787210872.5155,elite,3770.2670689795,1777029989.1633,"AS20473 The Constant Company, LLC",AS-VULTR,"Elk Grove Village","North America",NA,"United States",US,,true,"The Constant Company",42.0048,-87.9954,false,"Vultr Holdings, LLC",true,Illinois,success,America/Chicago,60007,1786967863,1787210995.859,1080,socks5,104.207.139.62:1080,true,664.83879089355,34774,18028,65.85735388811,104.207.139.62
true,1787210995.8109,elite,900.41080844596,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1786743024,1787210995.8109,18301,socks4,192.111.135.18:18301,true,732.47957229614,410146,955046,30.043100164665,192.111.135.18
true,1787210982.3234,elite,906.10180346974,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1786782151,1787210995.7033,1081,socks4,160.250.226.94:1081,true,876.47438049316,139504,234700,37.280200104756,160.250.226.94
true,1787210968.9768,elite,2410.2501265719,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1786863038,1787210995.5675,7890,socks4,117.50.194.130:7890,true,1000.5478858948,133953,18961,87.600219731352,117.50.194.130
true,1787208606.3233,elite,1006.0301090448,1787187965.7326,"AS139659 LUCIDACLOUD LIMITED",LUCID-AS-AP,"Mong Kok",Asia,AS,"Hong Kong",HK,,true,"Lucidacloud Limited",22.316,114.172,false,"Xnnet LLC",false,"Yau Tsim Mong District",success,Asia/Hong_Kong,96521,1787187103,1787210995.4383,10808,socks4,38.147.172.70:10808,true,924.23248291016,1602,50,96.973365617433,38.147.172.70
true,1787210960.9479,elite,113.25218069368,1786565017.9601,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1787168119,1787210995.4264,1082,socks4,62.133.62.18:1082,true,51.464557647705,15869,12685,55.575400994607,62.133.62.18
true,1787210995.4186,elite,2121.790279011,1782696744.5156,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787021884,1787210995.4186,1082,socks5,194.163.174.78:1082,true,478.90758514404,26214,22391,53.932722970888,194.163.174.78
true,1787140825.043,elite,343.98860358789,1786461658.7064,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",false,Utah,success,America/Denver,84606,1787063081,1787210995.3871,8085,http,162.214.74.29:8085,false,385.43343544006,13253,45,99.661603248609,162.214.74.29
true,1787202390.6028,elite,382.15548889846,1786224181.6504,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza International LTD",false,Uusimaa,success,Europe/Helsinki,00221,1786826850,1787210995.3704,8080,http,138.124.118.235:8080,true,143.04542541504,14758,1610,90.163734115347,138.124.118.235
true,1787210995.3582,elite,5037.7166236824,1776591077.0145,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",true,"Provincie Flevoland",success,Europe/Amsterdam,,1787146519,1787210995.3582,30755,socks5,95.215.8.84:30755,true,1271.1498737335,15048,65367,18.712926692781,95.215.8.84
true,1787210988.0155,elite,2436.2501144962,1786029372.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1786631354,1787210995.3255,1082,socks4,45.95.233.88:1082,true,49.933195114136,38852,23337,62.474070977182,45.95.233.88
true,1787210995.156,elite,4195.2651802264,1776086191.2888,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1786971715,1787210995.156,1080,socks5,203.189.150.44:1080,true,1265.5558586121,52783,73732,41.720744575742,203.189.150.44
true,1787210963.7433,elite,3215.0479962788,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0954,-95.9223,false,"Cox Communications Inc",true,Oklahoma,success,America/Chicago,74135,1786964860,1787210995.0945,4145,socks4,98.190.239.3:4145,true,773.01239967346,352171,233713,60.109339050051,98.190.239.3
true,1787210995.0919,elite,3235.9419151804,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1786631192,1787210995.0919,36473,socks4,103.169.189.155:36473,true,949.91254806519,120348,72827,62.299987058367,103.169.189.155
true,1787210907.2238,elite,1858.8610061685,1776079937.4122,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Vilnius,Europe,EU,Lithuania,LT,,false,"Telia Lietuva",54.6876,25.2806,false,"Telia Lietuva, AB",true,Vilnius,success,Europe/Vilnius,01001,1786966974,1787210995.0243,8899,socks5,78.63.115.20:8899,true,150.42734146118,41887,76248,35.456892538198,78.63.115.20
true,1787210940.712,elite,915.12529786279,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786971605,1787210995.0095,4145,socks4,199.102.104.70:4145,true,805.28783798218,417560,992019,29.623029287468,199.102.104.70
true,1787210424.0836,anonymous,2562.699972134,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1787139512,1787210994.8575,8091,http,183.110.216.128:8091,false,1029.4058322906,257030,156526,62.151195968623,183.110.216.128
true,1787210994.8292,elite,2531.6235104679,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786610742,1787210994.8292,15291,socks4,184.178.172.25:15291,true,1771.6448307037,747771,883943,45.827332485963,184.178.172.25
true,1787210932.2366,elite,2989.3464159132,1776081065.8056,"AS35745 Provector Sp. z o.o",PROVECTOR-AS,"Strzelce Krajeńskie",Europe,EU,Poland,PL,,false,"KSU Provector Mariusz Dziakowicz",52.8814,15.5368,false,,true,Lubusz,success,Europe/Warsaw,66-500,1786964946,1787210994.8091,59341,socks4,37.131.164.94:59341,true,195.60742378235,48121,284386,14.472176525607,37.131.164.94
true,1787210933.4322,elite,2291.7726599879,1785808888.7698,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1787017794,1787210994.7345,1082,socks4,109.172.55.227:1082,true,1050.234079361,44284,29843,59.740715258947,109.172.55.227
true,1787210994.721,elite,2400.2814470255,1786026538.5303,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1786630140,1787210994.721,1082,socks5,45.95.233.88:1082,true,1082.4763774872,29114,17875,61.959181936198,45.95.233.88
true,1787210420.6319,elite,1825.7991159754,1782579916.1023,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Zenlayer Inc",1.35208,103.82,false,UCLOUD,true,"North West",success,Asia/Singapore,858877,1786812415,1787210994.6882,10808,socks5,45.43.63.37:10808,true,1080.9042453766,157960,6966,95.776287547142,45.43.63.37
true,1787210925.7984,elite,7967.3077038216,1785522073.5936,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1786731490,1787210994.5264,9052,socks4,57.128.249.250:9052,true,885.46824455261,17187,43971,28.102619444717,57.128.249.250
