alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754368367.2589,elite,97.811256833624,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756006774,1756555264.4249,80,http,170.114.45.174:80,false,87.867736816406,37559,888,97.690326943585,170.114.45.174
true,1750568510.3553,elite,98.916859307113,1742478356.7434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756012633,1756555264.0208,80,http,185.221.160.196:80,false,29.934406280518,37817,826,97.862484796729,185.221.160.196
true,1754315724.4388,elite,98.905740371032,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756030435,1756555263.9704,80,http,185.221.160.103:80,false,35.049915313721,37741,891,97.693621867882,185.221.160.103
true,1754367502.3255,elite,98.095500864801,1750622725.0029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756066974,1756555263.8145,80,http,89.116.250.16:80,false,473.91033172607,38361,2,99.99478664338,89.116.250.16
true,1754365718.9143,elite,96.187691063903,1720503219.5248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756117586,1756555263.5023,80,http,141.101.120.178:80,false,151.69548988342,38781,5715,87.156148867314,141.101.120.178
true,1751961048.5753,elite,96.553029676779,1742341932.9659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756169819,1756555263.1851,80,http,185.221.160.54:80,false,238.19971084595,38147,3800,90.940949293156,185.221.160.54
true,1756298103.7315,elite,120.90376011111,1756298103.7315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756298104,1756555262.8538,80,http,185.221.160.133:80,false,105.36956787109,1781,0,100,185.221.160.133
true,1754315920.4044,elite,97.585424423168,1720503336.6599,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755951643,1756555262.727,80,http,141.101.120.175:80,false,39.442300796509,38204,1925,95.202970420394,141.101.120.175
true,1754367220.7765,elite,97.824860934981,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756047342,1756555262.7138,80,http,102.177.176.112:80,false,56.282043457031,37733,3288,91.984593257112,102.177.176.112
true,1756296709.7726,elite,119.15147957646,1756296709.7726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756296709,1756555262.6691,80,http,45.67.215.209:80,false,96.343755722046,1807,0,100,45.67.215.209
