alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758178476.7185,elite,106.44080506782,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759322406,1759860091.6604,80,http,170.114.45.145:80,false,113.1420135498,22254,96,99.570469798658,170.114.45.145
true,1759218312.4739,elite,100.04661278619,1742571020.498,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824425,1759860091.6411,80,http,69.84.182.207:80,false,98.772525787354,60011,3004,95.232881060065,69.84.182.207
true,1759218284.2485,elite,100.31379838764,1742455992.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824461,1759860091.5562,80,http,185.221.160.245:80,false,122.59221076965,58462,3320,94.626266550128,185.221.160.245
true,1759218190.9141,elite,99.998537315266,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824131,1759860091.3074,80,http,141.101.120.127:80,false,69.601058959961,59302,5103,92.076702119401,141.101.120.127
true,1759208302.8962,elite,104.84094122981,1756296314.7771,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759320951,1759860091.2431,80,http,108.162.192.134:80,false,226.71842575073,23085,32,99.861573733616,108.162.192.134
true,1758181678.7941,elite,106.11466896721,1756297705.7047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759322013,1759860091.2163,80,http,185.221.160.34:80,false,104.92920875549,22409,105,99.533623523141,185.221.160.34
true,1757591977.2877,elite,105.91020432188,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759323666,1759860091.2053,80,http,108.162.192.130:80,false,38.402795791626,23071,32,99.861489849803,108.162.192.130
true,1759208292.6274,elite,99.986765273946,1720501138.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824299,1759860091.1599,80,http,141.101.120.217:80,false,55.791139602661,58936,4392,93.064679130874,141.101.120.217
true,1759208222.853,elite,99.439257211658,1720500994.9242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824321,1759860090.8658,80,http,141.101.120.147:80,false,22.739171981812,58845,2036,96.65577109443,141.101.120.147
true,1759218201.2297,elite,101.198888671,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824727,1759860090.847,80,http,170.114.45.234:80,false,21.049499511719,58113,690,98.826590480078,170.114.45.234
true,1758178698.8344,elite,100.26521652619,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1759824424,1759860090.8335,80,http,45.8.211.19:80,false,34.23285484314,58740,3332,94.632040211367,45.8.211.19
true,1759218145.8829,elite,100.31696702513,1742492154.7417,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824560,1759860090.8207,80,http,69.84.182.128:80,false,27.312994003296,60105,3263,94.850713293776,69.84.182.128
true,1758176937.9951,elite,100.87159205475,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824661,1759860090.7957,80,http,185.221.160.182:80,false,55.319547653198,58818,3664,94.135911142409,185.221.160.182
true,1759208317.2318,elite,99.735530554969,1734995343.6553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824656,1759860090.7627,80,http,108.162.195.129:80,false,47.916650772095,60242,1069,98.25643033061,108.162.195.129
true,1758183973.6442,elite,100.61550763121,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824491,1759860090.7603,80,http,170.114.45.195:80,false,30.27081489563,58351,849,98.565878378378,170.114.45.195
true,1758178409.2493,elite,101.19402454365,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824249,1759860090.5749,80,http,170.114.45.74:80,false,17.747640609741,58088,723,98.770638145925,170.114.45.74
true,1759218165.1332,elite,100.23255084963,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824634,1759860090.5353,80,http,216.205.52.14:80,false,29.51192855835,58476,3360,94.56627207452,216.205.52.14
true,1758182448.9583,elite,101.75299364057,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759387308,1759860090.5102,80,http,216.205.52.206:80,false,98.205804824829,42512,96,99.774690199024,216.205.52.206
true,1758184919.5767,elite,100.55042049278,1742471440.7753,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824459,1759860090.4882,80,http,69.84.182.222:80,false,32.548189163208,60185,3772,94.102287474397,69.84.182.222
true,1759208383.8647,elite,106.87604104887,1756299059.9588,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759323427,1759860090.3937,80,http,69.84.182.228:80,false,88.98401260376,23012,101,99.56301648423,69.84.182.228
true,1759218296.651,elite,100.86625543274,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824464,1759860090.3811,80,http,102.177.176.125:80,false,84.668636322021,56868,1548,97.350041084634,102.177.176.125
true,1757591970.4868,elite,100.04383236893,1745123238.6089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824601,1759860090.2517,80,http,108.162.195.131:80,false,472.9106426239,60091,2590,95.867966369394,108.162.195.131
true,1759218399.5242,elite,100.41253709818,1742427847.8401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824194,1759860090.1717,80,http,185.221.160.243:80,false,524.38735961914,58475,3341,94.595250420603,185.221.160.243
true,1759218137.8916,elite,100.74130683362,1742742109.7454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",true,England,success,Europe/London,"M32 8JT",1759824637,1759860089.9461,80,http,91.193.58.114:80,false,89.973211288452,60110,853,98.600790643505,91.193.58.114
true,1758185048.4306,elite,100.69544551532,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824190,1759860089.6567,80,http,216.205.52.252:80,false,27.383804321289,58398,960,98.382694834732,216.205.52.252
true,1759218410.2772,elite,100.71859710659,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824185,1759860089.6138,80,http,185.221.160.101:80,false,39.878368377686,58648,3316,94.648505583887,185.221.160.101
true,1759208442.4303,elite,101.20892589011,1743412870.7993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824270,1759860089.5858,80,http,89.116.250.26:80,false,43.854236602783,59706,1166,98.084505191221,89.116.250.26
true,1759208534.004,elite,100.02721150026,1742477254.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824681,1759860089.5665,80,http,89.116.250.178:80,false,344.38943862915,59905,3441,94.567928519559,89.116.250.178
true,1759208295.3099,elite,100.37099226854,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824769,1759860089.5505,80,http,45.67.215.43:80,false,88.515758514404,58510,3906,93.74198923353,45.67.215.43
true,1758180429.661,elite,106.78943410573,1756299370.6537,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759323907,1759860089.5123,80,http,45.67.215.27:80,false,65.32621383667,22474,99,99.561422938909,45.67.215.27
true,1759403907.5578,elite,303.27993049577,1758995484.8452,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Newark,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",40.7357,-74.1724,false,"Cloudflare, Inc.",false,"New Jersey",success,America/New_York,07175,1759600321,1759860089.3144,80,http,108.162.199.4:80,false,283.51998329163,6814,2,99.970657276995,108.162.199.4
true,1759218116.6937,elite,103.06043088413,1754410067.5339,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759854055,1759860089.1452,80,http,102.177.176.77:80,false,108.1714630127,33885,673,98.052549337346,102.177.176.77
true,1759218052.7555,elite,100.68086777968,1742482924.998,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824658,1759860089.1275,80,http,45.67.215.89:80,false,38.777589797974,58950,3346,94.628868627199,45.67.215.89
true,1758184690.9789,elite,106.11616156279,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759323404,1759860089.1148,80,http,170.114.45.172:80,false,52.879810333252,22307,93,99.584821428571,170.114.45.172
true,1759218302.7784,elite,100.8295950359,1742341435.3104,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824423,1759860088.7656,80,http,185.221.160.173:80,false,364.72392082214,58425,3357,94.566378556861,185.221.160.173
true,1759208285.5234,elite,102.97566563189,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759852103,1759860088.6917,80,http,170.114.46.126:80,false,242.89679527283,35117,100,99.716046227674,170.114.46.126
true,1759218164.7319,elite,100.73176672271,1742477791.1568,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824374,1759860088.6564,80,http,69.84.182.131:80,false,55.734395980835,60087,3336,94.740078520411,69.84.182.131
true,1759208340.7624,elite,100.64966069243,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824241,1759860088.6409,80,http,185.221.160.218:80,false,41.211366653442,58359,890,98.497864942868,185.221.160.218
true,1759218163.1414,elite,101.93822095062,1754409958.5453,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759854008,1759860088.4878,80,http,45.67.215.60:80,false,88.920831680298,35457,99,99.721565980425,45.67.215.60
true,1759218124.7796,elite,101.16676705272,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824364,1759860088.3089,80,http,170.114.45.254:80,false,23.492097854614,58259,3387,94.50572624339,170.114.45.254
true,1758185092.0649,elite,101.25734538847,1742380340.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824392,1759860088.2048,80,http,45.67.215.88:80,false,136.17444038391,58621,3425,94.479902008187,45.67.215.88
true,1757591733.6447,elite,106.40326061904,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759324418,1759860087.9979,80,http,108.162.192.94:80,false,199.3396282196,23054,32,99.861387854111,108.162.192.94
