alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766162554.6885,elite,117.48365217642,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873873,1766257256.0622,80,http,216.205.52.14:80,false,22.446155548096,102458,3454,96.738802024322,216.205.52.14
true,1766156242.4743,elite,117.98378518788,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873311,1766257255.9978,80,http,170.114.45.176:80,false,52.054882049561,101661,764,99.254088357335,170.114.45.176
true,1766230675.8399,elite,148.691773548,1764740843.6188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765950682,1766257255.2293,80,http,108.162.193.109:80,false,101.73487663269,9831,3,99.969493593655,108.162.193.109
true,1765206263.9122,elite,150.70089320189,1765206263.9122,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811176,1766257254.6261,80,http,141.101.113.249:80,false,105.52883148193,6621,0,100,141.101.113.249
true,1765382332.8795,elite,118.16502410377,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873435,1766257254.5944,80,http,102.177.176.217:80,false,134.84573364258,99407,2168,97.865616539503,102.177.176.217
true,1765417263.8144,elite,140.92621718148,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765908008,1766257254.4799,80,http,8.35.211.179:80,false,130.50031661987,36016,98,99.728637093648,8.35.211.179
true,1765809717.2275,elite,123.95138468242,1754410918.8054,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765904241,1766257254.3768,80,http,45.67.215.127:80,false,275.90894699097,79715,191,99.760969138738,45.67.215.127
true,1764950644.5454,elite,143.77908783436,1761068400.4807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765907599,1766257254.3722,80,http,216.205.52.33:80,false,243.74413490295,35031,97,99.723867000683,216.205.52.33
true,1766156554.2032,elite,145.41536088075,1765208791.5234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765813770,1766257254.2575,80,http,8.35.211.223:80,false,215.87157249451,6771,2,99.970470987745,8.35.211.223
true,1766190094.9887,elite,117.68443536777,1750616725.5805,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873492,1766257254.2435,80,http,45.67.215.187:80,false,134.8831653595,102696,177,99.827943192091,45.67.215.187
true,1763476486.3325,elite,118.34182610848,1742441485.7797,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873846,1766257254.2333,80,http,69.84.182.196:80,false,84.156274795532,105241,1088,98.976760808434,69.84.182.196
true,1765015915.1575,elite,118.73602446309,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873559,1766257254.1348,80,http,170.114.45.106:80,false,258.15463066101,101644,747,99.27044369134,170.114.45.106
true,1766162719.6913,elite,142.52891651878,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765906252,1766257254.1274,80,http,141.101.113.122:80,false,97.001075744629,35117,95,99.730205611723,141.101.113.122
true,1766190366.8936,elite,148.87523100095,1765207218.9284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812155,1766257253.9863,80,http,141.101.113.151:80,false,55.511951446533,6620,4,99.93961352657,141.101.113.151
true,1766145323.9696,elite,117.17621316552,1720479820.8622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873800,1766257253.7598,80,http,185.238.228.252:80,false,81.513643264771,103231,5824,94.659575443584,185.238.228.252
true,1766156971.1999,elite,147.65049067941,1764740724.688,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950587,1766257253.7404,80,http,45.67.215.115:80,false,81.775426864624,9643,4,99.958536332539,45.67.215.115
true,1763481995.9706,elite,118.46703761764,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873218,1766257253.7308,80,http,216.205.52.213:80,false,77.847003936768,102660,3390,96.803394625177,216.205.52.213
true,1766142361.1032,elite,118.00636926503,1742828928.4857,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873545,1766257253.5985,80,http,45.67.215.64:80,false,76.62296295166,103070,969,99.068618498832,45.67.215.64
true,1766162740.428,elite,122.0714397335,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766040378,1766257253.4576,80,http,216.205.52.102:80,false,37.153720855713,86516,203,99.765910584762,216.205.52.102
true,1765208787.8432,elite,146.79873927215,1765208787.8432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813733,1766257253.388,80,http,141.101.113.250:80,false,183.18271636963,6599,0,100,141.101.113.250
