alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208346.1847,elite,100.62269051607,1742440641.9254,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824308,1759953647.9005,80,http,69.84.182.213:80,false,104.73370552063,60504,3370,94.723987851082,69.84.182.213
true,1759218049.5286,elite,100.9260866256,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824637,1759953647.6477,80,http,102.177.176.119:80,false,218.39165687561,57316,685,98.818985879554,102.177.176.119
true,1758987785.5037,elite,127.35134467081,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759592658,1759953647.6355,80,http,108.162.192.247:80,false,51.122426986694,7572,0,100,108.162.192.247
true,1759218213.1366,elite,101.34995391872,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824546,1759953647.5001,80,http,216.205.52.120:80,false,102.67210006714,59053,3989,93.672472320041,216.205.52.120
true,1758182608.995,elite,101.76789574192,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824406,1759953647.497,80,http,170.114.45.182:80,false,58.955192565918,58712,4103,93.468120671814,170.114.45.182
true,1759218137.002,elite,101.09437883665,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824490,1759953647.4735,80,http,170.114.45.61:80,false,42.040348052979,58689,3911,93.752396166134,170.114.45.61
true,1758184691.1894,elite,102.03597698412,1753335914.2115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759385366,1759953647.0249,80,http,216.205.52.68:80,false,52.601099014282,43211,78,99.819815657557,216.205.52.68
true,1759208332.3495,elite,103.66753985835,1754409861.9547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759853982,1759953646.7838,80,http,89.116.250.19:80,false,39.776563644409,36845,97,99.737426235721,89.116.250.19
true,1758181328.3314,elite,101.60033196697,1742601342.7038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824353,1759953646.4336,80,http,185.221.160.109:80,false,87.135076522827,59238,3078,95.060658578856,185.221.160.109
true,1759208332.5287,elite,101.24118153819,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824340,1759953646.393,80,http,216.205.52.128:80,false,68.683862686157,59184,3346,94.648968495122,216.205.52.128
true,1758179826.6238,elite,107.25711918875,1756296833.8903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759926499,1759953646.38,80,http,185.221.160.127:80,false,63.284635543823,23138,96,99.586812430059,185.221.160.127
