alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780990832.2598,elite,1327.9606921332,1780979756.4284,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1780976066,1780992570.8684,1080,socks5,65.109.181.66:1080,true,238.57116699219,140,1,99.290780141844,65.109.181.66
true,1780992548.5074,elite,922.30557102028,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780683651,1780992570.3108,14287,socks4,192.252.208.67:14287,true,763.52071762085,235050,850249,21.657626147264,192.252.208.67
true,1780992570.2097,elite,1875.470942077,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141281,1780923297,1780992570.2097,4145,socks4,91.247.250.215:4145,true,206.97402954102,88407,792317,10.037991470654,91.247.250.215
true,1780992529.7839,elite,1937.2168304906,1697036505.6501,"AS399869 Visionary Communications LLC",MTNBB,"Black Hawk","North America",NA,"United States",US,,false,"Visionary Communications LLC",39.7969,-105.4939,false,"Level 3, LLC",true,Colorado,success,America/Denver,80422,1780911365,1780992570.1154,39593,socks4,8.39.228.21:39593,true,604.83860969543,20124,590881,3.293590068821,8.39.228.21
true,1780992158.6948,elite,580.90657129628,1780762421.9474,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",false,Moscow,success,Europe/Moscow,124489,1780758857,1780992569.9658,1080,socks5,46.17.40.13:1080,true,371.81520462036,1514,1146,56.917293233083,46.17.40.13
true,1780992569.9213,elite,3176.7209979618,1780204630.7454,"AS134319 Elyzium Technologies Pvt. Ltd.",ELYZIUM-AS,Noida,Asia,AS,India,IN,,false,"Elyzium Technologies Pvt. Ltd.",28.5759,77.3345,false,"Elyzium Technologies Pvt. Ltd.",false,"Uttar Pradesh",success,Asia/Kolkata,110091,1780807452,1780992569.9213,1080,socks4,103.194.88.226:1080,true,860.57019233704,26632,12949,67.284808367651,103.194.88.226
true,1780992519.7317,elite,2411.985595412,1696983291.854,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,false,"Magyar Telekom",47.8541,21.4404,false,,false,Hajdú-Bihar,success,Europe/Budapest,4080,1780970991,1780992569.7217,4153,socks4,84.2.239.42:4153,true,1201.3051509857,117933,847974,12.209560547755,84.2.239.42
true,1780967587.6503,elite,1652.1523836374,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1780916626,1780992569.5341,4145,socks4,184.182.240.211:4145,true,1032.2029590607,360613,448,99.875921243225,184.182.240.211
true,1780992569.4789,elite,2259.6652525632,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1780446002,1780992569.4789,4145,socks4,72.195.114.184:4145,true,813.98248672485,317811,757628,29.551745845185,72.195.114.184
true,1780966664.0015,elite,2194.808427725,1776077962.4145,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1780916979,1780992569.3947,4145,socks5,24.249.199.4:4145,true,1053.7099838257,27721,3110,89.912750154066,24.249.199.4
