alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218324.811,elite,98.742760362027,1742509383.3252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219517,1759615264.3825,80,http,185.221.160.223:80,false,35.54630279541,56642,3180,94.684229881983,185.221.160.223
true,1759218214.171,elite,103.88219177959,1756298429.7743,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759322721,1759615263.8625,80,http,45.67.215.212:80,false,131.67119026184,20697,95,99.543093497499,45.67.215.212
true,1759218148.8416,elite,125.19508109458,1758993679.2521,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759598546,1759615263.8401,80,http,108.162.196.20:80,false,64.940214157104,4943,2,99.959555106168,108.162.196.20
true,1758183243.3001,elite,98.2073158019,1720503068.0166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759219842,1759615263.4986,80,http,141.101.115.9:80,false,39.367437362671,57485,4533,92.690831694024,141.101.115.9
true,1758182985.1814,elite,98.886822371369,1742780533.4792,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219275,1759615263.406,80,http,69.84.182.179:80,false,128.07726860046,58547,3292,94.676498649719,69.84.182.179
true,1759217989.2127,elite,99.287224968878,1720500806.4888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759219687,1759615263.376,80,http,141.101.115.26:80,false,30.787706375122,57244,4416,92.838144664288,141.101.115.26
true,1759208510.1988,elite,98.181969805951,1752326023.4675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1759219648,1759615263.1297,80,http,8.39.125.132:80,false,68.035125732422,48563,89,99.817068157527,8.39.125.132
true,1759218169.7144,elite,99.104716224715,1720503959.0392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219381,1759615262.938,80,http,141.101.120.187:80,false,20.179271697998,57122,2042,96.548576837266,141.101.120.187
true,1759218189.9181,elite,104.48884050278,1756296801.8289,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759321379,1759615262.8396,80,http,45.67.215.28:80,false,52.856922149658,20666,95,99.542411251866,45.67.215.28
true,1759218149.8357,elite,104.11369246106,1756298957.2353,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759323339,1759615262.8136,80,http,45.67.215.225:80,false,37.606477737427,20726,89,99.572423732885,45.67.215.225
true,1758184375.8267,elite,99.920546847971,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219570,1759615262.5504,80,http,185.221.160.228:80,false,24.224758148193,56511,3329,94.436831550802,185.221.160.228
true,1759218200.1251,elite,99.573270035671,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219764,1759615262.4001,80,http,102.177.176.238:80,false,41.355133056641,54971,1569,97.22497347011,102.177.176.238
true,1758180282.7212,elite,100.31865765299,1742542634.8935,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219681,1759615262.3957,80,http,45.67.215.48:80,false,25.980710983276,56700,701,98.778766920437,45.67.215.48
true,1759055463.0573,elite,99.44042409833,1742458445.3307,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219502,1759615262.3334,80,http,89.116.250.37:80,false,51.751136779785,57939,3315,94.588108531688,89.116.250.37
true,1758182615.5407,elite,99.625762279422,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759219399,1759615262.2391,80,http,141.101.113.95:80,false,55.210828781128,57031,2042,96.543260034195,141.101.113.95
true,1758182207.7055,elite,99.927687498274,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219856,1759615262.1685,80,http,102.177.176.241:80,false,94.536304473877,54939,1572,97.218240696502,102.177.176.241
true,1759208420.4427,elite,99.113034709545,1720501177.014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219583,1759615262.1098,80,http,141.101.120.100:80,false,200.04725456238,57031,2018,96.582499280259,141.101.120.100
true,1759218425.5074,elite,99.012930548999,1742462448.2394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219708,1759615261.9425,80,http,89.116.250.174:80,false,45.681715011597,57838,3303,94.597733108716,89.116.250.174
true,1758187333.6839,elite,99.421758943323,1742336666.5018,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219987,1759615261.8269,80,http,45.67.215.76:80,false,35.90726852417,56747,994,98.278519596128,45.67.215.76
true,1759208358.3611,elite,100.42734617665,1742555377.6631,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1759219923,1759615261.7349,80,http,216.24.57.13:80,false,54.569482803345,56610,662,98.844112306188,216.24.57.13
true,1759208197.8693,elite,98.364690385005,1723054486.2764,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219428,1759615261.5246,80,http,69.84.182.0:80,false,146.80528640747,58575,3837,93.852143818496,69.84.182.0
true,1758178207.0393,elite,98.726496346678,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219431,1759615261.4745,80,http,170.114.45.1:80,false,117.75064468384,56521,1820,96.880410003257,170.114.45.1
