alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776526294.9162,elite,45.084383671607,1769018280.3985,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1776514105,1776589992.5148,1616,socks4,91.107.179.64:1616,true,31.919956207275,5069,1809,73.698749636522,91.107.179.64
true,1776589919.3503,elite,837.25382231425,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1776085359,1776589992.381,1080,socks4,149.62.186.244:1080,true,352.15735435486,16141,1195,93.106829718505,149.62.186.244
true,1776589849.0657,elite,1528.6295408074,1776511646.5776,"AS216024 ALEKSEI FEDOROV PR KRUSEVAC",KVMKA-COM,Helsinki,Europe,EU,Finland,FI,,false,"Aleksei Fedorov PR Krusevac",60.1719,24.9347,false,"Aleksei Fedorov PR Krusevac",false,Uusimaa,success,Europe/Helsinki,00201,1776511647,1776589992.3793,1080,socks4,109.107.182.219:1080,true,278.52630615234,3639,773,82.479601087942,109.107.182.219
true,1776588530.8733,elite,899.54916484557,1776508517.7938,"AS30823 aurologic GmbH",AUROLOGIC,"Frankfurt am Main",Europe,EU,Germany,DE,,false,anyNode,50.1218,8.6376,false,"RouterHosting LLC",false,Hesse,success,Europe/Berlin,60487,1776505432,1776589992.345,1080,socks4,216.126.229.34:1080,true,49.659252166748,4931,265,94.899923017706,216.126.229.34
true,1776589918.0867,elite,2230.5921925328,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",true,Tirana,success,Europe/Tirane,,1776085599,1776589991.9273,65530,socks4,80.78.73.120:65530,true,201.30038261414,7624,3396,69.183303085299,80.78.73.120
true,1776560408.4415,elite,526.86217870222,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776085363,1776589991.7606,1080,socks4,104.248.203.234:1080,true,72.017908096313,18394,247,98.674963789496,104.248.203.234
true,1776586951.6476,elite,3446.6674708801,1750609263.6185,"AS328212 THE UNIVERSITY OF CAPE COAST",The-University-Of-Cape-Coast-AS,"Cape Coast",Africa,AF,Ghana,GH,,false,"THE UNIVERSITY OF CAPE COAST",5.1006,-1.2524,false,"University of Cape Coast",true,"Central Region",success,Africa/Accra,,1776273117,1776589991.6924,80,http,156.38.112.11:80,false,695.20092010498,36388,37115,49.50546236208,156.38.112.11
true,1776589417.8563,elite,1527.4942186258,1765041593.9787,"AS59684 Hoster kg, Ltd.",ASHOSTERKG,Bishkek,Asia,AS,Kyrgyzstan,KG,,true,"Hoster kg, Ltd.",42.8746,74.5698,false,"Hoster kg, Ltd.",true,"Gorod Bishkek",success,Asia/Bishkek,,1776080648,1776589991.5991,80,http,176.126.164.213:80,false,766.41988754272,20790,5670,78.571428571429,176.126.164.213
true,1776526293.2111,elite,775.53249675783,1770197503.9208,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",false,California,success,America/Los_Angeles,95119,1776520905,1776589991.4821,21080,socks4,146.235.230.154:21080,true,750.43392181396,4617,1984,69.943947886684,146.235.230.154
true,1776526387.8438,elite,1461.4106437918,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1776078146,1776589991.472,4145,socks4,216.68.128.121:4145,true,870.31245231628,18712,203,98.926777689664,216.68.128.121
