alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208321.9929,elite,105.06113099258,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034533,1761138703.6905,80,http,216.205.52.34:80,false,49.457550048828,67832,644,99.059524504936,216.205.52.34
true,1761069737.8659,elite,130.99954197708,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761069738,1761138702.8781,80,http,108.162.192.20:80,false,247.04456329346,515,0,100,108.162.192.20
true,1761067242.7662,elite,130.10206397774,1761067242.7662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761067242,1761138702.7331,80,http,102.177.176.26:80,false,194.28467750549,517,0,100,102.177.176.26
true,1759218304.6947,elite,104.63305318751,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034279,1761138702.7299,80,http,170.114.45.185:80,false,24.831295013428,67300,3950,94.456140350877,170.114.45.185
true,1759218350.763,elite,114.49288455875,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761137681,1761138702.5719,80,http,216.205.52.250:80,false,31.080484390259,31880,90,99.718486080701,216.205.52.250
true,1761067674.5423,elite,137.86593769066,1761067674.5423,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761067674,1761138702.5585,80,http,108.162.192.10:80,false,39.653539657593,523,0,100,108.162.192.10
true,1758184335.3597,elite,105.24027286067,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034104,1761138702.3421,80,http,216.205.52.187:80,false,420.10569572449,67809,900,98.690127930839,216.205.52.187
true,1761067934.144,elite,142.96987165516,1761067934.144,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761067934,1761138702.2962,80,http,8.35.211.160:80,false,67.414999008179,526,0,100,8.35.211.160
true,1760231273.1466,elite,104.96706442104,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034176,1761138702.2352,80,http,216.205.52.27:80,false,232.09357261658,67806,3291,95.371112705177,216.205.52.27
true,1759934187.8393,elite,109.50426527384,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761062015,1761138702.231,80,http,170.114.46.126:80,false,240.71598052979,44526,101,99.773679610998,170.114.46.126
