alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208309.2631,elite,105.71752788409,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761034752,1761379260.4469,80,http,108.162.193.100:80,false,175.12059211731,71268,4609,93.925695533561,108.162.193.100
true,1761067910.9364,elite,137.10637343225,1761067910.9364,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761067911,1761379260.4175,80,http,8.35.211.93:80,false,216.22920036316,2264,0,100,8.35.211.93
true,1759208472.2724,elite,105.62726456083,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1761034257,1761379260.23,80,http,185.238.228.128:80,false,32.967567443848,69910,2304,96.809482925748,185.238.228.128
true,1758183412.1904,elite,116.28600810197,1756299374.5198,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761138528,1761379260.1681,80,http,69.84.182.197:80,false,54.629325866699,34492,104,99.699387212394,69.84.182.197
true,1759208246.4157,elite,116.25613365126,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761138322,1761379260.0308,80,http,216.205.52.232:80,false,110.31126976013,33623,79,99.765592546436,216.205.52.232
true,1761065790.9829,elite,136.22489728426,1761065790.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761065791,1761379259.7905,80,http,141.101.115.0:80,false,53.165435791016,2223,0,100,141.101.115.0
true,1761067739.9693,elite,138.78110077436,1761067739.9693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1761067740,1761379259.7679,80,http,89.116.250.123:80,false,81.834554672241,2268,0,100,89.116.250.123
true,1759218105.72,elite,106.75215439606,1742383959.7132,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034250,1761379259.5923,80,http,45.67.215.93:80,false,203.40394973755,69873,981,98.615462782623,45.67.215.93
true,1759218304.6947,elite,105.55534130707,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034279,1761379259.3956,80,http,170.114.45.185:80,false,79.301118850708,68974,3950,94.583401897866,170.114.45.185
true,1761067075.5168,elite,137.31909545909,1761067075.5168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761067075,1761379259.2505,80,http,108.162.193.90:80,false,118.49451065063,2264,0,100,108.162.193.90
true,1759218214.171,elite,116.21008317617,1756298429.7743,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761137610,1761379259.0702,80,http,45.67.215.212:80,false,50.943613052368,33763,95,99.719416386083,45.67.215.212
true,1758176435.6433,elite,115.00758352813,1756298369.0746,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761137415,1761379259.0111,80,http,69.84.182.89:80,false,60.959100723267,34531,102,99.705483209656,69.84.182.89
true,1758185339.6175,elite,110.91853429316,1754409285.4322,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761063559,1761379258.8858,80,http,45.67.215.171:80,false,37.990570068359,46773,83,99.822861533208,45.67.215.171
