alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763477053.8216,elite,116.58061146893,1742636096.3216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268910,1765580476.8711,80,http,45.67.215.177:80,false,220.16739845276,98699,3303,96.761828199447,45.67.215.177
true,1765316590.7875,elite,116.2056030256,1742492154.7417,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268481,1765580476.2369,80,http,69.84.182.128:80,false,173.26259613037,101235,3363,96.784833362015,69.84.182.128
true,1765223879.3194,elite,116.19953426371,1720480345.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268664,1765580476.16,80,http,185.238.228.232:80,false,36.409854888916,98507,2377,97.643828555569,185.238.228.232
true,1765382358.983,elite,117.30044251056,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268071,1765580476.0256,80,http,216.205.52.169:80,false,23.350238800049,98224,1011,98.981206227641,216.205.52.169
true,1765223983.297,elite,128.15580676705,1756297283.5695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765370903,1765580476.0228,80,http,170.114.45.49:80,false,80.384492874146,61732,188,99.696382428941,170.114.45.49
true,1765505123.2219,elite,148.37083036394,1765205631.6314,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765205632,1765580475.5968,80,http,141.101.113.125:80,false,413.15937042236,2396,1,99.958281184814,141.101.113.125
true,1763476674.8204,elite,123.34058617718,1754409952.0129,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765298463,1765580475.5642,80,http,69.84.182.160:80,false,45.374155044556,77400,187,99.758980241535,69.84.182.160
true,1763482311.7204,elite,142.15529070691,1761065063.6569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765299382,1765580475.1886,80,http,8.35.211.124:80,false,321.364402771,31693,94,99.704281624563,8.35.211.124
true,1765242490.1739,elite,116.25951833241,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765268730,1765580475.0981,80,http,108.162.192.249:80,false,519.20914649963,101178,2096,97.970447547301,108.162.192.249
true,1765192075.1305,elite,116.19498207693,1750643856.9276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765269040,1765580474.818,80,http,185.238.228.154:80,false,85.38031578064,97873,206,99.789965232109,185.238.228.154
true,1763482273.997,elite,120.44628126912,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765434435,1765580474.8012,80,http,216.205.52.47:80,false,76.520442962646,82238,193,99.76586478388,216.205.52.47
true,1765209119.1646,elite,146.64587413682,1765209119.1646,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765209120,1765580474.7719,80,http,141.101.113.192:80,false,205.8117389679,2372,0,100,141.101.113.192
true,1764950684.4965,elite,139.11314163297,1758987731.5697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765036908,1765580474.7305,80,http,108.162.193.231:80,false,93.498706817627,47819,93,99.805894139255,108.162.193.231
true,1763476338.9566,elite,116.73351091106,1742686257.6871,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765269388,1765580474.7139,80,http,69.84.182.140:80,false,132.61389732361,100949,994,99.024945312577,69.84.182.140
