alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782426421.065,elite,3016.3826293662,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2A,1782260693,1782426421.065,5678,socks4,45.73.0.118:5678,true,556.49137496948,214874,890126,19.445610859729,45.73.0.118
true,1782425754.4452,elite,1964.755338006,1776077930.7106,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1782128791,1782426420.9817,4145,socks5,98.175.31.195:4145,true,937.23773956299,42958,3344,92.777849768908,98.175.31.195
true,1782426420.8302,elite,3016.3791773988,1751008986.783,"AS42765 EXCELLENT SIGNALMAN LLC",LINER,"St Petersburg",Europe,EU,Russia,RU,,false,"Excellent Signalman LLC",59.9417,30.3096,false,"Excellent Signalman LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1782200234,1782426420.8302,8081,http,91.233.169.23:8081,false,205.31511306763,33020,21415,60.659502158538,91.233.169.23
true,1782426420.8086,elite,864.39564798381,1781724631.3564,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1782328880,1782426420.8086,1080,socks4,171.248.208.210:1080,true,849.94721412659,11354,17643,39.155774735317,171.248.208.210
true,1782397685.4338,elite,1481.2715623548,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1781961271,1782426420.5947,30001,socks5,45.194.33.12:30001,true,1079.7393321991,28937,29,99.899882621004,45.194.33.12
true,1782426193.4407,elite,4368.4482104649,1779872212.1498,"AS138191 Weblink Communications Ltd",WEBLINKLTD-AS-AP,Gafargaon,Asia,AS,Bangladesh,BD,,false,"Weblink Communications Ltd",24.2204,90.4125,false,"Weblink Communications Ltd",true,"Mymensingh Division",success,Asia/Dhaka,,1782289602,1782426420.4423,1080,socks5,103.197.48.209:1080,true,1223.7894535065,8419,11228,42.851325902173,103.197.48.209
true,1782426092.7846,elite,5733.5653455832,1781707068.7794,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1782309447,1782426420.2908,80,socks4,8.218.210.54:80,true,905.27057647705,15359,17118,47.291929673307,8.218.210.54
true,1782426420.2036,elite,1363.2059022714,1776078798.4475,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782128116,1782426420.2036,4145,socks5,104.37.135.145:4145,true,974.85327720642,31652,9076,77.715576507562,104.37.135.145
true,1782426420.1659,elite,7701.8334342428,1777618635.764,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781850917,1782426420.1659,5397,socks5,206.123.156.211:5397,true,865.37909507751,3769,13479,21.85180890538,206.123.156.211
true,1782313241.7588,elite,1861.0928787607,1776081547.698,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.1214,-115.141,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89169,1782127843,1782426419.8831,4145,socks5,98.182.171.161:4145,true,969.96116638184,43857,2471,94.66629252288,98.182.171.161
