alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758177639.3006,elite,97.201768905452,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614780,1758920451.8972,80,http,216.205.52.233:80,false,77.741384506226,51444,3307,93.959927672554,216.205.52.233
true,1758182909.457,elite,96.159936510832,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1758614629,1758920451.7838,80,http,185.238.228.10:80,false,42.129993438721,51993,4652,91.787448141937,185.238.228.10
true,1758185675.4596,elite,97.218457633728,1742382111.8732,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1758614586,1758920451.5548,80,http,216.24.57.199:80,false,94.933986663818,51331,992,98.104084245934,216.24.57.199
true,1758182887.2268,elite,97.268860213401,1742446534.6952,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614945,1758920451.3975,80,http,69.84.182.111:80,false,97.400426864624,52289,4006,92.88391509015,69.84.182.111
true,1758176825.4158,elite,96.323288334817,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1758917915,1758920450.791,80,http,185.238.228.127:80,false,58.805704116821,51677,2615,95.183452442349,185.238.228.127
true,1758182478.8732,elite,96.569509187486,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614554,1758920450.5555,80,http,216.205.52.100:80,false,36.808490753174,51734,7104,87.92617016214,216.205.52.100
true,1758182268.2017,elite,99.305091223304,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758718747,1758920450.5541,80,http,170.114.45.7:80,false,25.359869003296,15124,92,99.395373291272,170.114.45.7
true,1758181924.7975,elite,97.459432395289,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614892,1758920450.4984,80,http,170.114.45.139:80,false,54.737091064453,51063,3374,93.802009662546,170.114.45.139
true,1758184843.8352,elite,97.019950057369,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614815,1758920450.3656,80,http,102.177.176.128:80,false,171.75054550171,49891,3997,92.582764251781,102.177.176.128
true,1757591741.9529,elite,96.252202713291,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614719,1758920450.333,80,http,108.162.192.55:80,false,86.529970169067,53007,3326,94.095823052207,108.162.192.55
true,1758179035.8678,elite,97.36763252417,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614586,1758920450.282,80,http,216.205.52.133:80,false,148.23913574219,51093,3329,93.882988497299,216.205.52.133
true,1758185043.9869,elite,96.943380996092,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614802,1758920450.2112,80,http,102.177.176.10:80,false,194.02313232422,49887,3954,92.656154231905,102.177.176.10
true,1758177929.7304,elite,96.171720485921,1720500972.6243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758614633,1758920449.9455,80,http,141.101.115.245:80,false,32.155275344849,51734,4433,92.107465237595,141.101.115.245
true,1758182814.3369,elite,97.215378585559,1756297257.8517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758716640,1758920449.8693,80,http,185.221.160.35:80,false,50.705194473267,15282,96,99.375731564573,185.221.160.35
true,1758181762.9366,elite,97.321382676665,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614852,1758920449.6038,80,http,216.205.52.140:80,false,47.056436538696,51313,3390,93.802899292543,216.205.52.140
true,1758180498.745,elite,97.042638377335,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614548,1758920449.4921,80,http,216.205.52.104:80,false,129.35709953308,51217,3335,93.8865669453,216.205.52.104
true,1758180222.2097,elite,96.482917127552,1750624549.2509,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614637,1758920449.4686,80,http,45.67.215.140:80,false,59.849262237549,51241,97,99.811056137754,45.67.215.140
true,1758178431.5946,elite,96.676942541897,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614852,1758920449.3086,80,http,216.205.52.172:80,false,528.46908569336,51597,3709,93.293675188949,216.205.52.172
true,1758178806.4,elite,98.51189354094,1756299647.9376,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758719044,1758920449.3061,80,http,185.221.160.181:80,false,485.20612716675,15294,81,99.473170731707,185.221.160.181
true,1758184047.9853,elite,96.448787417859,1720502228.1697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614489,1758920448.8041,80,http,141.101.120.226:80,false,59.592247009277,52165,5287,90.797535333844,141.101.120.226
true,1758183015.8293,elite,97.225598617716,1754409428.0579,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758644084,1758920448.6732,80,http,69.84.182.183:80,false,186.98787689209,28829,99,99.657771017699,69.84.182.183
true,1758185344.5381,elite,97.005214695492,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614542,1758920448.6112,80,http,69.84.182.223:80,false,145.33925056458,52867,6660,88.811799687537,69.84.182.223
true,1758184408.9257,elite,96.255042317493,1720501240.5312,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614471,1758920448.5892,80,http,141.101.120.107:80,false,34.327268600464,52131,5402,90.610606086941,141.101.120.107
true,1758185870.6797,elite,97.410525368187,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614888,1758920448.5845,80,http,69.84.182.174:80,false,39.35980796814,52465,3189,94.269953642146,69.84.182.174
true,1758180131.4683,elite,97.85758786031,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614579,1758920448.5657,80,http,170.114.45.56:80,false,70.94931602478,51069,3349,93.845786320703,170.114.45.56
true,1758181337.6711,elite,97.233335067714,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614562,1758920448.5449,80,http,170.114.45.187:80,false,25.978565216064,51221,3181,94.152788500423,170.114.45.187
true,1758179056.1864,elite,97.238145162439,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614513,1758920448.5199,80,http,216.205.52.231:80,false,34.961462020874,51353,3031,94.426669608708,216.205.52.231
true,1758179627.3388,elite,97.173734864593,1742764400.4196,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614786,1758920448.4906,80,http,45.67.215.61:80,false,20.687103271484,51880,898,98.298533479859,45.67.215.61
true,1757592048.6715,elite,97.829811174093,1750610097.6068,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614844,1758920448.4041,80,http,108.162.193.61:80,false,124.41420555115,52350,36,99.931279349445,108.162.193.61
true,1758178521.4071,elite,96.338008516444,1720501615.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758614555,1758920448.3732,80,http,141.101.115.252:80,false,40.821075439453,52178,5426,90.580515241997,141.101.115.252
true,1758181411.6181,elite,98.25577566294,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614661,1758920448.3532,80,http,102.177.176.251:80,false,316.71690940857,49709,3963,92.616261737964,102.177.176.251
true,1758184231.8875,elite,96.581589334565,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614790,1758920448.3364,80,http,216.205.52.129:80,false,98.201751708984,51184,839,98.387251792476,216.205.52.129
