alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756353665.6399,elite,962.66493094333,1696976642.7951,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"Zerolag Communications, Inc",true,California,success,America/Los_Angeles,90211,1756024320,1756353665.6399,4145,socks4,68.71.254.6:4145,true,859.19427871704,155869,415874,27.262074043757,68.71.254.6
true,1751958658.4552,elite,97.595300607194,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756047150,1756353665.4009,80,http,216.205.52.164:80,false,75.968265533447,36450,3155,92.033834111855,216.205.52.164
true,1754368151.3692,elite,97.295049691219,1750622710.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756067068,1756353665.2665,80,http,185.221.160.185:80,false,56.849479675293,36212,1,99.997238560738,185.221.160.185
true,1750603292.2141,elite,97.95312566255,1742414216.8531,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756047493,1756353665.1615,80,http,45.67.215.100:80,false,161.18860244751,36583,3278,91.776423070169,45.67.215.100
true,1750575564.5676,elite,96.884320751927,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756019477,1756353664.6207,80,http,102.177.176.241:80,false,58.071374893188,36071,895,97.57885624628,102.177.176.241
true,1750553604.4176,elite,96.114997057733,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755997968,1756353664.5787,80,http,170.114.45.144:80,false,336.27438545227,36195,887,97.608003883286,170.114.45.144
true,1755381591.6139,elite,96.773277863655,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755948280,1756353664.1161,80,http,185.238.228.100:80,false,55.176734924316,36753,2203,94.344901940651,185.238.228.100
true,1754368193.0107,elite,95.520145465849,1734995343.6553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755947160,1756353663.9747,80,http,108.162.195.129:80,false,44.268131256104,37581,1036,97.317243700961,108.162.195.129
true,1754315744.6749,elite,96.90310458283,1720455266.0178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755951899,1756353663.7761,80,http,141.101.114.88:80,false,58.048725128174,36900,4765,88.563542541702,141.101.114.88
true,1754368774.3893,elite,97.5281408984,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755998623,1756353663.3679,80,http,216.205.52.122:80,false,238.75164985657,36409,878,97.6452919248,216.205.52.122
