alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776201194.3327,elite,11379.787556587,1776084713.0693,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza International LTD",true,Uusimaa,success,Europe/Helsinki,00201,1776083683,1776201225.3192,1080,socks4,109.120.151.2:1080,true,114.51554298401,186,403,31.578947368421,109.120.151.2
true,1776180270.7785,elite,1514.2393691646,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1775943550,1776201224.3004,80,http,109.236.88.82:80,false,72.514057159424,89809,119045,43.000852270007,109.236.88.82
true,1776199970.685,elite,2780.1802023402,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1776074675,1776201224.038,80,http,34.140.137.151:80,false,78.808069229126,15530,32129,32.585660630731,34.140.137.151
true,1776201224.0142,elite,3439.8446140259,1775793808.8929,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1775793809,1776201224.0142,3128,http,147.45.166.46:3128,false,56.136608123779,1876,8092,18.820224719101,147.45.166.46
true,1776174473.6555,anonymous,1333.790330136,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1776160842,1776201223.3037,80,http,12.50.107.222:80,false,438.22312355042,172007,63171,73.139069130616,12.50.107.222
true,1776199753.475,elite,3419.2540575422,1714025637.6456,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,Tampa,"North America",NA,"United States",US,,false,"Frontier Communications Corporation",27.935,-82.3772,false,"Frontier Communications Solutions",true,Florida,success,America/New_York,33619,1776148223,1776201223.1904,54321,socks4,47.206.214.2:54321,true,805.00841140747,15425,458684,3.2534712481729,47.206.214.2
true,1776200492.7191,elite,13604.275623957,1765238336.394,"AS26615 TIM S/A","TIM S/A","São Paulo","South America",SA,Brazil,BR,,false,"TIM S/A",-23.5558,-46.6396,false,"TIM S/A",false,"São Paulo",success,America/Cuiaba,01000-000,1776124815,1776201222.8943,1080,socks5,177.31.192.86:1080,true,277.23407745361,9,15257,0.058954539499541,177.31.192.86
true,1776200458.3523,elite,1464.9738741434,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776056827,1776201222.8277,4145,socks4,72.195.114.169:4145,true,894.79732513428,198233,725853,21.451791283495,72.195.114.169
true,1776200954.5208,anonymous,6014.1225950245,1775989453.5384,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1775989455,1776201222.0903,1004,http,171.227.167.109:1004,false,828.83882522583,1088,2884,27.391742195368,171.227.167.109
true,1776201063.8448,elite,4029.7606869487,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1776078146,1776201222.0044,4145,socks4,72.207.33.64:4145,true,1920.3884601593,1925,229,89.368616527391,72.207.33.64
